compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,9958,Yerson Mosquera,Yerson Mosquera,Wolverhampton Wanderers,Burnley FC,DR,DR,11.0,0.090909,0.184227,5.4281,0.2036,1.2301,0.1655,0.2036,0.2036,0.0,0.2036,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yerson Mosquera,T1,0.0,,85.0,DC,1,0.8889,9,DEF,1,4-2-3-1,0,0,85.0,8,1.0604,0.0,0.1489,-1.0604,1.6295,2.0671,1.2685,0.8783,1.25,1.0265,102.65,model,history,2512.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Chelsea FC,DC,DC,12.0,0.083333,0.148424,6.7374,0.1607,1.4358,0.1119,0.1607,0.1607,0.0,0.1607,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nordi Mukiele,T1,0.0,,85.0,DR,1,0.7,10,DEF,1,4-2-3-1,0,0,85.0,8,1.0321,2.0,0.1458,0.9679,1.7028,1.5988,0.9389,0.9438,1.1642,0.78109,78.11,model,history,2703.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Fulham FC,DC,DC,9.5,0.105263,0.185889,5.3796,0.2057,1.7296,0.1189,0.2057,0.2057,0.0,0.2057,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Malick Thiaw,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.9438,0.0,0.1279,-0.9438,1.432,1.7964,1.2545,1.235,1.25,0.765944,76.595,model,history,2878.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,7753,James Justin,James Justin,Leeds,West Ham United,DML,DML,12.0,0.083333,0.141435,7.0704,0.1525,1.4294,0.1067,0.1525,0.1452,0.0,0.1452,1.05,confirmed_role_delta=+2;usual=DC;today=MID;weight=0.50,0.0,0,0.0,0.0,3.64,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Justin,T1,0.0,,85.0,DC,1,0.4,10,MID,3,3-5-2,2,0,85.0,8,1.3765,1.0,0.1721,-0.3765,1.6553,1.5434,0.9324,1.1254,1.1337,0.697215,69.722,model,history,4742.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Brentford FC,DC,DC,8.0,0.125,0.204583,4.888,0.2289,1.9542,0.1171,0.2289,0.2289,0.0,0.2289,1.0,,0.0,0,0.0,0.0,0.53,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Virgil van Dijk,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.4286,3.0,0.1786,1.5714,1.4806,1.6949,1.1447,1.2288,1.217,0.636666,63.667,model,history,9837.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,1665,James Tarkowski,James Tarkowski,Everton,Tottenham Hotspur,DC,DC,13.0,0.076923,0.117348,8.5217,0.1248,1.4497,0.0861,0.1248,0.1248,0.0,0.1248,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Tarkowski,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.8518,2.0,0.1065,1.1482,1.5013,1.5567,1.0369,1.134,1.1411,0.525519,52.552,model,history,9586.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,13068,Felipe Morato,Felipe Morato,Nottingham Forest,AFC Bournemouth,DC,DC,13.0,0.076923,0.112036,8.9257,0.1188,1.5981,0.0744,0.1188,0.1188,0.0,0.1188,1.0,,0.0,0,0.0,0.0,2.01,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morato,T1,0.0,,85.0,DC,1,1.0,5,DEF,1,4-4-2,0,0,85.0,8,1.8593,1.0,0.3422,-0.8593,1.5979,1.5319,0.9587,1.0847,1.1274,0.456465,45.647,model,history,2095.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Nottingham Forest,DL,DL,11.0,0.090909,0.131581,7.5999,0.1411,1.8657,0.0756,0.1411,0.1411,0.0,0.1411,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Truffert,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.6033,1.0,0.2004,-0.6033,1.5073,1.8408,1.2213,1.3322,1.25,0.447389,44.739,model,history,3301.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,8865,Ollie Watkins,Ollie Watkins,Aston Villa,Manchester City,FW,FW,3.5,0.285714,0.404225,2.4739,0.5179,1.348,0.3742,0.5044,0.5044,0.0135,0.5179,1.0,,0.026,0,0.5524,0.2222,6.0,career,2.0,9.0,0.2222,0.0,0.0,,,1,primary,0.8,8.0,0.0091,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ollie Watkins,T1,0.0,,85.0,FW,5,1.0,9,FW,5,4-3-3,0,0,85.0,8,5.9138,6.0,0.8668,0.0862,1.7469,1.2241,0.7007,1.2556,0.9583,0.414788,41.479,model,history,8734.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,13716,Noah Sadiki,Noah Sadiki,Sunderland,Chelsea FC,DMC,DMC,10.0,0.1,0.138056,7.2434,0.1486,1.4358,0.1035,0.1486,0.1486,0.0,0.1486,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noah Sadiki,T1,0.0,,85.0,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,85.0,8,1.2348,0.0,0.1597,-1.2348,1.7028,1.5988,0.9389,0.9438,1.1642,0.380564,38.056,model,history,2824.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,West Ham United,FW,FW,2.875,0.347826,0.467779,2.1378,0.6307,1.4294,0.3419,0.4887,0.4887,0.142,0.6307,1.0,,0.2251,0,0.8505,0.9701,3.37,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.8,8.0,0.0299,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominic Calvert-Lewin,T1,0.0,,85.0,FW,5,1.0,10,FW,5,3-5-2,0,0,85.0,8,3.545,2.0,0.4431,-1.545,1.6553,1.5434,0.9324,1.1254,1.1337,0.344864,34.486,model,history,6520.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Manchester City,DC,DC,15.0,0.066667,0.088731,11.27,0.0929,1.348,0.0689,0.0929,0.0929,0.0,0.0929,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyrone Mings,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-3-3,0,0,85.0,8,1.2337,0.0,0.1542,-1.2337,1.7993,1.2241,0.6803,1.2556,0.9583,0.330972,33.096,model,history,2361.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,13713,Trai Hume,Trai Hume,Sunderland,Chelsea FC,AMR,AMR,10.0,0.1,0.132559,7.5438,0.1422,1.4358,0.099,0.1422,0.1273,0.0,0.1273,1.1172,confirmed_role_delta=+3;usual=DL;today=AM;weight=0.78,0.0,0,0.0,0.0,1.87,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Trai Hume,T1,0.0,,85.0,DL,1,0.625,8,AM,4,4-2-3-1,3,0,85.0,8,0.6193,1.0,0.1028,0.3807,1.7028,1.5988,0.9389,0.9438,1.1642,0.325589,32.559,model,history,2951.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12014,Jake O'Brien,Jake O'Brien,Everton,Tottenham Hotspur,DR,DR,15.0,0.066667,0.085608,11.6812,0.0895,1.4497,0.0617,0.0895,0.0895,0.0,0.0895,1.0,,0.0,0,0.0,0.0,0.7,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jake O'Brien,T1,0.0,,85.0,DR,1,0.9,10,DEF,1,4-2-3-1,0,0,85.0,8,0.7182,1.0,0.0929,0.2818,1.5013,1.5567,1.0369,1.134,1.1411,0.284119,28.411,model,history,4640.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Brighton & Hove Albion,FW,FW,3.4,0.294118,0.375173,2.6654,0.4703,1.3718,0.3418,0.4689,0.4513,0.0014,0.4527,1.0391,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.78,0.0029,0,0.0172,0.0172,2.26,recent_long,9.0,15.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bryan Mbeumo,T1,0.0,,85.0,AMR,4,0.625,8,FW,5,4-2-3-1,1,0,85.0,8,2.8441,1.0,0.5059,-1.8441,1.6104,1.1851,0.7359,1.3069,0.9369,0.27559,27.559,model,history,7972.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
