compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,8919,Leif Davis,Leif Davis,Ipswich,Liverpool FC,DL,DL,13.0,0.076923,0.200506,4.9874,0.2238,1.465,0.1527,0.2238,0.2238,0.0,0.2238,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,78.0,8,0.7916,1.0,0.1288,0.2084,1.4894,1.7181,1.1536,0.9117,1.2297,1.606577,160.658,model,history,2940.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,11058,Julio Enciso,Julio Enciso,Ipswich,Liverpool FC,AMC,AMC,4.333,0.230787,0.403773,2.4766,0.5171,1.465,0.344,0.504,0.504,0.0131,0.5171,1.0,,0.0253,0,0.5903,0.0,1.18,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0131,1,Jack Clarke,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Julio Enciso,T2,0.0,,78.0,AMC,4,0.8,5,AM,4,4-2-3-1,0,0,78.0,8,1.7959,0.0,0.3439,-1.7959,1.6826,1.7181,1.0211,0.9117,1.2297,0.749548,74.955,model,history,639.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,3203,Issa Diop,Issa Diop,Ipswich,Liverpool FC,DC,DC,15.0,0.066667,0.096149,10.4006,0.1011,1.465,0.069,0.1011,0.1011,0.0,0.1011,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Issa Diop,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.3953,1.0,0.0615,0.6047,1.5823,1.7181,1.0858,0.9117,1.2297,0.442229,44.222,model,history,3757.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,12745,Jacob Greaves,Jacob Greaves,Ipswich,Liverpool FC,DC,DC,15.0,0.066667,0.092102,10.8576,0.0966,1.465,0.066,0.0966,0.0966,0.0,0.0966,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Greaves,T2,0.0,,87.6,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,87.6,8,0.1106,0.0,0.0138,-0.1106,1.4894,1.7181,1.1536,0.9117,1.2297,0.381526,38.152,model,history,2388.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Ipswich Town,DC,DC,6.5,0.153846,0.190069,5.2612,0.2108,1.8316,0.1151,0.2108,0.2108,0.0,0.2108,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Virgil van Dijk,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.529,3.0,0.1911,1.471,1.7508,2.1466,1.2261,1.3079,1.25,0.235448,23.545,model,history,10107.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,1537,Sasa Lukic,Sasa Lukic,Ipswich,Liverpool FC,DMC,DMC,11.0,0.090909,0.110105,9.0823,0.1167,1.465,0.0796,0.1167,0.1167,0.0,0.1167,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sasa Lukic,T2,0.0,,78.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,78.0,8,0.4085,0.0,0.056,-0.4085,1.6244,1.7181,1.0577,0.9117,1.2297,0.211152,21.115,model,history,5383.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,8756,Dara O'Shea,Dara O'Shea,Ipswich,Liverpool FC,DR,DR,13.0,0.076923,0.072639,13.7667,0.0754,1.465,0.0515,0.0754,0.0754,0.0,0.0754,1.0,,0.0,0,0.0,0.0,0.56,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dara O'Shea,T2,0.0,,90.0,DC,1,0.6,10,DEF,1,4-2-3-1,0,0,90.0,8,0.1438,0.0,0.018,-0.1438,1.4894,1.7181,1.1536,0.9117,1.2297,-0.055693,-5.569,model,history,6208.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,8397,Florian Wirtz,Florian Wirtz,Liverpool,Ipswich Town,AMC,AMC,3.1,0.322581,0.238092,4.2001,0.2719,1.8316,0.1485,0.2719,0.2719,0.0,0.2719,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Wirtz,T2,0.0,,78.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,2.0355,1.0,0.3489,-1.0355,1.7508,2.1466,1.2261,1.3079,1.25,-0.261916,-26.192,model,history,2580.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,1,14772,Daizen Maeda,Daizen Maeda,Ipswich,Liverpool FC,AML,AML,4.0,0.25,0.168904,5.9205,0.185,1.465,0.1263,0.185,0.185,0.0,0.185,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daizen Maeda,T2,0.0,,78.4,AML,4,1.0,2,AM,4,4-2-3-1,0,0,78.4,2,0.7245,0.0,0.4153,-0.7245,1.4492,1.7181,1.1855,0.9117,1.2297,-0.324383,-32.438,fallback,history,157.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
2026-09-03T11:47:56Z,2026-09-03T11:47:33Z,2026-09-04,,Bet365,England - Premier League,Ipswich Town,Liverpool FC,0,5232,Alexander Isak,Alexander Isak,Liverpool,Ipswich Town,FW,FW,1.909,0.523834,0.348513,2.8693,0.4285,1.8316,0.2277,0.4171,0.4171,0.0114,0.4285,1.0,,0.0265,0,0.1549,0.1549,1.94,recent_long,10.0,11.0,0.9091,0.0,0.0,,,1,secondary,0.0,0.0,0.0049,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alexander Isak,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,3.0398,3.0,0.6823,-0.0398,1.74,2.1466,1.2337,1.3079,1.25,-0.334688,-33.469,model,history,6024.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221244;market=Anytime Goalscorer
