compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Arsenal FC,Chelsea FC,0,8272,Joao Pedro,Joao Pedro,Chelsea,Arsenal FC,FW,FW,3.2,0.3125,0.41489,2.4103,0.536,1.5042,0.353,0.531,0.531,0.0049,0.536,1.0,,0.0092,0,0.0354,0.0155,3.7,recent_long,10.0,18.0,0.5556,0.0,0.0,,,1,tertiary,0.06,3.0,0.0034,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.2,FW,5,1.0,10,,,,,0,85.2,8,3.9101,3.0,0.5006,-0.9101,1.5067,1.3,0.8628,1.3426,1.0,0.327647,32.765,model,history,6879.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221232;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,1,1665,James Tarkowski,James Tarkowski,Everton,Manchester United,DC,DC,10.0,0.1,0.121378,8.2387,0.1294,1.4685,0.0881,0.1294,0.1294,0.0,0.1294,1.0,,0.0,0,0.0,0.0,0.59,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.786,2.0,0.0983,1.214,1.6629,1.3401,0.8059,1.0995,1.022,0.213784,21.378,model,history,9856.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,1,12916,Thierno Barry,Thierno Barry,Everton,Manchester United,FW,FW,3.4,0.294118,0.340821,2.9341,0.4168,1.4685,0.2838,0.4168,0.4168,0.0,0.4168,1.0,,0.0,0,0.0,0.0,0.55,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thierno Barry,T2,0.0,,78.0,FW,5,1.0,4,FW,5,4-2-3-1,0,0,78.0,8,3.2834,3.0,0.7278,-0.2834,1.6629,1.3401,0.8059,1.0995,1.022,0.158793,15.879,model,history,2076.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Arsenal FC,Chelsea FC,0,8497,Cole Palmer,Cole Palmer,Chelsea,Arsenal FC,AMC,AMC,3.5,0.285714,0.311249,3.2129,0.3729,1.5042,0.18,0.2708,0.2708,0.1021,0.3729,1.0,,0.2738,0,0.7076,1.0,2.95,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.42,3.0,0.0064,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.0,AMC,4,0.6,10,,,,,0,88.0,8,2.6175,3.0,0.3295,0.3825,1.5067,1.3,0.8628,1.3426,1.0,0.089372,8.937,model,history,5410.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221232;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,0,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Everton FC,AMR,AMR,2.75,0.363636,0.378147,2.6445,0.4751,2.0201,0.2346,0.4739,0.4739,0.0012,0.4751,1.0,,0.0025,0,0.0112,0.0112,2.88,recent_long,9.0,16.0,0.5625,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,AMR,4,0.625,8,AM,4,4-2-3-1,0,0,78.0,8,5.5887,3.0,0.8425,-2.5887,1.4668,1.7143,1.1687,1.4687,1.2276,0.039903,3.99,model,history,8229.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,0,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Everton FC,AMC,AMC,3.2,0.3125,0.307238,3.2548,0.3671,2.0201,0.1327,0.2681,0.2681,0.099,0.3671,1.0,,0.2696,0,0.8191,0.9891,2.79,recent_long,15.0,18.0,0.8333,0.0,0.0,,,1,primary,0.74,6.0,0.0212,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,2.2259,3.0,0.2782,0.7741,1.4668,1.7143,1.1687,1.4687,1.2276,-0.01684,-1.684,model,history,9417.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Arsenal FC,Chelsea FC,0,10805,Levi Colwill,Levi Colwill,Chelsea,Arsenal FC,DC,DC,17.0,0.058824,0.054146,18.4684,0.0557,1.5042,0.037,0.0557,0.0557,0.0,0.0557,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.0,DC,1,1.0,9,,,,,0,84.0,8,0.5307,1.0,0.0742,0.4693,1.5067,1.3,0.8628,1.3426,1.0,-0.07951,-7.952,model,history,5337.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221232;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Arsenal FC,Chelsea FC,0,12412,Morgan Rogers,Morgan Rogers,Chelsea,Arsenal FC,AMC,AMC,4.75,0.210526,0.176979,5.6504,0.1948,1.5042,0.1295,0.1948,0.1948,0.0,0.1948,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.3,AML,4,0.5,10,,,,,0,88.3,8,2.1682,3.0,0.2768,0.8318,1.4209,1.3,0.9149,1.3426,1.0,-0.15935,-15.935,model,history,7318.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221232;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,1,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Manchester United,AMC,AMC,4.75,0.210526,0.1767,5.6593,0.1944,1.4685,0.1324,0.1944,0.1944,0.0,0.1944,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kiernan Dewsbury-Hall,T2,0.0,,89.9,AMC,4,0.9,10,AM,4,4-2-3-1,0,0,89.9,8,0.841,2.0,0.1053,1.159,1.6629,1.3401,0.8059,1.0995,1.022,-0.160674,-16.067,model,history,3063.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
2026-09-06T11:21:03Z,2026-09-06T11:20:54Z,2026-09-06,,Bet365,England - Premier League,Everton FC,Manchester United,1,12014,Jake O'Brien,Jake O'Brien,Everton,Manchester United,DR,DR,10.0,0.1,0.083621,11.9587,0.0873,1.4685,0.0595,0.0873,0.0873,0.0,0.0873,1.0,,0.0,0,0.0,0.0,0.66,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jake O'Brien,T2,0.0,,85.1,DR,1,0.9,10,DEF,1,4-2-3-1,0,0,85.1,8,0.7182,1.0,0.096,0.2818,1.6082,1.3401,0.8333,1.0995,1.022,-0.163786,-16.379,model,history,4707.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221238;market=Anytime Goalscorer
