compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,7753,James Justin,James Justin,Leeds,Nottingham Forest,DML,DML,13.0,0.076923,0.133301,7.5018,0.1431,1.5889,0.09,0.1431,0.1431,0.0,0.1431,1.0,,0.0,0,0.0,0.0,3.42,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Justin,T2,0.0,,87.6,DML,2,0.4,10,MID,3,3-4-3,1,0,87.6,8,1.4049,1.0,0.1756,-0.4049,1.4517,1.8075,1.2451,1.1346,1.25,0.732918,73.292,model,history,4832.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,660,Ben Davies,Ben Davies,Tottenham,Brentford FC,DL,DL,15.0,0.066667,0.10189,9.8145,0.1075,1.5263,0.0704,0.1075,0.1075,0.0,0.1075,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.8,DC,1,0.7143,7,,,,,0,69.8,8,0.7983,1.0,0.1382,0.2017,1.7553,1.7835,1.0161,1.0899,1.25,0.528349,52.834,model,history,2529.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Nottingham Forest,FW,FW,2.75,0.363636,0.504839,1.9808,0.7029,1.5889,0.3578,0.5685,0.5685,0.1344,0.7029,1.0,,0.1912,0,0.8196,0.9701,3.17,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.74,6.0,0.0264,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominic Calvert-Lewin,T2,0.0,,88.1,FW,5,1.0,10,FW,5,3-4-3,0,0,88.1,8,4.169,2.0,0.5352,-2.169,1.4517,1.8075,1.2451,1.1346,1.25,0.388307,38.831,model,history,6591.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,13091,Jaydee Canvot,Jaydee Canvot,Crystal Palace,Everton FC,DC,DC,13.0,0.076923,0.10491,9.532,0.1108,1.4704,0.0754,0.1108,0.1108,0.0,0.1108,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jaydee Canvot,T2,0.0,,81.6,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,81.6,8,0.7878,0.0,0.099,-0.7878,1.5014,1.654,1.1016,1.0987,1.1945,0.363825,36.383,model,history,1334.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,8430,Chris Richards,Chris Richards,Crystal Palace,Everton FC,Sub,Sub,13.0,0.076923,0.102889,9.7192,0.1086,1.4704,0.0738,0.1086,0.1086,0.0,0.1086,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Chris Richards,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,78.0,8,0.8739,0.0,0.1368,-0.8739,1.5014,1.654,1.1016,1.0987,1.1945,0.337561,33.756,model,history,6829.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Leeds United,ML,ML,3.1,0.322581,0.424588,2.3552,0.5527,1.6947,0.2972,0.5036,0.5036,0.0491,0.5527,1.0,,0.0888,0,0.6682,0.0766,1.46,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.74,12.0,0.0463,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,82.1,AMC,4,0.4444,9,AM,4,3-4-2-1,0,0,82.1,8,3.3368,7.0,0.4737,3.6632,1.4706,1.5673,1.0657,1.1308,1.1468,0.316223,31.622,model,history,9187.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,5675,Ismaila Sarr,Ismaila Sarr,Crystal Palace,Everton FC,AMC,AMC,3.75,0.266667,0.3426,2.9189,0.4195,1.4704,0.2229,0.3277,0.3277,0.0917,0.4195,1.0,,0.2187,0,0.7265,0.6823,3.67,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,secondary,0.74,12.0,0.0306,1,Jean-Philippe Mateta,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Ismaïla Sarr,T2,0.0,,78.0,AMC,4,1.0,6,AM,4,3-4-2-1,0,0,78.0,8,2.4351,1.0,0.4992,-1.4351,1.2997,1.654,1.2726,1.0987,1.1945,0.284751,28.475,model,history,4919.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13716,Noah Sadiki,Noah Sadiki,Sunderland,Ipswich Town,DMC,DMC,10.0,0.1,0.119897,8.3405,0.1277,1.413,0.0904,0.1277,0.1277,0.0,0.1277,1.0,,0.0,0,0.0,0.0,1.53,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Sadiki,T2,0.0,,87.4,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,87.4,8,1.1268,0.0,0.1457,-1.1268,1.5392,1.9737,1.2822,1.0089,1.25,0.198965,19.897,model,history,2914.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6026,Richarlison,Richarlison,Tottenham,Brentford FC,FW,FW,2.75,0.363636,0.423017,2.364,0.5499,1.5263,0.3603,0.5499,0.5499,0.0,0.5499,1.0,,0.0,0,0.0,0.0,0.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Richarlison,T2,0.0,,78.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,78.0,8,3.9449,3.0,0.5681,-0.9449,1.5314,1.7835,1.1646,1.0899,1.25,0.163297,16.33,model,history,3908.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-21T07:29:09Z,2026-08-21T07:28:52Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,1665,James Tarkowski,James Tarkowski,Everton,Crystal Palace,DC,DC,9.0,0.111111,0.126694,7.893,0.1355,1.7615,0.0769,0.1355,0.1355,0.0,0.1355,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.7089,1.0,0.0886,0.2911,1.6082,1.8287,1.1371,1.0783,1.25,0.140249,14.025,model,history,9676.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
