compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,8640,Adrien Truffert,Adrien Truffert,Bournemouth,Manchester City,DL,DL,15.0,0.066667,0.131306,7.6158,0.1408,1.4891,0.0945,0.1408,0.1408,0.0,0.1408,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrien Truffert,T2,0.0,,90.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.6033,1.0,0.2004,-0.6033,1.6276,1.3422,0.8246,1.299,1.0232,0.969584,96.957,model,history,3391.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8378,Malick Thiaw,Malick Thiaw,Newcastle United,Liverpool FC,DC,DC,11.0,0.090909,0.177359,5.6383,0.1952,1.7418,0.1121,0.1952,0.1952,0.0,0.1952,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Thiaw,T2,0.0,,86.5,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.5,8,0.8479,0.0,0.1149,-0.8479,1.6407,1.5467,0.9427,1.1738,1.1355,0.950952,95.095,model,history,2968.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,10741,Marcus Tavernier,Marcus Tavernier,Bournemouth,Manchester City,AML,AML,6.0,0.166667,0.308322,3.2434,0.3686,1.4891,0.2285,0.3403,0.3403,0.0283,0.3686,1.0,,0.0769,0,0.2698,0.2698,2.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,tertiary,0.0,0.0,0.0115,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcus Tavernier,T2,0.0,,84.7,AML,4,0.8,10,AM,4,4-2-3-1,0,0,84.7,8,2.8613,2.0,0.3602,-0.8613,1.6276,1.3422,0.8246,1.299,1.0232,0.849933,84.993,model,history,6872.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,11269,Jack Hinshelwood,Jack Hinshelwood,Brighton,Aston Villa,AMC,AMC,4.5,0.222222,0.372677,2.6833,0.4663,1.7071,0.2731,0.4663,0.4663,0.0,0.4663,1.0,,0.0,0,0.0,0.0,1.97,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jack Hinshelwood,T2,0.0,,81.1,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,81.1,8,2.9542,3.0,0.3933,0.0458,1.5441,1.4579,0.9442,1.2021,1.0867,0.677045,67.705,model,history,4520.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,6221,Pau Torres,Pau Torres,Aston Villa,Brighton & Hove Albion,Sub,Sub,15.0,0.066667,0.105818,9.4502,0.1118,1.4036,0.0797,0.1118,0.1118,0.0,0.1118,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pau Torres,T2,0.0,,81.4,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,81.4,8,1.1136,0.0,0.1583,-1.1136,1.4679,1.2484,0.8505,1.2893,0.9717,0.587273,58.726,model,history,6157.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,833,Virgil van Dijk,Virgil van Dijk,Liverpool,Newcastle United,DC,DC,7.5,0.133333,0.203913,4.904,0.228,1.8191,0.1254,0.228,0.228,0.0,0.228,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Virgil van Dijk,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.49,3.0,0.1863,1.51,1.6081,1.8608,1.1571,1.2989,1.25,0.52935,52.935,model,history,9927.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,AFC Bournemouth,DL,DL,4.333,0.230787,0.34967,2.8598,0.4303,2.267,0.1898,0.4303,0.4303,0.0,0.4303,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico O'Reilly,T2,0.0,,82.1,DL,1,0.5,10,DEF,1,4-2-3-1,0,0,82.1,8,3.384,1.0,0.4492,-2.384,1.5085,1.544,1.0236,1.5297,1.1341,0.515122,51.512,model,history,3172.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Brighton & Hove Albion,DC,DC,15.0,0.066667,0.093371,10.71,0.098,1.4036,0.0698,0.098,0.098,0.0,0.098,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,78.8,DC,1,1.0,9,,,,,0,78.8,8,1.1521,0.0,0.144,-1.1521,1.6748,1.2484,0.7454,1.2893,0.9717,0.400564,40.056,model,history,2451.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,8865,Ollie Watkins,Ollie Watkins,Aston Villa,Brighton & Hove Albion,FW,FW,2.625,0.380952,0.476912,2.0968,0.648,1.4036,0.458,0.6429,0.6429,0.0051,0.648,1.0,,0.0079,0,0.2222,0.2222,6.0,career,2.0,9.0,0.2222,0.0,0.0,,,1,secondary,0.0,0.0,0.001,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,81.0,FW,5,1.0,9,,,,,0,81.0,8,7.3443,8.0,1.028,0.6557,1.6075,1.2484,0.7767,1.2893,0.9717,0.251893,25.189,model,history,8824.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8635,Sven Botman,Sven Botman,Newcastle United,Liverpool FC,DC,DC,13.0,0.076923,0.094756,10.5534,0.0996,1.7418,0.0572,0.0996,0.0996,0.0,0.0996,1.0,,0.0,0,0.0,0.0,2.24,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sven Botman,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,0.4626,0.0,0.0607,-0.4626,1.6407,1.5467,0.9427,1.1738,1.1355,0.231826,23.183,model,history,3649.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-23T07:22:52Z,2026-08-23T07:22:42Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,12149,Alex Scott,Alex Scott,Bournemouth,Manchester City,DMC,DMC,9.0,0.111111,0.129065,7.748,0.1382,1.4891,0.0928,0.1382,0.1382,0.0,0.1382,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alex Scott,T2,0.0,,90.0,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,90.0,8,0.5246,1.0,0.0656,0.4754,1.5073,1.3422,0.8905,1.299,1.0232,0.161583,16.158,model,history,4676.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
