compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,660,Ben Davies,Ben Davies,Tottenham,Brentford FC,DL,DL,15.0,0.066667,0.11872,8.4232,0.1264,1.5263,0.0828,0.1264,0.1264,0.0,0.1264,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.8,DC,1,0.7143,7,,,,,0,69.8,8,0.7983,1.0,0.1382,0.2017,1.7553,1.7835,1.0161,1.0899,1.25,0.7808,78.079,model,history,2529.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,7753,James Justin,James Justin,Leeds,Nottingham Forest,DML,DML,13.0,0.076923,0.133301,7.5018,0.1431,1.5889,0.09,0.1431,0.1431,0.0,0.1431,1.0,,0.0,0,0.0,0.0,3.42,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Justin,T2,0.0,,87.6,DML,2,0.4,10,MID,3,3-4-3,1,0,87.6,8,1.4049,1.0,0.1756,-0.4049,1.4517,1.8075,1.2451,1.1346,1.25,0.732918,73.292,model,history,4832.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,11719,Chiedozie Ogbene,Chiedozie Ogbene,Ipswich,Sunderland AFC,AMR,AMR,5.5,0.181818,0.287336,3.4802,0.3387,1.2699,0.2668,0.3387,0.3387,0.0,0.3387,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMR,4,0.4286,7,,,,,0,62.0,8,0.1693,0.0,0.0364,-0.1693,1.8972,1.6098,0.8485,0.8304,1.1702,0.580351,58.035,fallback,history,2221.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,8919,Leif Davis,Leif Davis,Ipswich,Sunderland AFC,DL,DL,13.0,0.076923,0.117805,8.4886,0.1253,1.2699,0.0987,0.1253,0.1253,0.0,0.1253,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,78.0,8,0.1505,0.0,0.0248,-0.1505,1.5313,1.6098,1.0513,0.8304,1.1702,0.531468,53.147,fallback,history,2760.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,12745,Jacob Greaves,Jacob Greaves,Ipswich,Sunderland AFC,DC,DC,15.0,0.066667,0.09541,10.481,0.1003,1.2699,0.079,0.1003,0.1003,0.0,0.1003,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Greaves,T2,0.0,,78.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,78.0,8,0.1499,0.0,0.0199,-0.1499,1.7337,1.6098,0.9285,0.8304,1.1702,0.431156,43.115,fallback,history,2208.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,5555,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Nottingham Forest,FW,FW,2.75,0.363636,0.50483,1.9809,0.7029,1.5889,0.3578,0.5685,0.5685,0.1343,0.7029,1.0,,0.1911,0,0.8196,0.9701,3.17,recent_long,7.0,10.0,0.7,0.0,0.0,,,1,primary,0.74,6.0,0.0264,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominic Calvert-Lewin,T2,0.0,,88.1,FW,5,1.0,10,FW,5,3-4-3,0,0,88.1,8,4.169,2.0,0.5352,-2.169,1.4517,1.8075,1.2451,1.1346,1.25,0.388282,38.828,model,history,6591.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,5675,Ismaila Sarr,Ismaila Sarr,Crystal Palace,Everton FC,AMC,AMC,4.0,0.25,0.342591,2.9189,0.4194,1.4704,0.2229,0.3277,0.3277,0.0917,0.4194,1.0,,0.2187,0,0.7265,0.6823,3.67,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,secondary,0.74,12.0,0.0306,1,Jean-Philippe Mateta,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Ismaïla Sarr,T2,0.0,,78.0,AMC,4,1.0,6,AM,4,3-4-2-1,0,0,78.0,8,2.4351,1.0,0.4992,-1.4351,1.2997,1.654,1.2726,1.0987,1.1945,0.370364,37.036,model,history,4919.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,Leeds United,ML,ML,3.2,0.3125,0.42778,2.3376,0.5582,1.6947,0.3004,0.5092,0.5092,0.0491,0.5582,1.0,,0.0879,0,0.6682,0.0766,1.46,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.74,12.0,0.0463,1,Chris Wood,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Gibbs-White,T2,0.0,,82.1,AMC,4,0.4444,9,AM,4,3-4-2-1,0,0,82.1,8,3.3368,7.0,0.4737,3.6632,1.4706,1.5673,1.0657,1.1308,1.1468,0.368897,36.89,model,history,9187.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,13091,Jaydee Canvot,Jaydee Canvot,Crystal Palace,Everton FC,DC,DC,13.0,0.076923,0.10491,9.532,0.1108,1.4704,0.0754,0.1108,0.1108,0.0,0.1108,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jaydee Canvot,T2,0.0,,81.6,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,81.6,8,0.7878,0.0,0.099,-0.7878,1.5014,1.654,1.1016,1.0987,1.1945,0.363825,36.383,model,history,1334.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,8430,Chris Richards,Chris Richards,Crystal Palace,Everton FC,Sub,Sub,13.0,0.076923,0.102889,9.7192,0.1086,1.4704,0.0738,0.1086,0.1086,0.0,0.1086,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Chris Richards,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,78.0,8,0.8739,0.0,0.1368,-0.8739,1.5014,1.654,1.1016,1.0987,1.1945,0.337561,33.756,model,history,6829.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6026,Richarlison,Richarlison,Tottenham,Brentford FC,FW,FW,2.75,0.363636,0.476256,2.0997,0.6468,1.5263,0.4237,0.6468,0.6468,0.0,0.6468,1.0,,0.0,0,0.0,0.0,0.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Richarlison,T2,0.0,,78.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,78.0,8,3.9449,3.0,0.5681,-0.9449,1.5314,1.7835,1.1646,1.0899,1.25,0.309704,30.97,model,history,3908.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13716,Noah Sadiki,Noah Sadiki,Sunderland,Ipswich Town,DMC,DMC,10.0,0.1,0.124589,8.0264,0.1331,1.413,0.0942,0.1331,0.1331,0.0,0.1331,1.0,,0.0,0,0.0,0.0,1.53,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Sadiki,T2,0.0,,87.4,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,87.4,8,1.1268,0.0,0.1457,-1.1268,1.5392,1.9737,1.2822,1.0089,1.25,0.245889,24.589,model,history,2914.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,8756,Dara O'Shea,Dara O'Shea,Ipswich,Sunderland AFC,DC,DC,13.0,0.076923,0.09541,10.481,0.1003,1.2699,0.079,0.1003,0.1003,0.0,0.1003,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dara O'Shea,T2,0.0,,78.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,78.0,8,0.2937,0.0,0.0367,-0.2937,1.7337,1.6098,0.9285,0.8304,1.1702,0.240335,24.034,fallback,history,6028.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,9789,Brian Brobbey,Brian Brobbey,Sunderland,Ipswich Town,FW,FW,3.0,0.333333,0.383031,2.6108,0.4829,1.413,0.3418,0.4829,0.4829,0.0,0.4829,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brian Brobbey,T2,0.0,,83.5,FW,5,1.0,10,FW,5,4-2-3-1,0,0,83.5,8,4.0838,2.0,0.5519,-2.0838,1.5392,1.9737,1.2822,1.0089,1.25,0.149093,14.909,model,history,1943.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,1665,James Tarkowski,James Tarkowski,Everton,Crystal Palace,DC,DC,9.0,0.111111,0.126694,7.893,0.1355,1.7615,0.0769,0.1355,0.1355,0.0,0.1355,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.7089,1.0,0.0886,0.2911,1.6082,1.8287,1.1371,1.0783,1.25,0.140249,14.025,model,history,9676.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,13068,Felipe Morato,Felipe Morato,Nottingham Forest,Leeds United,DC,DC,13.0,0.076923,0.08755,11.4221,0.0916,1.6947,0.0541,0.0916,0.0916,0.0,0.0916,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.1,DC,1,1.0,6,,,,,0,59.1,8,1.348,1.0,0.2481,-0.348,1.5759,1.5673,0.9945,1.1308,1.1468,0.138144,13.815,model,history,2185.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,12754,Jack Taylor,Jack Taylor,Ipswich,Sunderland AFC,Sub,Sub,7.0,0.142857,0.147353,6.7864,0.1594,1.2699,0.1255,0.1594,0.1594,0.0,0.1594,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DMC,2,0.6667,3,,,,,0,62.0,8,0.1859,0.0,0.0497,-0.1859,1.7337,1.6098,0.9285,0.8304,1.1702,0.031472,3.147,fallback,history,777.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,2182,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Everton FC,DC,DC,10.0,0.1,0.096542,10.3582,0.1015,1.4704,0.069,0.1015,0.1015,0.0,0.1015,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.9,MC,3,0.625,8,,,,,0,71.9,8,0.8567,0.0,0.1374,-0.8567,1.2997,1.654,1.2726,1.0987,1.1945,-0.034584,-3.458,model,history,6380.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
