compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Manchester City,AMR,AMR,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.406302,2.4612,0.5214,1.8024,0.2886,0.5202,0.5202,0.0012,0.5214,1.0,,0.0023,0,0.0112,0.0112,2.71,recent_long,9.0,16.0,0.5625,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bryan Mbeumo,T1,0.0,,85.0,AMR,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,5.6965,4.0,0.8588,-1.6965,1.6432,1.267,0.771,1.4047,0.9819,0.381426,38.142,model,history,8319.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,9790,Josko Gvardiol,Josko Gvardiol,Manchester City,Manchester United,DL,DL,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.108439,9.2218,0.1148,1.811,0.0634,0.1148,0.1148,0.0,0.1148,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joško Gvardiol,T1,0.0,,85.0,DL,1,0.5,8,DEF,1,4-1-4-1,0,0,85.0,8,1.0075,1.0,0.1835,-0.0075,1.4927,1.3411,0.8985,1.5807,1.0226,0.030172,3.017,model,history,7242.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Manchester City,AMC,AMC,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.28359,3.5262,0.3335,1.8024,0.134,0.2415,0.2415,0.092,0.3335,1.0,,0.2758,0,0.8467,0.9891,2.62,recent_long,15.0,18.0,0.8333,0.0,0.0,,,1,primary,0.8,8.0,0.0236,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bruno Fernandes,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,2.3114,3.0,0.2889,0.6886,1.6432,1.267,0.771,1.4047,0.9819,-0.007436,-0.743,model,history,9507.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,8260,Erling Haaland,Erling Haaland,Manchester City,Manchester United,FW,FW,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.488439,2.0473,0.6703,1.811,0.3516,0.6368,0.6368,0.0335,0.6703,1.0,,0.05,0,0.8286,1.0,1.34,recent_long,16.0,17.0,0.9412,0.0,0.0,,,1,primary,0.8,8.0,0.0144,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Erling Haaland,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-1-4-1,0,0,85.0,8,7.8372,8.0,0.9797,0.1628,1.4927,1.3411,0.8985,1.5807,1.0226,-0.104692,-10.469,model,history,8579.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,7603,Marc Guehi,Marc Guehi,Manchester City,Manchester United,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.088818,11.259,0.093,1.811,0.0514,0.093,0.093,0.0,0.093,1.0,,0.0,0,0.0,0.0,1.93,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Guéhi,T1,0.0,,85.0,DC,1,0.9,10,DEF,1,4-1-4-1,0,0,85.0,8,1.1367,1.0,0.1421,-0.1367,1.4927,1.3411,0.8985,1.5807,1.0226,-0.156232,-15.623,model,history,5351.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11356,Enzo Fernandez,Enzo Fernández,Manchester City,Manchester United,M S,M S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.15308,6.5325,0.1661,1.811,0.0886,0.1605,0.1605,0.0057,0.1661,1.0,,0.0341,0,0.14,0.14,3.65,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0016,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Fernández,T1,0.0,,85.0,AMC,4,0.5,10,AM,4,4-1-4-1,0,0,85.0,8,1.7917,2.0,0.224,0.2083,1.6035,1.3411,0.8363,1.5807,1.0226,-0.234601,-23.46,model,live_roster,8327.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7281,Diogo Dalot,Diogo Dalot,Manchester United,Manchester City,DR,DR,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.066756,14.98,0.0691,1.8024,0.0383,0.0691,0.0691,0.0,0.0691,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diogo Dalot,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.4596,0.0,0.0753,-0.4596,1.6432,1.267,0.771,1.4047,0.9819,-0.265688,-26.569,model,history,8777.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,9154,Elliot Anderson,Elliot Anderson,Manchester City,Manchester United,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.081668,12.2446,0.0852,1.811,0.0461,0.0835,0.0835,0.0017,0.0852,1.0,,0.0196,0,0.0413,0.0413,1.14,recent_long,1.0,12.0,0.0833,0.0,0.0,,,0,none,0.0,0.0,0.0009,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Elliot Anderson,T1,0.0,,85.0,DMC,2,0.5556,9,DMC,2,4-1-4-1,0,0,85.0,8,0.9536,2.0,0.1414,1.0464,1.4927,1.3411,0.8985,1.5807,1.0226,-0.305818,-30.582,model,history,7337.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7080,Matheus Cunha,Matheus Cunha,Manchester United,Manchester City,FW,FW,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.194583,5.1392,0.2164,1.8024,0.1201,0.2164,0.2073,0.0,0.2073,1.0437,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.87,0.0,0,0.0,0.0,2.68,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matheus Cunha,T1,0.0,,85.0,AML,4,0.7,10,FW,5,4-2-3-1,1,0,85.0,8,2.0777,3.0,0.2774,0.9223,1.6432,1.267,0.771,1.4047,0.9819,-0.318959,-31.896,model,history,7859.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Manchester City,AML,AML,4.5,0.222222,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.15094,6.6252,0.1636,1.8024,0.0908,0.1636,0.1889,0.0,0.1889,0.8661,confirmed_role_delta=-3;usual=AML;today=DEF;weight=0.89,0.0,0,0.0,0.0,1.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Patrick Dorgu,T1,0.0,,85.0,AML,4,0.7143,7,DEF,1,4-2-3-1,-3,0,85.0,8,2.0418,3.0,0.3978,0.9582,1.5264,1.267,0.83,1.4047,0.9819,-0.32077,-32.077,model,history,2279.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
