compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Manchester City,AMR,AMR,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.458336,2.1818,0.6131,1.8024,0.3395,0.612,0.612,0.0011,0.6131,1.0,,0.0018,0,0.0112,0.0112,2.71,recent_long,9.0,16.0,0.5625,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,AMR,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,5.6965,4.0,0.8588,-1.6965,1.6432,1.267,0.771,1.4047,0.9819,0.558342,55.834,model,history,8319.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,Manchester United,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.211791,4.7216,0.238,1.811,0.1314,0.238,0.238,0.0,0.238,1.0,,0.0,0,0.0,0.0,1.32,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico O'Reilly,T2,0.0,,83.5,DL,1,0.5,10,AM,4,4-1-4-1,3,0,83.5,8,2.2855,1.0,0.307,-1.2855,1.6235,1.3411,0.826,1.5807,1.0226,0.376645,37.665,model,history,3327.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Manchester City,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.344072,2.9064,0.4217,1.8024,0.1819,0.3279,0.3279,0.0938,0.4217,1.0,,0.2225,0,0.8158,0.9891,2.62,recent_long,15.0,18.0,0.8333,0.0,0.0,,,1,primary,0.74,6.0,0.0215,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,2.3114,3.0,0.2889,0.6886,1.6432,1.267,0.771,1.4047,0.9819,0.204252,20.425,model,history,9507.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,239,Pascal Gross,Pascal Gross,Brighton,Coventry City,DMC,DMC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.176147,5.6771,0.1938,1.5226,0.115,0.1751,0.1751,0.0186,0.1938,1.0,,0.0961,0,0.7731,0.1008,0.32,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,primary,0.8,8.0,0.0182,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pascal Groß,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,1.3754,1.0,0.1719,-0.3754,1.5098,1.3,0.861,1.359,1.0,0.144954,14.496,model,history,5012.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Coventry City,Brighton & Hove Albion,0,13364,Diego Gomez,Diego Gomez,Brighton,Coventry City,AMR,AMR,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.254858,3.9238,0.2942,1.5226,0.1932,0.2942,0.2942,0.0,0.2942,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diego Gómez,T1,0.0,,85.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,85.0,8,2.5401,0.0,0.4119,-2.5401,1.5098,1.3,0.861,1.359,1.0,-0.107998,-10.8,model,history,2943.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221258;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,9790,Josko Gvardiol,Josko Gvardiol,Manchester City,Manchester United,DL,DL,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.093572,10.6869,0.0982,1.811,0.0542,0.0982,0.0982,0.0,0.0982,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joško Gvardiol,T2,0.0,,78.0,DL,1,0.5,8,DEF,1,4-1-4-1,0,0,78.0,8,1.0075,1.0,0.1835,-0.0075,1.4927,1.3411,0.8985,1.5807,1.0226,-0.111064,-11.106,model,history,7242.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7281,Diogo Dalot,Diogo Dalot,Manchester United,Manchester City,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.078069,12.8093,0.0813,1.8024,0.0451,0.0813,0.0813,0.0,0.0813,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diogo Dalot,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.4596,0.0,0.0753,-0.4596,1.6432,1.267,0.771,1.4047,0.9819,-0.141246,-14.124,model,history,8777.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,8260,Erling Haaland,Erling Haaland,Manchester City,Manchester United,FW,FW,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.465888,2.1464,0.6272,1.811,0.3287,0.5953,0.5953,0.0319,0.6272,1.0,,0.0508,0,0.7874,1.0,1.34,recent_long,16.0,17.0,0.9412,0.0,0.0,,,1,primary,0.74,6.0,0.0128,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Erling Haaland,T2,0.0,,85.2,FW,5,1.0,10,FW,5,4-1-4-1,0,0,85.2,8,7.8372,8.0,0.9797,0.1628,1.4927,1.3411,0.8985,1.5807,1.0226,-0.146027,-14.603,model,history,8579.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,7603,Marc Guehi,Marc Guehi,Manchester City,Manchester United,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.087766,11.3939,0.0919,1.811,0.0507,0.0919,0.0919,0.0,0.0919,1.0,,0.0,0,0.0,0.0,1.93,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Guéhi,T2,0.0,,90.0,DC,1,0.9,10,DEF,1,4-1-4-1,0,0,90.0,8,1.1367,1.0,0.1421,-0.1367,1.4927,1.3411,0.8985,1.5807,1.0226,-0.166221,-16.622,model,history,5351.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T12:20:52Z,2026-09-13T12:20:51Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7080,Matheus Cunha,Matheus Cunha,Manchester United,Manchester City,FW,FW,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.230562,4.3372,0.2621,1.8024,0.1454,0.2621,0.2621,0.0,0.2621,1.0,,0.0,0,0.0,0.0,2.68,recent_long,1.0,11.0,0.0909,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matheus Cunha,T2,0.0,,83.8,AML,4,0.7,10,FW,5,4-2-3-1,1,0,83.8,8,2.0777,3.0,0.2774,0.9223,1.6432,1.267,0.771,1.4047,0.9819,-0.193034,-19.303,model,history,7859.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221266;market=Anytime Goalscorer
