season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6401,Amine Gouiri,FW,,90,2,0,5,,1.44584,0.685744,0.017308,1,1,0,0.554911,1,1,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,343,Pierre-Emile Højbjerg,DMC,,90,1,0,3,,0.069508,0.069508,0.024863,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,1245,Emerson,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,5598,Angel Gomes,AMC,,90,0,1,3,,0.699562,0.699562,0.577774,1,0,1,0.487642,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6601,Timothy Weah,DR,,90,0,0,0,,0.0,0.0,0.027188,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9272,Filip Jorgensen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,9833,Andrew Omobamidele,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,10868,Guela Doué,DR,,90,0,0,1,,0.035542,0.035542,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,12772,Jeffrey de Lange,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,13817,Lucas Høgsberg,DC,,90,0,0,0,,0.0,0.0,0.053168,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,14010,Igor Paixão,AML,,90,0,0,1,,0.056845,0.056845,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14359,Gessime Yassine,AML,,90,0,0,2,,0.104287,0.104287,0.0,0,0,0,0.0,0,0,0.192997,2.35215
