season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,942,Florian Thauvin,AMC,,90,2,1,3,,1.797019,0.276829,0.608622,1,0,1,0.276829,2,2,5.11771,1.70602
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6401,Amine Gouiri,FW,,90,2,0,5,,1.44584,0.685744,0.017308,1,1,0,0.554911,1,1,2.35215,0.192997
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,343,Pierre-Emile Højbjerg,DMC,,90,1,0,3,,0.069508,0.069508,0.024863,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,643,Eric Dier,DC,,90,1,0,1,,0.123977,0.123977,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,10100,Kamory Doumbia,AMC,,90,1,1,4,,1.176417,1.176417,0.325823,1,1,0,0.95395,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,11756,Tiago Santos,DR,,90,1,0,2,,0.460564,0.460564,0.0,1,1,0,0.427219,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,13793,Lamine Sy,DR,,90,1,0,1,,0.659079,0.659079,0.078552,1,1,0,0.659079,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,281,Lukas Hradecky,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-23,Lille,Angers,0,914,Nabil Bentaleb,DMC,,90,0,1,2,,0.084153,0.084153,0.162029,0,0,0,0.0,0,0,1.21456,1.85763
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,1245,Emerson,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,2897,Aleksandr Golovin,AMC,,90,0,0,2,,0.442459,0.442459,0.105809,1,0,1,0.344779,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,3269,Anthony Lopes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,3286,Kevin Trapp,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,3536,Jean-Victor Makengo,AMC,,90,0,0,3,,0.915657,0.915657,0.0,2,0,2,0.840297,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,3647,Antoine Rabillard,MC,,90,0,0,1,,0.034389,0.034389,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,3720,Milan Gajic,DR,,90,0,0,1,,0.018572,0.018572,0.036885,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,3743,Lucas Tousart,DC,,90,0,0,2,,0.400194,0.400194,0.0,1,0,1,0.347445,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,5598,Angel Gomes,AMC,,90,0,1,3,,0.699562,0.699562,0.577774,1,0,1,0.487642,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,5619,Pierre Lees-Melou,DMC,,90,0,0,1,,0.019899,0.019899,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,5727,Gauthier Hein,AMC,,90,0,0,1,,0.042234,0.042234,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,5745,Matthieu Udol,DML,,90,0,0,0,,0.0,0.0,0.235351,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,5768,Remy Descamps,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,5975,Kenny Lala,DR,,90,0,0,0,,0.0,0.0,0.237146,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,6110,Yvon Mvogo,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,6147,Denis Zakaria,DMC,,90,0,0,1,,0.012197,0.012197,0.0,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6601,Timothy Weah,DR,,90,0,0,0,,0.0,0.0,0.027188,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,6709,Yehvann Diouf,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,6895,Jordan Lefort,DC,,90,0,0,0,,0.0,0.0,0.218243,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,6905,Ludovic Ajorque,FW,,90,0,0,7,,0.44767,0.44767,0.082743,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,7157,Lucas Buades,DMR,,90,0,0,1,,0.026183,0.026183,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,7739,Joris Chotard,DMC,,90,0,0,2,,0.034193,0.034193,0.454063,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,7761,Timur Suleymanov,FW,,90,0,0,0,,0.0,0.0,0.063883,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,7895,Vladislav Torop,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,8190,Melvin Bard,DML,,90,0,0,1,,0.015498,0.015498,0.014742,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,8703,Sinaly Diomande,DC,,90,0,0,1,,0.022237,0.022237,0.0,0,0,0,0.0,0,0,1.70602,5.11771
