season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,942,Florian Thauvin,AMC,,90,1,0,1,,0.760095,0.0,0.525539,0,0,0,0.0,1,1,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,942,Florian Thauvin,AMC,,90,2,1,3,,1.797019,0.276829,0.608622,1,0,1,0.276829,2,2,5.11771,1.70602
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,10342,Louis Mafouta,FW,,90,2,0,5,,2.017795,1.2577,0.476384,2,1,1,1.150315,1,1,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,10342,Louis Mafouta,FW,,66,1,1,2,,0.145819,0.145819,0.455856,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Marseille,Monaco,0,6401,Amine Gouiri,FW,,90,0,0,1,,0.036111,0.036111,0.0,0,0,0,0.0,0,0,1.25309,1.60964
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,6401,Amine Gouiri,FW,,90,2,0,5,,1.44584,0.685744,0.017308,1,1,0,0.554911,1,1,2.35215,0.192997
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,10100,Kamory Doumbia,AMC,,79,1,0,2,,0.489307,0.489307,0.0,1,1,0,0.404413,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,10100,Kamory Doumbia,AMC,,90,1,1,4,,1.176417,1.176417,0.325823,1,1,0,0.95395,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,12255,Paris Brunner,FW,,83,2,0,5,,1.035876,1.035876,0.0,2,2,0,0.790064,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,12255,Paris Brunner,FW,,61,0,0,4,,0.687763,0.687763,0.0,1,0,1,0.37869,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-30,Rennes,Le Mans,1,12850,Esteban Lepaul,FW,,90,2,0,6,,1.142835,0.38274,0.371596,0,0,0,0.0,1,1,3.64052,2.72393
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,14359,Gessime Yassine,FWR,,90,2,0,3,,0.699403,0.699403,0.314406,1,1,0,0.577549,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14359,Gessime Yassine,AML,,90,0,0,2,,0.104287,0.104287,0.0,0,0,0,0.0,0,0,0.192997,2.35215
