date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-10,2026-04-10T19:00:00Z,West Ham United vs Wolverhampton Wanderers,England - Premier League,Axel Disasi,West Ham,Wolverhampton Wanderers,shadow_track,-1.0807,1.2766,0,,0,expected_starter,0.103499,9.6619,Bet365,11.0000,0.138489,medium,2026-04-10T14:57:04Z,6885,Axel Disasi,West Ham United,Wolverhampton Wanderers,DC,DC,3216.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-10T23:27:50Z,-1.0000,played_did_not_score
2026-04-10,2026-04-10T19:00:00Z,West Ham United vs Wolverhampton Wanderers,England - Premier League,Kyle Walker-Peters,West Ham,Wolverhampton Wanderers,shadow_track,-0.0587,1.1827,0,,0,starter,0.088179,11.3405,Bet365,12.0000,0.058148,high,2026-04-10T18:03:20Z,885,Kyle Walker-Peters,West Ham United,Wolverhampton Wanderers,Sub,Sub,3871.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-10T23:27:50Z,-1.0000,played_did_not_score
2026-04-11,2026-04-11T14:00:00Z,Brentford FC vs Everton FC,England - Premier League,Beto,Everton,Brentford FC,shadow_track,0.8271,1.0279,0,,0,starter,0.331592,3.0158,Bet365,3.7500,0.243470,high,2026-04-11T13:41:17Z,9983,Beto,Brentford FC,Everton FC,FW,FW,3602.0,T1,surface,,0,0.0000,1.00,standard,1.00u Standard,1,1,won,2026-04-11T23:59:41Z,2.7500,scored_1_goals
2026-04-11,2026-04-11T14:00:00Z,Brentford FC vs Everton FC,England - Premier League,Igor Thiago,Brentford,Everton FC,shadow_track,-1.8411,0.8871,0,,0,expected_starter,0.440752,2.2688,Bet365,2.4000,0.057805,medium,2026-04-10T14:57:04Z,13222,Igor Thiago,Brentford FC,Everton FC,FW,FW,2810.0,T2,no_action,,0,0.1415,0.00,,,1,2,won,2026-04-11T23:59:41Z,1.4000,scored_2_goals
2026-04-11,2026-04-11T14:00:00Z,Brentford FC vs Everton FC,England - Premier League,Kevin Schade,Brentford,Everton FC,shadow_track,-1.4632,0.8871,0,,0,expected_starter,0.309882,3.2270,Bet365,3.7500,0.162057,medium,2026-04-10T14:57:04Z,9156,Kevin Schade,Brentford FC,Everton FC,FW,FW,4871.0,T2,no_action,,0,0.0062,0.00,,,1,0,lost,2026-04-11T23:59:41Z,-1.0000,played_did_not_score
2026-04-11,2026-04-11T14:00:00Z,Burnley FC vs Brighton & Hove Albion,England - Premier League,James Ward-Prowse,Burnley FC,Brighton & Hove Albion,shadow_track,1.3090,0.7836,0,,0,starter,0.135819,7.3627,Bet365,9.0000,0.222371,medium,2026-04-11T13:41:17Z,843,James Ward-Prowse,Burnley FC,Brighton & Hove Albion,M S,M S,3025.0,T1,no_action,odds_above_public_cap,0,0.0449,0.00,,,1,0,lost,2026-04-11T23:59:41Z,-1.0000,played_did_not_score
2026-04-11,2026-04-11T14:00:00Z,Burnley FC vs Brighton & Hove Albion,England - Premier League,Zian Flemming,Burnley,Brighton & Hove Albion,shadow_track,-0.7262,0.8598,0,,0,starter,0.346426,2.8866,Bet365,3.5000,0.212491,high,2026-04-11T13:41:17Z,13729,Zian Flemming,Burnley FC,Brighton & Hove Albion,FW,FW,1195.0,T1,surface,,0,0.1071,1.25,core,1.25u Core,1,0,lost,2026-04-11T23:59:41Z,-1.2500,played_did_not_score
2026-04-11,2026-04-11T16:30:00Z,Liverpool FC vs Fulham FC,England - Premier League,Cody Gakpo,Liverpool,Fulham FC,shadow_track,-0.6997,0.9426,0,,0,starter,0.340539,2.9365,Bet365,3.1000,0.055671,high,2026-04-11T15:30:46Z,11296,Cody Gakpo,Liverpool FC,Fulham FC,FW,FW,5767.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-11T23:59:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T15:30:00Z,Chelsea FC vs Manchester City,England - Premier League,Joao Pedro,Chelsea,Manchester City,shadow_track,-0.6797,0.7779,0,,0,expected_starter,0.405799,2.4643,Bet365,2.8750,0.166672,medium,2026-04-10T14:57:04Z,8272,Joao Pedro,Chelsea FC,Manchester City,FW,FW,6346.0,T2,no_action,,0,0.0110,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Crystal Palace vs Newcastle United,England - Premier League,Anthony Gordon,Newcastle United,Crystal Palace,shadow_track,0.1002,1.0995,0,,0,expected_starter,0.326011,3.0674,Bet365,3.2500,0.059536,medium,2026-04-10T14:57:04Z,8150,Anthony Gordon,Crystal Palace,Newcastle United,FW,FW,7244.0,T2,no_action,,0,0.2611,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Crystal Palace vs Newcastle United,England - Premier League,Malick Thiaw,Newcastle United,Crystal Palace,shadow_track,-1.4733,1.0995,0,,0,expected_starter,0.129460,7.7244,Bet365,10.0000,0.294600,medium,2026-04-10T14:57:04Z,8378,Malick Thiaw,Crystal Palace,Newcastle United,Sub,Sub,2338.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Crystal Palace vs Newcastle United,England - Premier League,Tyrick Mitchell,Crystal Palace,Newcastle United,shadow_track,-0.2281,1.1118,0,,0,starter,0.061450,16.2734,Bet365,19.0000,0.167550,high,2026-04-12T12:56:55Z,8214,Tyrick Mitchell,Crystal Palace,Newcastle United,DML,DML,9029.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Crystal Palace vs Newcastle United,England - Premier League,Will Hughes,Crystal Palace,Newcastle United,shadow_track,-0.3316,1.1118,0,,0,starter,0.118763,8.4201,Bet365,9.5000,0.128248,high,2026-04-12T12:56:55Z,6104,Will Hughes,Crystal Palace,Newcastle United,MC,MC,5371.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest vs Aston Villa,England - Premier League,Ollie Watkins,Aston Villa,Nottingham Forest,shadow_track,-0.6260,1.1904,0,,0,starter,0.370510,2.6990,Bet365,3.0000,0.111530,high,2026-04-12T12:56:55Z,8865,Ollie Watkins,Nottingham Forest,Aston Villa,FW,FW,8271.0,T1,surface,,0,0.0415,1.25,core,1.25u Core,1,0,lost,2026-04-13T00:02:41Z,-1.2500,played_did_not_score
2026-04-12,2026-04-12T13:00:00Z,Sunderland AFC vs Tottenham Hotspur,England - Premier League,Habib Diarra,Sunderland,Tottenham Hotspur,shadow_track,-0.0113,1.0755,0,,0,starter,0.227768,4.3904,Bet365,5.0000,0.138840,high,2026-04-12T12:56:55Z,9767,Habib Diarra,Sunderland AFC,Tottenham Hotspur,MC,MC,1116.0,T1,no_action,non_attacking_role,0,0.3762,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-13,2026-04-13T19:00:00Z,Manchester United vs Leeds United,England - Premier League,Casemiro,Manchester United,Leeds United,shadow_track,1.1729,0.9454,0,,0,expected_starter,0.159576,6.2666,Bet365,7.0000,0.117032,medium,2026-04-11T01:02:57Z,2248,Casemiro,Manchester United,Leeds United,DMC,DMC,5732.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-14T00:08:04Z,6.0000,scored_1_goals
2026-04-13,2026-04-13T19:00:00Z,Manchester United vs Leeds United,England - Premier League,Dominic Calvert-Lewin,Leeds,Manchester United,shadow_track,-2.3906,0.6921,0,,0,expected_starter,0.330577,3.0250,Bet365,3.2500,0.074375,medium,2026-04-11T01:02:57Z,5555,Dominic Calvert-Lewin,Manchester United,Leeds United,FW,FW,5980.0,T2,no_action,,0,0.3075,0.00,,,1,0,lost,2026-04-14T00:08:04Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T11:30:00Z,Brentford FC vs Fulham FC,England - Premier League,Calvin Bassey,Fulham,Brentford FC,shadow_track,-0.0413,0.8327,0,,0,starter,0.077834,12.8478,Bet365,15.0000,0.167510,high,2026-04-18T10:25:19Z,11728,Calvin Bassey,Brentford FC,Fulham FC,DC,DC,7243.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T11:30:00Z,Brentford FC vs Fulham FC,England - Premier League,Harry Wilson,Fulham,Brentford FC,penalty_transfer,1.3988,0.8321,1,Raúl Jiménez,0,starter,0.294023,3.4011,Bet365,3.6000,0.058483,high,2026-04-18T10:25:19Z,5596,Harry Wilson,Brentford FC,Fulham FC,AMR,AMR,5058.0,T1,no_action,,0,0.2874,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T11:30:00Z,Brentford FC vs Fulham FC,England - Premier League,Igor Thiago,Brentford,Fulham FC,shadow_track,-1.8411,0.9373,0,,0,expected_starter,0.501125,1.9955,Bet365,2.3000,0.152588,medium,2026-04-15T14:27:20Z,13222,Igor Thiago,Brentford FC,Fulham FC,FW,FW,2810.0,T2,no_action,,0,0.1211,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T11:30:00Z,Brentford FC vs Fulham FC,England - Premier League,Joachim Andersen,Fulham,Brentford FC,shadow_track,-0.5043,0.8258,0,,0,expected_starter,0.056097,17.8262,Bet365,19.0000,0.065843,medium,2026-04-16T17:45:56Z,6314,Joachim Andersen,Brentford FC,Fulham FC,DC,DC,5891.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T11:30:00Z,Brentford FC vs Fulham FC,England - Premier League,Kevin Schade,Brentford,Fulham FC,shadow_track,-1.4632,0.9373,0,,0,expected_starter,0.303393,3.2961,Bet365,3.5000,0.061876,medium,2026-04-15T14:27:20Z,9156,Kevin Schade,Brentford FC,Fulham FC,FW,FW,4871.0,T2,no_action,,0,0.0063,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T19:00:00Z,Chelsea FC vs Manchester United,England - Premier League,Casemiro,Manchester United,Chelsea FC,shadow_track,1.1729,0.9537,0,,0,expected_starter,0.154543,6.4707,Bet365,8.5000,0.313616,medium,2026-04-15T19:19:56Z,2248,Casemiro,Chelsea FC,Manchester United,DMC,DMC,5732.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T14:00:00Z,Leeds United vs Wolverhampton Wanderers,England - Premier League,Adam Armstrong,Wolverhampton Wanderers,Leeds United,shadow_track,0.1107,1.0045,0,,0,starter,0.263358,3.7971,Bet365,4.3330,0.141130,high,2026-04-18T13:40:45Z,4419,Adam Armstrong,Leeds United,Wolverhampton Wanderers,FW,FW,1932.0,T1,surface,,0,0.0222,1.00,standard,1.00u Standard,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T14:00:00Z,Leeds United vs Wolverhampton Wanderers,England - Premier League,Toluwalase Arokodare,Wolverhampton Wanderers,Leeds United,penalty_transfer,-0.2463,1.0045,1,Hee-Chan Hwang,0,expected_starter,0.326289,3.0648,Bet365,4.3330,0.413810,medium,2026-04-18T10:25:19Z,8875,Toluwalase Arokodare,Leeds United,Wolverhampton Wanderers,Sub,Sub,1224.0,T2,no_action,,0,0.1352,0.00,,,1,0,void,2026-04-19T00:01:45Z,0.0000,unused_substitute
2026-04-18,2026-04-18T14:00:00Z,Newcastle United vs AFC Bournemouth,England - Premier League,Alex Scott,Bournemouth,Newcastle United,shadow_track,-0.5991,1.1135,0,,0,expected_starter,0.155694,6.4229,Bet365,7.5000,0.167705,medium,2026-04-15T14:27:20Z,12149,Alex Scott,Newcastle United,AFC Bournemouth,DMC,DMC,4136.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T14:00:00Z,Newcastle United vs AFC Bournemouth,England - Premier League,Malick Thiaw,Newcastle United,AFC Bournemouth,shadow_track,-1.4733,1.0595,0,,0,expected_starter,0.220409,4.5370,Bet365,9.0000,0.983681,medium,2026-04-15T14:27:20Z,8378,Malick Thiaw,Newcastle United,AFC Bournemouth,Sub,Sub,2338.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T14:00:00Z,Newcastle United vs AFC Bournemouth,England - Premier League,Marcos Senesi,Bournemouth,Newcastle United,shadow_track,-0.4383,1.1135,0,,0,expected_starter,0.109774,9.1096,Bet365,15.0000,0.646610,medium,2026-04-15T14:27:20Z,10864,Marcos Senesi,Newcastle United,AFC Bournemouth,DC,DC,6038.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-18,2026-04-18T14:00:00Z,Newcastle United vs AFC Bournemouth,England - Premier League,Marcus Tavernier,Bournemouth,Newcastle United,shadow_track,-2.4418,1.1135,0,,0,expected_starter,0.299169,3.3426,Bet365,5.0000,0.495845,medium,2026-04-15T14:27:20Z,10741,Marcus Tavernier,Newcastle United,AFC Bournemouth,AMC,AMC,6247.0,T2,no_action,,0,0.1501,0.00,,,1,1,won,2026-04-19T00:01:45Z,4.0000,scored_1_goals
2026-04-18,2026-04-18T14:00:00Z,Newcastle United vs AFC Bournemouth,England - Premier League,Sven Botman,Newcastle United,AFC Bournemouth,shadow_track,-0.0719,1.0595,0,,0,starter,0.106954,9.3498,Bet365,11.0000,0.176494,high,2026-04-18T13:40:45Z,8635,Sven Botman,Newcastle United,AFC Bournemouth,DC,DC,3019.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-19T00:01:45Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Aston Villa vs Sunderland AFC,England - Premier League,Brian Brobbey,Sunderland,Aston Villa,shadow_track,0.4922,0.9697,0,,0,expected_starter,0.295736,3.3814,Bet365,3.7500,0.109010,medium,2026-04-19T11:48:35Z,9789,Brian Brobbey,Aston Villa,Sunderland AFC,FW,FW,1367.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Aston Villa vs Sunderland AFC,England - Premier League,Habib Diarra,Sunderland,Aston Villa,shadow_track,-0.0113,0.9499,0,,0,expected_starter,0.176431,5.6680,Bet365,7.5000,0.323233,medium,2026-04-16T14:49:30Z,9767,Habib Diarra,Aston Villa,Sunderland AFC,MC,MC,1116.0,T2,no_action,,1,0.4338,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Aston Villa vs Sunderland AFC,England - Premier League,Nordi Mukiele,Sunderland,Aston Villa,shadow_track,-0.8087,1.2025,0,,0,expected_starter,0.074178,13.4810,Bet365,15.0000,0.112670,medium,2026-04-16T14:49:30Z,5659,Nordi Mukiele,Aston Villa,Sunderland AFC,DR,DR,2167.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Everton FC vs Liverpool FC,England - Premier League,James Tarkowski,Everton,Liverpool FC,shadow_track,0.0464,0.7419,0,,0,expected_starter,0.107083,9.3385,Bet365,11.0000,0.177913,medium,2026-04-16T14:49:30Z,1665,James Tarkowski,Everton FC,Liverpool FC,DC,DC,9046.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-19T19:56:52Z,-1.0000,played_did_not_score
2026-04-19,2026-04-19T13:00:00Z,Everton FC vs Liverpool FC,England - Premier League,Virgil van Dijk,Liverpool,Everton FC,shadow_track,-0.1244,0.8922,0,,0,expected_starter,0.129470,7.7238,Bet365,9.5000,0.229965,medium,2026-04-16T14:49:30Z,833,Virgil van Dijk,Everton FC,Liverpool FC,DC,DC,9297.0,T2,no_action,,0,0.0000,0.00,,,1,1,won,2026-04-19T19:56:52Z,8.5000,scored_1_goals
2026-04-19,2026-04-19T13:00:00Z,Nottingham Forest vs Burnley FC,England - Premier League,Zian Flemming,Burnley,Nottingham Forest,shadow_track,-0.7262,1.1106,0,,0,expected_starter,0.336916,2.9681,Bet365,4.3330,0.459857,medium,2026-04-16T14:49:30Z,13729,Zian Flemming,Nottingham Forest,Burnley FC,FW,FW,1195.0,T2,no_action,,0,0.0962,0.00,,,1,1,won,2026-04-19T19:56:52Z,3.3330,scored_1_goals
2026-04-20,2026-04-20T19:00:00Z,Crystal Palace vs West Ham United,England - Premier League,Axel Disasi,West Ham,Crystal Palace,shadow_track,-1.0807,0.9706,0,,0,expected_starter,0.103209,9.6891,Bet365,15.0000,0.548135,medium,2026-04-17T19:02:58Z,6885,Axel Disasi,Crystal Palace,West Ham United,DC,DC,3306.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T21:00:00Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T19:00:00Z,Crystal Palace vs West Ham United,England - Premier League,Crysencio Summerville,West Ham,Crystal Palace,shadow_track,1.2523,0.9759,0,,0,expected_starter,0.224412,4.4561,Bet365,5.0000,0.122060,medium,2026-04-17T19:02:58Z,9492,Crysencio Summerville,Crystal Palace,West Ham United,ML,ML,2729.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T21:00:00Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T19:00:00Z,Crystal Palace vs West Ham United,England - Premier League,Konstantinos Mavropanos,West Ham,Crystal Palace,shadow_track,1.4648,0.9706,0,,0,expected_starter,0.111089,9.0018,Bet365,11.0000,0.221979,medium,2026-04-17T19:02:58Z,6722,Konstantinos Mavropanos,Crystal Palace,West Ham United,DC,DC,5496.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T21:00:00Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T19:00:00Z,Crystal Palace vs West Ham United,England - Premier League,Kyle Walker-Peters,West Ham,Crystal Palace,shadow_track,-0.0587,0.8789,0,,0,starter,0.055584,17.9908,Bet365,19.0000,0.056096,high,2026-04-20T18:42:40Z,885,Kyle Walker-Peters,Crystal Palace,West Ham United,DR,DR,3961.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T21:00:00Z,-1.0000,played_did_not_score
2026-04-20,2026-04-20T19:00:00Z,Crystal Palace vs West Ham United,England - Premier League,Maxence Lacroix,Crystal Palace,West Ham United,shadow_track,0.3079,0.9526,0,,0,expected_starter,0.103379,9.6732,Bet365,11.0000,0.137169,medium,2026-04-18T18:53:43Z,8853,Maxence Lacroix,Crystal Palace,West Ham United,DC,DC,5615.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-20T21:00:00Z,-1.0000,played_did_not_score
