compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,3334,Lassana Coulibaly,Lassana Coulibaly,Lecce,AC Milan,MC,MC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.302809,3.3024,0.3607,1.2559,0.2872,0.3607,0.3607,0.0,0.3607,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lassana Coulibaly,T2,0.0,,84.5,AMC,4,0.6,10,MID,3,4-3-3,-1,0,84.5,8,2.2275,2.0,0.2784,-0.2275,1.4259,1.4783,1.0368,1.0209,1.098,2.936519,293.652,model,history,7851.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13396,Oliveira Tiago Gabriel,Oliveira Tiago Gabriel,Lecce,AC Milan,DC,DC,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.151482,6.6015,0.1643,1.2559,0.1308,0.1643,0.1643,0.0,0.1643,1.0,,0.0,0,0.0,0.0,0.59,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tiago Gabriel,T2,0.0,,80.4,DC,1,1.0,9,DEF,1,4-3-3,0,0,80.4,8,1.3358,2.0,0.1994,0.6642,1.4259,1.4783,1.0368,1.0209,1.098,2.181114,218.112,model,history,3558.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,Juventus Turin,Atalanta BC,1,6960,Bremer,Bremer,Juventus,Atalanta BC,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.197505,5.0632,0.22,2.2917,0.096,0.22,0.22,0.0,0.22,1.0,,0.0,0,0.0,0.0,1.33,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gleison Bremer,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,1.296,1.0,0.162,-0.296,1.5651,1.6871,1.078,1.4461,1.2127,0.975053,97.505,model,history,6322.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945272;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,Juventus Turin,Atalanta BC,0,10404,Ederson Silva,Ederson Silva,Atalanta,Juventus Turin,MC,MC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.164155,6.0918,0.1793,0.9989,0.146,0.1458,0.1458,0.0335,0.1793,1.0,,0.1869,0,0.8177,0.8177,1.14,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.019,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Éderson,T2,0.0,,78.4,MC,3,1.0,9,MID,3,4-3-3,0,0,78.4,8,0.2553,2.0,0.0376,1.7447,1.2152,0.8001,0.6584,1.1145,0.8,0.641555,64.155,model,history,8368.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945272;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13969,Nikola Stulic,Nikola Stulic,Lecce,AC Milan,FW,FW,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.291648,3.4288,0.3448,1.2559,0.2485,0.3121,0.3121,0.0327,0.3448,1.0,,0.0949,0,0.7493,0.9258,0.63,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.74,12.0,0.0207,1,Willem Geubbels,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Nikola Štulić,T2,0.0,,78.0,FW,5,1.0,4,FW,5,4-3-3,0,0,78.0,8,2.2332,1.0,0.6401,-1.2332,1.4259,1.4783,1.0368,1.0209,1.098,0.604063,60.407,model,history,1926.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,Juventus Turin,Atalanta BC,1,13052,Francisco Conceicao,Francisco Conceicao,Juventus,Atalanta BC,AMR,AMR,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.415592,2.4062,0.5372,2.2917,0.2344,0.5372,0.5372,0.0,0.5372,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Francisco Conceição,T2,0.0,,78.0,AMR,4,0.5,10,AM,4,3-4-2-1,0,0,78.0,8,3.0837,0.0,0.4542,-3.0837,1.5651,1.6871,1.078,1.4461,1.2127,0.350673,35.067,model,history,3746.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945272;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,8642,Strahinja Pavlovic,Strahinja Pavlovic,AC Milan,US Lecce,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.194483,5.1418,0.2163,1.8704,0.1156,0.2163,0.2163,0.0,0.2163,1.0,,0.0,0,0.0,0.0,2.79,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Strahinja Pavlović,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,0.8826,1.0,0.1103,0.1174,1.2287,2.1575,1.7559,1.145,1.25,0.264141,26.414,model,history,5102.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,Juventus Turin,Atalanta BC,1,5360,Weston McKennie,Weston McKennie,Juventus,Atalanta BC,AMC,AMC,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.365627,2.735,0.4551,2.2917,0.1986,0.4551,0.4551,0.0,0.4551,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Weston McKennie,T2,0.0,,89.2,DMR,2,0.4,10,MID,3,3-4-2-1,1,0,89.2,8,2.2956,1.0,0.2882,-1.2956,1.5266,1.6871,1.1052,1.4461,1.2127,0.188289,18.829,model,history,7884.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945272;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,10577,Mario Gila,Mario Gila,AC Milan,US Lecce,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.12077,8.2802,0.1287,1.8704,0.0688,0.1287,0.1287,0.0,0.1287,1.0,,0.0,0,0.0,0.0,2.17,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mario Gila,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.0,8,1.2155,0.0,0.182,-1.2155,1.2287,2.1575,1.7559,1.145,1.25,0.086934,8.694,model,history,7406.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T14:12:35Z,2026-09-20T14:12:34Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,12362,Santiago Pierotti,Santiago Pierotti,Lecce,AC Milan,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.1796,5.5679,0.198,1.2559,0.1576,0.198,0.198,0.0,0.198,1.0,,0.0,0,0.0,0.0,0.55,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Santiago Pierotti,T2,0.0,,79.4,AMR,4,0.7778,9,FW,5,4-3-3,1,0,79.4,8,0.6813,0.0,0.0969,-0.6813,1.4259,1.4783,1.0368,1.0209,1.098,0.077602,7.76,model,history,5090.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945274;market=Anytime Goalscorer
