compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Venezia FC,US Lecce,0,3334,Lassana Coulibaly,Lassana Coulibaly,Lecce,Venezia FC,AMC,AMC,11.0,0.090909,0.172876,5.7845,0.1898,1.1863,0.16,0.1898,0.1898,0.0,0.1898,1.0,,0.0,0,0.0,0.0,0.79,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lassana Coulibaly,T2,0.0,,83.0,AMC,4,0.8889,9,MID,3,4-3-3,-1,0,83.0,8,0.9739,0.0,0.1349,-0.9739,1.2909,1.5905,1.232,0.9131,1.1596,0.901637,90.164,model,history,7491.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944908;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Atalanta BC,Sassuolo Calcio,0,10994,Kristian Thorstvedt,Kristian Thorstvedt,Sassuolo,Atalanta BC,MC,MC,4.75,0.210526,0.395921,2.5258,0.5041,1.3052,0.3862,0.5041,0.5041,0.0,0.5041,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,87.7,MC,3,0.9,10,,,,,0,87.7,8,2.4927,1.0,0.3116,-1.4927,1.6825,1.4602,0.8679,1.0707,1.088,0.880626,88.063,model,history,4889.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944890;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Torino FC,AC Milan,1,1102,Giovanni Simeone,Giovanni Simeone,Torino,AC Milan,FW,FW,3.6,0.277778,0.390172,2.563,0.4946,1.509,0.3278,0.4946,0.4946,0.0,0.4946,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giovanni Simeone,T2,0.0,,78.5,FW,5,0.9,10,FW,5,3-4-2-1,0,0,78.5,8,3.8138,3.0,0.5177,-0.8138,1.3067,1.5004,1.1483,1.0402,1.1101,0.404621,40.462,model,history,3374.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944904;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Venezia FC,US Lecce,1,7234,John Yeboah,John Yeboah,Venezia,US Lecce,FW,FW,3.0,0.333333,0.467199,2.1404,0.6296,1.4672,0.4291,0.6296,0.6296,0.0,0.6296,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,John Yeboah,T2,0.0,,78.0,FW,5,1.0,6,FW,5,3-5-2,0,0,78.0,8,0.9689,1.0,0.1655,0.0311,1.1926,1.7585,1.4745,0.8982,1.25,0.401596,40.16,fallback,history,1198.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944908;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Atalanta BC,Sassuolo Calcio,0,14200,Tommaso Macchioni,Tommaso Macchioni,Sassuolo,Atalanta BC,DC,DC,15.0,0.066667,0.091462,10.9335,0.0959,1.3052,0.0735,0.0959,0.0959,0.0,0.0959,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tommaso Macchioni,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,4-3-3,0,0,90.0,1,0.4983,0.0,0.4983,-0.4983,1.7855,1.4602,0.8178,1.0707,1.088,0.371925,37.192,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944890;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Frosinone Calcio,Juventus Turin,0,6960,Bremer,Bremer,Juventus,Frosinone Calcio,DC,DC,8.0,0.125,0.15019,6.6582,0.1627,1.6601,0.098,0.1627,0.1627,0.0,0.1627,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.0,DC,1,1.0,10,,,,,0,89.0,8,0.8424,1.0,0.1053,0.1576,1.4595,1.3,0.8907,1.4818,1.0,0.201521,20.152,model,history,5962.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=71944894;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Atalanta BC,Sassuolo Calcio,1,10404,Ederson Silva,Ederson Silva,Atalanta,Sassuolo Calcio,MC,MC,5.5,0.181818,0.2166,4.6168,0.2441,2.0476,0.1004,0.2056,0.2056,0.0385,0.2441,1.0,,0.1576,0,0.6376,0.4933,1.55,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.66,10.0,0.0233,1,Gianluca Scamacca,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Éderson,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,1.7777,1.0,0.2636,-0.7777,1.2756,1.641,1.2864,1.3196,1.1874,0.1913,19.13,model,history,8039.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944890;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Torino FC,AC Milan,1,10899,Emirhan Ilkhan,Emirhan Ilkhan,Torino,AC Milan,MC,MC,8.5,0.117647,0.139132,7.1874,0.1498,1.509,0.0993,0.1498,0.1498,0.0,0.1498,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,60.0,MC,3,1.0,7,,,,,0,60.0,8,1.9238,1.0,0.363,-0.9238,1.3067,1.5004,1.1483,1.0402,1.1101,0.182625,18.263,model,history,1028.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944904;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Atalanta BC,Sassuolo Calcio,0,6697,Armand Lauriente,Armand Lauriente,Sassuolo,Atalanta BC,FWL,FWL,4.75,0.210526,0.248133,4.0301,0.2852,1.3052,0.1967,0.2568,0.2568,0.0284,0.2852,1.0,,0.0996,0,0.605,0.0,0.91,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0284,1,Domenico Berardi,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Armand Laurienté,T2,0.0,,78.8,FWL,5,0.8889,9,FW,5,4-3-3,0,0,78.8,8,1.4542,2.0,0.1936,0.5458,1.6825,1.4602,0.8679,1.0707,1.088,0.178633,17.863,model,history,5627.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944890;market=Anytime Goalscorer
2026-08-23T15:34:56Z,2026-08-23T15:34:42Z,2026-08-23,,Bet365,Italy - Serie A,Venezia FC,US Lecce,0,12362,Santiago Pierotti,Santiago Pierotti,Lecce,Venezia FC,AMR,AMR,4.333,0.230787,0.264239,3.7845,0.3068,1.1863,0.2279,0.2704,0.2704,0.0365,0.3068,1.0,,0.1188,0,0.6989,0.0,0.7,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0365,1,Nikola Štulić,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Santiago Pierotti,T2,0.0,,83.0,AMR,4,1.0,10,FW,5,4-3-3,1,0,83.0,8,1.19,0.0,0.1537,-1.19,1.2909,1.5905,1.232,0.9131,1.1596,0.144948,14.495,model,history,4799.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944908;market=Anytime Goalscorer
