compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,1304,Moise Kean,Moise Kean,Fiorentina,AS Roma,FW,FW,3.25,0.307692,0.328587,3.0433,0.3984,0.821,0.4553,0.3738,0.3738,0.0246,0.3984,1.0,,0.0616,0,0.4249,0.4249,2.61,recent_long,4.0,14.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.009,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Moise Kean,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-3-3,0,0,78.0,8,2.7001,2.0,0.405,-0.7001,1.2182,0.9275,0.7613,0.916,0.8,0.067908,6.791,model,history,5410.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,9749,Donyell Malen,Donyell Malen,Roma,ACF Fiorentina,FW,FW,1.909,0.523834,0.557557,1.7935,0.8154,1.8139,0.3716,0.674,0.674,0.1415,0.8154,1.0,,0.1735,0,0.8198,0.966,3.28,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,primary,0.74,6.0,0.0271,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Donyell Malen,T2,0.0,,84.5,FW,5,1.0,10,FW,5,3-4-2-1,0,0,84.5,8,5.9851,6.0,0.7864,0.0149,1.402,1.4234,1.0153,1.2999,1.0678,0.064377,6.438,model,history,1499.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,6136,Mario Hermoso,Mario Hermoso,Roma,ACF Fiorentina,DC,DC,10.0,0.1,0.102706,9.7365,0.1084,1.8139,0.0597,0.1084,0.1084,0.0,0.1084,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mario Hermoso,T2,0.0,,78.9,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.9,8,1.3518,2.0,0.1886,0.6482,1.402,1.4234,1.0153,1.2999,1.0678,0.027063,2.706,model,history,2334.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,6159,Gianluca Mancini,Gianluca Mancini,Roma,ACF Fiorentina,DC,DC,8.0,0.125,0.116231,8.6036,0.1236,1.8139,0.0681,0.1236,0.1236,0.0,0.1236,1.0,,0.0,0,0.0,0.0,3.89,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gianluca Mancini,T2,0.0,,80.8,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,80.8,8,1.4375,4.0,0.2204,2.5625,1.402,1.4234,1.0153,1.2999,1.0678,-0.070153,-7.015,model,history,9120.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,7049,Evan N'Dicka,Evan N'Dicka,Roma,ACF Fiorentina,DC,DC,10.0,0.1,0.075567,13.2334,0.0786,1.8139,0.0433,0.0786,0.0786,0.0,0.0786,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Evan N'Dicka,T2,0.0,,84.8,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,84.8,8,0.2377,0.0,0.0321,-0.2377,1.3558,1.4234,1.0499,1.2999,1.0678,-0.244334,-24.433,model,history,8293.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,10366,Albert Gudmundsson,Albert Gudmundsson,Fiorentina,AS Roma,FWL,FWL,5.0,0.2,0.142131,7.0358,0.1533,0.821,0.1413,0.116,0.116,0.0373,0.1533,1.0,,0.2432,0,0.6452,0.1891,1.25,recent_long,10.0,17.0,0.5882,0.0,0.0,,,1,primary,0.74,6.0,0.0323,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Albert Gudmundsson,T2,0.0,,78.0,FWL,5,0.5,8,FW,5,4-3-3,0,0,78.0,8,1.571,0.0,0.2946,-1.571,1.2378,0.9275,0.7493,0.916,0.8,-0.289346,-28.935,model,history,6608.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,1294,Paulo Dybala,Paulo Dybala,Roma,ACF Fiorentina,AMC,AMC,2.75,0.363636,0.238362,4.1953,0.2723,1.8139,0.1366,0.2478,0.2478,0.0245,0.2723,1.0,,0.09,0,0.1538,0.1538,4.07,recent_long,11.0,20.0,0.55,0.0,0.0,,,1,secondary,0.0,0.0,0.0066,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Paulo Dybala,T2,0.0,,78.0,AMC,4,0.75,8,AM,4,3-4-2-1,0,0,78.0,8,1.9807,1.0,0.332,-0.9807,1.402,1.4234,1.0153,1.2999,1.0678,-0.344505,-34.45,model,history,4802.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,11768,Cher Ndour,Cher Ndour,Fiorentina,AS Roma,Sub,Sub,9.0,0.111111,0.070367,14.2112,0.073,0.821,0.0889,0.073,0.073,0.0,0.073,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cher Ndour,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,0.6367,1.0,0.0908,0.3633,1.2378,0.9275,0.7493,0.916,0.8,-0.366699,-36.67,model,history,2272.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,7379,Nicolo Fagioli,Nicolo Fagioli,Fiorentina,AS Roma,MC,MC,9.0,0.111111,0.063712,15.6957,0.0658,0.821,0.0802,0.0658,0.0658,0.0,0.0658,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolò Fagioli,T2,0.0,,85.7,MC,3,0.8,10,MID,3,4-3-3,0,0,85.7,8,0.513,1.0,0.0683,0.487,1.1376,0.9275,0.8153,0.916,0.8,-0.426593,-42.659,model,history,3020.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T17:45:04Z,2026-08-24T17:44:57Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,3821,Rolando Mandragora,Rolando Mandragora,Fiorentina,AS Roma,MC,MC,6.5,0.153846,0.067402,14.8364,0.0698,0.821,0.0818,0.0671,0.0671,0.0026,0.0698,1.0,,0.0379,0,0.0458,0.0458,1.9,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,tertiary,0.0,0.0,0.0012,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rolando Mandragora,T2,0.0,,78.0,MC,3,1.0,9,MID,3,4-3-3,0,0,78.0,8,0.4583,1.0,0.0716,0.5417,1.2378,0.9275,0.7493,0.916,0.8,-0.561889,-56.189,model,history,5973.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
