compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13979,Mariano Troilo,Mariano Troilo,Parma Calcio 1913,Cagliari Calcio,DC,DC,12.0,0.083333,0.182619,5.4759,0.2017,1.1089,0.1818,0.2017,0.2017,0.0,0.2017,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mariano Troilo,T2,0.0,,87.6,DC,1,1.0,10,DEF,1,4-3-3,0,0,87.6,8,0.1272,0.0,0.0159,-0.1272,1.2086,1.4953,1.2373,0.7663,1.1073,1.191434,119.144,model,history,1631.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,14065,Juan Rodriguez,Juan Rodriguez,Cagliari,Parma Calcio,DC,DC,15.0,0.066667,0.116935,8.5517,0.1244,1.4721,0.0845,0.1244,0.1244,0.0,0.1244,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Rodríguez,T2,0.0,,78.0,DC,1,0.8889,9,DEF,1,4-3-2-1,0,0,78.0,8,0.7488,1.0,0.114,0.2512,1.4639,1.6929,1.1565,1.0806,1.2159,0.754028,75.402,model,history,1327.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,9985,Johan Vasquez,Johan Vasquez,Genoa,SSC Napoli,DL,DL,17.0,0.058824,0.094214,10.6142,0.099,0.992,0.0998,0.099,0.099,0.0,0.099,1.0,,0.0,0,0.0,0.0,4.08,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Johan Vásquez,T2,0.0,,89.0,DC,1,0.8,10,DEF,1,3-4-1-2,0,0,89.0,8,0.6769,1.0,0.0852,0.3231,1.2333,1.059,0.8587,0.875,0.8676,0.601632,60.162,model,history,9098.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,1634,Alessandro Deiola,Alessandro Deiola,Cagliari,Parma Calcio,MC,MC,7.5,0.133333,0.198848,5.029,0.2217,1.4721,0.1506,0.2217,0.2217,0.0,0.2217,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alessandro Deiola,T2,0.0,,78.0,MC,3,0.75,8,DEF,1,4-3-2-1,-2,0,78.0,8,1.9557,0.0,0.3675,-1.9557,1.4207,1.6929,1.1916,1.0806,1.2159,0.49136,49.136,model,history,4494.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,5560,Scott McTominay,Scott McTominay,Napoli,Genoa CFC,MC,MC,3.75,0.266667,0.343289,2.913,0.4205,1.2239,0.307,0.3757,0.3757,0.0448,0.4205,1.0,,0.1065,0,0.5407,0.5407,1.85,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.02,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Scott McTominay,T2,0.0,,85.2,MC,3,0.5556,9,MID,3,4-3-3,0,0,85.2,8,3.8459,3.0,0.4807,-0.8459,1.5095,1.3361,0.8852,1.0712,1.0198,0.287336,28.733,model,history,5736.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,6521,Yerry Mina,Yerry Mina,Cagliari,Parma Calcio,DC,DC,8.0,0.125,0.141151,7.0846,0.1522,1.4721,0.1034,0.1522,0.1522,0.0,0.1522,1.0,,0.0,0,0.0,0.0,0.95,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,85.8,DC,1,1.0,10,,,,,0,85.8,8,1.0923,1.0,0.1365,-0.0923,1.4207,1.6929,1.1916,1.0806,1.2159,0.129209,12.921,model,history,4752.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,10073,Adam Obert,Adam Obert,Cagliari,Parma Calcio,DML,DML,15.0,0.066667,0.070645,14.1554,0.0733,1.4721,0.0498,0.0733,0.0733,0.0,0.0733,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adam Obert,T2,0.0,,87.9,DL,1,0.7,10,DEF,1,4-3-2-1,0,0,87.9,8,0.2912,0.0,0.037,-0.2912,1.4639,1.6929,1.1565,1.0806,1.2159,0.05967,5.966,model,history,4814.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,11380,Vitinha,Vitinha,Genoa,SSC Napoli,AMC,AMC,4.0,0.25,0.26382,3.7905,0.3063,0.992,0.3088,0.3063,0.3063,0.0,0.3063,1.0,,0.0,0,0.0,0.0,3.95,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vítinha,T2,0.0,,78.0,AMC,4,0.7143,7,FW,5,3-4-1-2,1,0,78.0,8,1.8282,0.0,0.2715,-1.8282,1.3879,1.059,0.763,0.875,0.8676,0.055281,5.528,model,history,3881.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,8478,Lorenzo Colombo,Lorenzo Colombo,Genoa,SSC Napoli,FW,FW,4.5,0.222222,0.230834,4.3321,0.2624,0.992,0.1796,0.1782,0.1782,0.0843,0.2624,1.0,,0.3211,0,0.5614,0.2644,3.61,recent_long,3.0,17.0,0.1765,0.0,0.0,,,1,primary,0.74,6.0,0.0563,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lorenzo Colombo,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-1-2,0,0,78.0,8,1.2656,0.0,0.2229,-1.2656,1.504,1.059,0.7041,0.875,0.8676,0.038755,3.876,model,history,5978.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T17:34:32Z,2026-08-22T17:34:10Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,12783,Alessandro Circati,Alessandro Circati,Parma Calcio 1913,Cagliari Calcio,DC,DC,12.0,0.083333,0.082292,12.1519,0.0859,1.1089,0.0774,0.0859,0.0859,0.0,0.0859,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.5,DC,1,1.0,10,,,,,0,86.5,8,0.1852,0.0,0.0232,-0.1852,1.2086,1.4953,1.2373,0.7663,1.1073,-0.012498,-1.249,model,history,3207.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
