compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,7969,Sebastian Esposito,Sebastian Esposito,Cagliari,US Lecce,FW,FW,17.0,0.058824,0.282883,3.535,0.3325,1.6733,0.1685,0.2819,0.2819,0.0506,0.3325,1.0,,0.1521,0,0.9473,0.9473,0.79,recent_long,3.0,5.0,0.6,0.0,0.0,,,0,none,0.0,0.0,0.0332,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.2,FW,5,0.7,10,,,,,0,83.2,8,1.6755,2.0,0.2234,0.3245,1.4639,2.0765,1.4185,1.0244,1.25,3.809014,380.898,model,history,5121.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13396,Oliveira Tiago Gabriel,Oliveira Tiago Gabriel,Lecce,Cagliari Calcio,DC,DC,12.0,0.083333,0.126866,7.8823,0.1357,1.3353,0.1016,0.1357,0.1357,0.0,0.1357,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tiago Gabriel,T2,0.0,,88.9,DC,1,1.0,10,DEF,1,4-3-3,0,0,88.9,8,0.8797,1.0,0.11,0.1203,1.2909,1.656,1.2828,0.9969,1.1956,0.522393,52.24,model,history,3315.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,12885,Kialonda Gaspar,Kialonda Gaspar,Lecce,Cagliari Calcio,DC,DC,13.0,0.076923,0.115191,8.6813,0.1224,1.3353,0.0917,0.1224,0.1224,0.0,0.1224,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kialonda Gaspar,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-3-3,0,0,78.0,8,0.7669,0.0,0.1447,-0.7669,1.2449,1.656,1.3302,0.9969,1.1956,0.49748,49.748,model,history,4155.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,14065,Juan Rodriguez,Juan Rodriguez,Cagliari,US Lecce,DC,DC,12.0,0.083333,0.119595,8.3616,0.1274,1.6733,0.0761,0.1274,0.1274,0.0,0.1274,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Rodríguez,T2,0.0,,78.0,DC,1,0.8889,9,DEF,1,4-3-2-1,0,0,78.0,8,0.7689,1.0,0.1163,0.2311,1.3596,2.0765,1.5273,1.0244,1.25,0.435137,43.514,model,history,1507.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,1634,Alessandro Deiola,Alessandro Deiola,Cagliari,US Lecce,DC,DC,5.5,0.181818,0.242492,4.1238,0.2777,1.6733,0.1468,0.2457,0.2457,0.032,0.2777,1.0,,0.1153,0,0.64,0.0,0.94,recent_long,0.0,8.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.032,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alessandro Deiola,T2,0.0,,78.0,MC,3,0.625,8,DEF,1,4-3-2-1,-2,0,78.0,8,1.6783,0.0,0.2751,-1.6783,1.3596,2.0765,1.5273,1.0244,1.25,0.333707,33.371,model,history,4669.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,3334,Lassana Coulibaly,Lassana Coulibaly,Lecce,Cagliari Calcio,MC,MC,11.0,0.090909,0.121225,8.2491,0.1292,1.3353,0.0968,0.1292,0.1292,0.0,0.1292,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lassana Coulibaly,T2,0.0,,83.8,AMC,4,0.6667,9,MID,3,4-3-3,-1,0,83.8,8,0.9938,0.0,0.1242,-0.9938,1.2449,1.656,1.3302,0.9969,1.1956,0.333473,33.347,model,history,7671.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,14019,Jose Ze Pedro,Jose Ze Pedro,Cagliari,US Lecce,DR,DR,12.0,0.083333,0.109695,9.1161,0.1162,1.6733,0.0694,0.1162,0.1162,0.0,0.1162,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Zé Pedro,T2,0.0,,78.0,DC,1,0.6667,9,DEF,1,4-3-2-1,0,0,78.0,8,0.8832,0.0,0.1363,-0.8832,1.3596,2.0765,1.5273,1.0244,1.25,0.316346,31.635,model,history,1882.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,6618,Oumar Solet,Oumar Solet,Udinese,Lazio Rome,DC,DC,11.0,0.090909,0.114707,8.7178,0.1218,1.2797,0.053,0.0678,0.0678,0.054,0.1218,1.0,,0.4433,1,0.818,0.818,1.14,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0307,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oumar Solet,T2,0.0,,85.9,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.9,8,0.3068,0.0,0.0384,-0.3068,1.2977,1.2637,0.9738,0.9992,0.98,0.261779,26.178,model,history,4818.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,3729,Hassane Kamara,Hassane Kamara,Udinese,Lazio Rome,DML,DML,11.0,0.090909,0.097201,10.288,0.1023,1.2797,0.0799,0.1023,0.1023,0.0,0.1023,1.0,,0.0,0,0.0,0.0,1.09,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hassane Kamara,T2,0.0,,80.3,DML,2,0.7,10,MID,3,3-4-2-1,1,0,80.3,8,0.6445,2.0,0.0852,1.3555,1.4667,1.2637,0.8616,0.9992,0.98,0.069211,6.921,model,history,6368.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T13:08:08Z,2026-09-07T13:08:02Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,9993,Jurgen Ekkelenkamp,Jurgen Ekkelenkamp,Udinese,Lazio Rome,AMC,AMC,4.75,0.210526,0.209131,4.7817,0.2346,1.2797,0.1833,0.2346,0.2346,0.0,0.2346,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jurgen Ekkelenkamp,T2,0.0,,79.9,AMC,4,0.5,10,AM,4,3-4-2-1,0,0,79.9,8,1.8005,3.0,0.2463,1.1995,1.3904,1.2637,0.9088,0.9992,0.98,-0.006626,-0.662,model,history,4296.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
