compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,10404,Ederson Silva,Ederson Silva,Atalanta,Bologna FC,MC,MC,6.5,0.153846,0.138192,7.2363,0.1487,1.5526,0.0771,0.1196,0.1196,0.0291,0.1487,1.0,,0.1956,0,0.5,0.5,1.37,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0152,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Éderson,T2,0.0,,78.0,MC,3,1.0,8,MID,3,4-3-3,0,0,78.0,8,1.2044,1.0,0.1712,-0.2044,1.3874,1.1636,0.8387,1.2843,0.9251,-0.101753,-10.175,model,history,8129.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,0,6160,Riccardo Orsolini,Riccardo Orsolini,Bologna,Atalanta BC,Sub,Sub,3.5,0.285714,0.246343,4.0594,0.2828,1.2172,0.1695,0.2063,0.2063,0.0766,0.2828,1.0,,0.2707,0,0.7525,0.7784,2.9,recent_long,12.0,18.0,0.6667,0.0,0.0,,,1,primary,0.74,6.0,0.0244,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Riccardo Orsolini,T2,0.0,,78.0,AMR,4,0.4286,7,AM,4,4-2-3-1,0,0,78.0,8,2.2449,2.0,0.4192,-0.2449,1.3903,1.5735,1.1318,0.9445,1.1503,-0.137801,-13.78,model,history,5855.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,12008,Nikola Krstovic,Nikola Krstovic,Atalanta,Bologna FC,FW,FW,2.4,0.416667,0.290585,3.4413,0.3433,1.5526,0.2211,0.3433,0.3433,0.0,0.3433,1.0,,0.0,0,0.0,0.0,1.14,recent_long,6.0,10.0,0.6,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,68.7,FW,5,1.0,7,,,,,0,68.7,8,4.5244,2.0,0.6402,-2.5244,1.2756,1.1636,0.9122,1.2843,0.9251,-0.302595,-30.26,model,history,7278.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,9107,Giorgio Scalvini,Giorgio Scalvini,Atalanta,Bologna FC,DC,DC,10.0,0.1,0.064246,15.5652,0.0664,1.5526,0.0428,0.0664,0.0664,0.0,0.0664,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giorgio Scalvini,T2,0.0,,79.4,DC,1,1.0,10,DEF,1,4-3-3,0,0,79.4,8,0.2609,0.0,0.0382,-0.2609,1.4471,1.1636,0.8041,1.2843,0.9251,-0.357539,-35.754,model,history,4794.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,0,10172,Jonathan Rowe,Jonathan Rowe,Bologna,Atalanta BC,FWL,FWL,4.75,0.210526,0.117492,8.5112,0.125,1.2172,0.1027,0.125,0.125,0.0,0.125,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,60.1,ML,3,0.3333,6,,,,,0,60.1,8,1.6416,2.0,0.3328,0.3584,1.2042,1.5735,1.3067,0.9445,1.1503,-0.441915,-44.191,model,history,1612.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,0,7375,Roberto Piccoli,Roberto Piccoli,Bologna,Atalanta BC,F,F,3.25,0.307692,0.170065,5.8801,0.1864,1.2172,0.1531,0.1864,0.1864,0.0,0.1864,1.0,,0.0,0,0.0,0.0,1.83,recent_long,1.0,9.0,0.1111,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Piccoli,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,78.0,8,1.4128,2.0,0.2488,0.5872,1.2378,1.5735,1.2713,0.9445,1.1503,-0.447287,-44.729,model,live_roster,4833.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,6253,Gianluca Scamacca,Gianluca Scamacca,Atalanta,Bologna FC,Sub,Sub,2.4,0.416667,0.219391,4.5581,0.2477,1.5526,0.1307,0.2029,0.2029,0.0448,0.2477,1.0,,0.1809,0,0.7701,0.8927,1.47,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,primary,0.74,6.0,0.0191,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gianluca Scamacca,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-3-3,0,0,78.0,8,1.9968,4.0,0.4596,2.0032,1.3979,1.1636,0.8324,1.2843,0.9251,-0.473461,-47.346,model,history,2763.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,1178,Davide Zappacosta,Davide Zappacosta,Atalanta,Bologna FC,DR,DR,6.0,0.166667,0.084734,11.8016,0.0885,1.5526,0.057,0.0885,0.0885,0.0,0.0885,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Davide Zappacosta,T2,0.0,,78.0,DMR,2,0.5556,9,DEF,1,4-3-3,-1,0,78.0,8,1.2367,1.0,0.1834,-0.2367,1.4471,1.1636,0.8041,1.2843,0.9251,-0.491596,-49.16,model,history,6685.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,0,8829,Nicolo Casale,Nicolo Casale,Bologna,Atalanta BC,DC,DC,10.0,0.1,0.049804,20.0786,0.0511,1.2172,0.042,0.0511,0.0511,0.0,0.0511,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.3,DC,1,1.0,7,,,,,0,61.3,8,0.7464,0.0,0.1272,-0.7464,1.6693,1.5735,0.9426,0.9445,1.1503,-0.501957,-50.196,model,history,2231.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
2026-08-31T17:36:27Z,2026-08-31T17:36:21Z,2026-08-31,,Bet365,Italy - Serie A,Atalanta BC,Bologna FC,1,7500,Giacomo Raspadori,Giacomo Raspadori,Atalanta,Bologna FC,FW,FW,2.75,0.363636,0.167232,5.9797,0.183,1.5526,0.1179,0.183,0.183,0.0,0.183,1.0,,0.0,0,0.0,0.0,1.4,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giacomo Raspadori,T2,0.0,,78.0,AMC,4,0.8,5,FW,5,4-3-3,1,0,78.0,8,1.8979,2.0,0.3323,0.1021,1.3042,1.1636,0.8922,1.2843,0.9251,-0.540111,-54.011,model,history,3440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945206;market=Anytime Goalscorer
