compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,3334,Lassana Coulibaly,Lassana Coulibaly,Lecce,AC Milan,MC,MC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.260187,3.8434,0.3014,1.2559,0.24,0.3014,0.3131,0.0,0.3131,0.9625,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.75,0.0,0,0.0,0.0,0.61,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lassana Coulibaly,T1,0.0,,85.0,AMC,4,0.6,10,MID,3,4-3-3,-1,0,85.0,8,2.2275,2.0,0.2784,-0.2275,1.4259,1.4783,1.0368,1.0209,1.098,2.382429,238.243,model,history,7851.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,12885,Kialonda Gaspar,Kialonda Gaspar,Lecce,AC Milan,DC,DC,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.101081,9.8931,0.1066,1.2559,0.0848,0.1066,0.1066,0.0,0.1066,1.0,,0.0,0,0.0,0.0,0.46,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kialonda Gaspar,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-3-3,0,0,85.0,8,0.7669,0.0,0.1517,-0.7669,1.3759,1.4783,1.0744,1.0209,1.098,0.718373,71.836,model,history,4223.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13969,Nikola Stulic,Nikola Stulic,Lecce,AC Milan,FW,FW,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.282403,3.541,0.3318,1.2559,0.2337,0.2936,0.2936,0.0383,0.3318,1.0,,0.1154,0,0.8048,0.9258,0.63,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.8,16.0,0.0252,1,Willem Geubbels,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nikola Štulić,T1,0.0,,85.0,FW,5,1.0,4,FW,5,4-3-3,0,0,85.0,8,2.2332,1.0,0.6401,-1.2332,1.4259,1.4783,1.0368,1.0209,1.098,0.553219,55.322,model,history,1926.0,high,surface,surface,,0.5,extended,0.50u Extended,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,8642,Strahinja Pavlovic,Strahinja Pavlovic,AC Milan,US Lecce,DC,DC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.162832,6.1413,0.1777,1.8704,0.095,0.1777,0.1777,0.0,0.1777,1.0,,0.0,0,0.0,0.0,2.79,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Strahinja Pavlović,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.8826,1.0,0.1103,0.1174,1.2287,2.1575,1.7559,1.145,1.25,0.058405,5.841,model,history,5102.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,12362,Santiago Pierotti,Santiago Pierotti,Lecce,AC Milan,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.174626,5.7265,0.1919,1.2559,0.1528,0.1919,0.183,0.0,0.183,1.0486,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.97,0.0,0,0.0,0.0,0.55,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Santiago Pierotti,T1,0.0,,85.0,AMR,4,0.7778,9,FW,5,4-3-3,1,0,85.0,8,0.6813,0.0,0.0969,-0.6813,1.4259,1.4783,1.0368,1.0209,1.098,0.047756,4.775,model,history,5090.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,10577,Mario Gila,Mario Gila,AC Milan,US Lecce,DC,DC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.114891,8.7039,0.122,1.8704,0.0652,0.122,0.122,0.0,0.122,1.0,,0.0,0,0.0,0.0,2.17,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mario Gila,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,1.2155,0.0,0.182,-1.2155,1.2287,2.1575,1.7559,1.145,1.25,0.034023,3.402,model,history,7406.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,9893,Youssef Maleh,Youssef Maleh,Lecce,AC Milan,MC,MC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.086141,11.6089,0.0901,1.2559,0.0717,0.0901,0.0901,0.0,0.0901,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Youssef Maleh,T1,0.0,,85.0,MC,3,0.6667,6,MID,3,4-3-3,0,0,85.0,8,0.7752,0.0,0.1357,-0.7752,1.4259,1.4783,1.0368,1.0209,1.098,-0.138594,-13.859,model,history,4340.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,3291,Adrien Rabiot,Adrien Rabiot,AC Milan,US Lecce,MC,MC,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.225735,4.43,0.2558,1.8704,0.1368,0.2558,0.2558,0.0,0.2558,1.0,,0.0,0,0.0,0.0,2.83,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrien Rabiot,T1,0.0,,85.0,MC,3,0.875,8,MID,3,3-4-2-1,0,0,85.0,8,1.2469,1.0,0.1948,-0.2469,1.2287,2.1575,1.7559,1.145,1.25,-0.300222,-30.022,model,history,5412.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,0,13875,Jamil Siebert,Jamil Siebert,Lecce,AC Milan,DC,DC,21.0,0.047619,goalscorer_v1_roster_20260908,raw,confirmed_roster,3,0.029588,33.7974,0.03,1.2559,0.0239,0.03,0.03,0.0,0.03,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jamil Siebert,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.0928,0.0,0.0128,-0.0928,1.4259,1.4783,1.0368,1.0209,1.098,-0.37865,-37.865,model,history,1993.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
2026-09-20T18:11:37Z,2026-09-20T18:11:35Z,2026-09-20,,Bet365,Italy - Serie A,AC Milan,US Lecce,1,11767,Goncalo Ramos,Goncalo Ramos,AC Milan,US Lecce,FW,FW,1.727,0.579039,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.309878,3.2271,0.3709,1.8704,0.1471,0.2752,0.2752,0.0957,0.3709,1.0,,0.258,0,0.8,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.8,8.0,0.0957,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonçalo Ramos,T1,0.0,,85.0,FW,5,1.0,4,FW,5,3-4-2-1,0,0,85.0,4,2.3298,1.0,0.5874,-1.3298,1.2287,2.1575,1.7559,1.145,1.25,-0.46484,-46.484,model,history,357.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71945274;market=Anytime Goalscorer
