compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,0,9904,Gianluca Busio,Gianluca Busio,Venezia,AC Milan,MC,MC,8.5,0.117647,0.276563,3.6158,0.3237,1.2285,0.2316,0.2845,0.2845,0.0392,0.3237,1.0,,0.1211,0,0.6448,0.0,0.89,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0392,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gianluca Busio,T2,0.0,,78.0,MC,3,0.8889,9,MID,3,3-5-2,0,0,78.0,8,1.2951,1.0,0.1692,-0.2951,1.439,1.4476,1.006,1.0142,1.0811,1.350789,135.079,model,history,2627.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,0,9710,Armel Bella-Kotchap,Armel Bella-Kotchap,Venezia,AC Milan,DC,DC,19.0,0.052632,0.119666,8.3566,0.1275,1.2285,0.1038,0.1275,0.1275,0.0,0.1275,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Armel Bella-Kotchap,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,3-5-2,0,0,78.0,8,0.5321,0.0,0.083,-0.5321,1.5424,1.4476,0.9385,1.0142,1.0811,1.273663,127.365,model,history,1437.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,0,10733,Bartol Franjic,Bartol Franjic,Venezia,AC Milan,DC,DC,19.0,0.052632,0.113416,8.8171,0.1204,1.2285,0.098,0.1204,0.1204,0.0,0.1204,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bartol Franjic,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,3-5-2,0,0,90.0,1,0.4369,0.0,0.4369,-0.4369,1.7585,1.4476,0.8232,1.0142,1.0811,1.154903,115.489,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,0,7234,John Yeboah,John Yeboah,Venezia,AC Milan,FW,FW,6.0,0.166667,0.319929,3.1257,0.3856,1.2285,0.3139,0.3856,0.3856,0.0,0.3856,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,John Yeboah,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-5-2,0,0,78.0,8,1.431,1.0,0.235,-0.431,1.4038,1.4476,1.0312,1.0142,1.0811,0.919574,91.957,model,history,1288.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,0,6902,Toma Basic,Toma Basic,Venezia,AC Milan,M,M,8.5,0.117647,0.123162,8.1194,0.1314,1.2285,0.107,0.1314,0.1314,0.0,0.1314,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Toma Basic,T2,0.0,,79.2,MC,3,1.0,10,MID,3,3-5-2,0,0,79.2,8,0.2901,1.0,0.0423,0.7099,1.2718,1.4476,1.1382,1.0142,1.0811,0.046876,4.688,model,live_roster,2936.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,1,8771,Yunus Musah,Yunus Musah,AC Milan,Venezia FC,MC,MC,6.5,0.153846,0.11974,8.3515,0.1275,1.7043,0.0748,0.1275,0.1275,0.0,0.1275,1.0,,0.0,0,0.0,0.0,1.96,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yunus Musah,T2,0.0,,78.0,DMC,2,0.5,8,MID,3,3-4-2-1,1,0,78.0,8,1.1106,0.0,0.2499,-1.1106,1.561,1.665,1.0666,1.0863,1.2005,-0.221693,-22.169,model,history,3090.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,1,8642,Strahinja Pavlovic,Strahinja Pavlovic,AC Milan,Venezia FC,DC,DC,7.0,0.142857,0.106429,9.3959,0.1125,1.7043,0.066,0.1125,0.1125,0.0,0.1125,1.0,,0.0,0,0.0,0.0,3.36,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Strahinja Pavlovic,T2,0.0,,85.5,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.5,8,0.4813,1.0,0.0602,0.5187,1.469,1.665,1.1334,1.0863,1.2005,-0.254996,-25.5,model,history,4832.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,1,3291,Adrien Rabiot,Adrien Rabiot,AC Milan,Venezia FC,MC,MC,3.6,0.277778,0.203691,4.9094,0.2278,1.7043,0.1336,0.2278,0.2278,0.0,0.2278,1.0,,0.0,0,0.0,0.0,3.71,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,90.0,MC,3,1.0,10,,,,,0,90.0,8,1.3913,1.0,0.1739,-0.3913,1.3808,1.665,1.2058,1.0863,1.2005,-0.266714,-26.671,model,history,5196.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,1,10577,Mario Gila,Mario Gila,AC Milan,Venezia FC,D,D,9.5,0.105263,0.057601,17.3608,0.0593,1.7043,0.0348,0.0593,0.0593,0.0,0.0593,1.0,,0.0,0,0.0,0.0,2.77,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.5,DC,1,1.0,10,,,,,0,71.5,8,0.509,0.0,0.0902,-0.509,1.2718,1.665,1.3092,1.0863,1.2005,-0.45279,-45.279,model,live_roster,7060.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
2026-08-26T07:35:29Z,2026-08-26T07:35:17Z,2026-08-28,,Bet365,Italy - Serie A,AC Milan,Venezia FC,1,4920,Matteo Gabbia,Matteo Gabbia,AC Milan,Venezia FC,DC,DC,9.5,0.105263,0.057506,17.3894,0.0592,1.7043,0.0348,0.0592,0.0592,0.0,0.0592,1.0,,0.0,0,0.0,0.0,4.55,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,82.0,DC,1,1.0,9,,,,,0,82.0,8,0.1565,0.0,0.021,-0.1565,1.3808,1.665,1.2058,1.0863,1.2005,-0.453691,-45.369,model,history,5963.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945218;market=Anytime Goalscorer
