compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,9904,Gianluca Busio,Gianluca Busio,Venezia,ACF Fiorentina,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.338779,2.9518,0.4137,1.5729,0.2444,0.3844,0.3844,0.0293,0.4137,1.0,,0.0708,0,0.6546,0.0,0.78,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0293,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gianluca Busio,T2,0.0,,78.0,MC,3,0.9,10,MID,3,3-5-2,0,0,78.0,8,1.2603,1.0,0.1641,-0.2603,1.6258,1.5457,0.9507,1.0605,1.135,0.693894,69.389,model,history,2807.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,12785,Antoine Hainaut,Antoine Hainaut,Venezia,ACF Fiorentina,DMR,DMR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.259878,3.848,0.3009,1.5729,0.1913,0.3009,0.3009,0.0,0.3009,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antoine Hainaut,T2,0.0,,78.0,DMR,2,0.8333,6,MID,3,3-5-2,1,0,78.0,8,0.9205,1.0,0.1446,0.0795,1.6258,1.5457,0.9507,1.0605,1.135,0.689206,68.921,model,history,1451.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,9952,Ridgeciano Haps,Ridgeciano Haps,Venezia,ACF Fiorentina,DML,DML,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.198279,5.0434,0.221,1.5729,0.1405,0.221,0.221,0.0,0.221,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ridgeciano Haps,T2,0.0,,78.0,DML,2,1.0,5,MID,3,3-5-2,1,0,78.0,8,0.6991,1.0,0.1474,0.3009,1.6258,1.5457,0.9507,1.0605,1.135,0.487092,48.71,model,history,2308.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,9105,Radu Dragusin,Radu Dragusin,Fiorentina,Venezia FC,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.117476,8.5124,0.125,1.2732,0.0982,0.125,0.125,0.0,0.125,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Radu Drăgușin,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,0.7658,1.0,0.0957,0.2342,1.4416,1.7847,1.2381,0.9091,1.25,0.409709,40.971,model,history,1980.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,11800,Arthur Atta,Arthur Atta,Fiorentina,Venezia FC,Sub,Sub,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.240086,4.1652,0.2746,1.2732,0.2156,0.2746,0.2746,0.0,0.2746,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arthur Atta,T2,0.0,,78.5,MC,3,0.6667,9,MID,3,4-3-3,0,0,78.5,8,2.3796,2.0,0.3285,-0.3796,1.4416,1.7847,1.2381,0.9091,1.25,0.040293,4.029,model,history,4004.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,7284,Marco Brescianini,Marco Brescianini,Fiorentina,Venezia FC,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.138747,7.2074,0.1494,1.2732,0.1173,0.1494,0.1494,0.0,0.1494,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Brescianini,T2,0.0,,78.0,MC,3,1.0,4,MID,3,4-3-3,0,0,78.0,8,0.7091,1.0,0.2304,0.2909,1.4416,1.7847,1.2381,0.9091,1.25,-0.306267,-30.627,model,history,3413.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,13446,Mateo Pellegrino,Mateo Pellegrino,Fiorentina,Venezia FC,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.260469,3.8392,0.3017,1.2732,0.213,0.2712,0.2712,0.0306,0.3017,1.0,,0.1013,0,0.7086,0.1093,0.31,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,primary,0.74,6.0,0.0298,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mateo Pellegrino,T2,0.0,,80.7,FW,5,1.0,9,FW,5,4-3-3,0,0,80.7,8,1.0329,2.0,0.1464,0.9671,1.4416,1.7847,1.2381,0.9091,1.25,-0.348828,-34.883,model,history,4014.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,11783,Akor Adams,Akor Adams,Venezia,ACF Fiorentina,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.259544,3.8529,0.3005,1.5729,0.191,0.3005,0.3005,0.0,0.3005,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Akor Adams,T2,0.0,,84.3,FW,5,1.0,3,FW,5,3-5-2,0,0,84.3,3,0.7968,0.0,0.2823,-0.7968,1.6258,1.5457,0.9507,1.0605,1.135,-0.351141,-35.114,fallback,history,254.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,8470,Kike Perez,Kike Perez,Venezia,ACF Fiorentina,MC,MC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.145474,6.8741,0.1572,1.5729,0.0999,0.1572,0.1572,0.0,0.1572,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kike Pérez,T2,0.0,,78.0,MC,3,1.0,8,MID,3,3-5-2,0,0,78.0,8,0.3268,1.0,0.0583,0.6732,1.6258,1.5457,0.9507,1.0605,1.135,-0.369662,-36.966,model,history,1375.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,7379,Nicolo Fagioli,Nicolo Fagioli,Fiorentina,Venezia FC,MC,MC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.086057,11.6202,0.09,1.2732,0.0707,0.09,0.09,0.0,0.09,1.0,,0.0,0,0.0,0.0,1.24,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolò Fagioli,T2,0.0,,78.5,MC,3,0.8889,9,MID,3,4-3-3,0,0,78.5,8,0.1944,0.0,0.0299,-0.1944,1.4416,1.7847,1.2381,0.9091,1.25,-0.440629,-44.063,model,history,3200.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,12365,Alieu Njie,Alieu Njie,ACF Fiorentina,Venezia FC,F S,F S,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.099528,10.0475,0.1048,1.2732,0.0823,0.1048,0.1048,0.0,0.1048,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alieu Njie,T2,0.0,,78.0,AMC,4,1.0,1,FW,5,4-3-3,1,0,78.0,8,0.5562,0.0,0.2649,-0.5562,1.3067,1.7847,1.3659,0.9091,1.25,-0.568747,-56.875,model,live_roster,627.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,13847,Franco Mastantuono,Franco Mastantuono,Fiorentina,Venezia FC,FWR,FWR,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.092154,10.8514,0.0967,1.2732,0.0759,0.0967,0.0967,0.0,0.0967,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Franco Mastantuono,T2,0.0,,78.0,FWR,5,0.6667,3,FW,5,4-3-3,0,0,78.0,3,0.7766,0.0,0.341,-0.7766,1.4416,1.7847,1.2381,0.9091,1.25,-0.600695,-60.07,fallback,history,205.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,10013,Redouane Halhal,Redouane Halhal,Venezia,ACF Fiorentina,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.01995,50.1243,0.0202,1.5729,0.0128,0.0202,0.0202,0.0,0.0202,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Redouane Halhal,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,3-5-2,0,0,78.0,2,0.0557,0.0,0.0377,-0.0557,1.5595,1.5457,0.9911,1.0605,1.135,-0.760595,-76.059,fallback,history,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,13946,Joao Mario,Joao Mario,Fiorentina,Venezia FC,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.014047,71.1908,0.0141,1.2732,0.0111,0.0141,0.0141,0.0,0.0141,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Mário,T2,0.0,,78.0,DR,1,0.5,2,DEF,1,4-3-3,0,0,78.0,3,0.0,0.0,0.0,0.0,1.4416,1.7847,1.2381,0.9091,1.25,-0.880603,-88.06,fallback,history,175.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,14920,Viery Lopes,Viery Lopes,Fiorentina,Venezia FC,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.011253,88.8629,0.0113,1.2732,0.0089,0.0113,0.0113,0.0,0.0113,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Viery,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,4-3-3,0,0,78.0,2,0.0,0.0,0.0,0.0,1.6986,1.7847,1.0507,0.9091,1.25,-0.887467,-88.747,fallback,history,116.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,13543,Victor Valdepenas,Victor Valdepenas,Fiorentina,Venezia FC,DL,DL,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008798,99.0,0.0088,1.2732,0.0069,0.0088,0.0088,0.0,0.0088,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Valde,T2,0.0,,78.0,DL,1,1.0,2,DEF,1,4-3-3,0,0,78.0,3,0.0731,0.0,0.035,-0.0731,1.4416,1.7847,1.2381,0.9091,1.25,-0.912023,-91.202,fallback,history,188.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,9029,Simon Sohm,Simon Sohm,Venezia,ACF Fiorentina,M S,M S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.012019,83.2003,0.0121,1.5729,0.0077,0.0121,0.0121,0.0,0.0121,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Simon Sohm,T2,0.0,,78.0,MC,3,1.0,10,MID,3,3-5-2,0,0,78.0,8,0.506,0.0,0.0736,-0.506,1.1297,1.5457,1.3683,1.0605,1.135,-0.921875,-92.188,fallback,live_roster,3015.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,14878,Albion Rrahmani,Albion Rrahmani,Venezia,ACF Fiorentina,F S,F S,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.012019,83.2003,0.0121,1.5729,0.0077,0.0121,0.0121,0.0,0.0121,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Albion Rrahmani,T2,0.0,,78.0,,,0.0,0,FW,5,3-5-2,,0,78.0,0,0.0,0.0,0.0,0.0,,1.5457,,1.0605,1.135,-0.961539,-96.154,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,13006,Joel Schingtienne,Joel Schingtienne,Venezia,ACF Fiorentina,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.002434,99.0,0.0024,1.5729,0.0015,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joël Schingtienne,T2,0.0,,78.6,DC,1,1.0,9,DEF,1,3-5-2,0,0,78.6,8,0.0,0.0,0.0,0.0,1.6258,1.5457,0.9507,1.0605,1.135,-0.970788,-97.079,model,history,1394.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,0,12168,Alejandro Jimenez,Alejandro Jimenez,Fiorentina,Venezia FC,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2732,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,0.7143,7,,,,,0,0.0,8,0.5612,0.0,0.1012,-0.5612,1.5254,1.7847,1.17,0.9091,1.25,-1.0,-100.0,model,history,1398.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
2026-09-09T12:03:01Z,2026-09-09T12:03:00Z,2026-09-11,,Bet365,Italy - Serie A,Venezia FC,ACF Fiorentina,1,1474,Alfred Duncan,Alfred Duncan,Venezia,ACF Fiorentina,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5729,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,6,,,,,0,0.0,8,0.3957,0.0,0.096,-0.3957,1.1338,1.5457,1.3632,1.0605,1.135,-1.0,-100.0,model,history,2887.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71945264;market=Anytime Goalscorer
