compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,0,1304,Moise Kean,Moise Kean,Fiorentina,AS Roma,FW,FW,3.25,0.307692,0.328587,3.0433,0.3984,0.821,0.4553,0.3738,0.3738,0.0246,0.3984,1.0,,0.0616,0,0.4249,0.4249,2.61,recent_long,4.0,14.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.009,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Moise Kean,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-3-3,0,0,78.0,8,2.7001,2.0,0.405,-0.7001,1.2182,0.9275,0.7613,0.916,0.8,0.067908,6.791,model,history,5410.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,9749,Donyell Malen,Donyell Malen,Roma,ACF Fiorentina,FW,FW,1.909,0.523834,0.557557,1.7935,0.8154,1.8139,0.3716,0.674,0.674,0.1415,0.8154,1.0,,0.1735,0,0.8198,0.966,3.28,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,primary,0.74,6.0,0.0271,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Donyell Malen,T2,0.0,,84.5,FW,5,1.0,10,FW,5,3-4-2-1,0,0,84.5,8,5.9851,6.0,0.7864,0.0149,1.402,1.4234,1.0153,1.2999,1.0678,0.064377,6.438,model,history,1499.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,1119,Alessio Romagnoli,Alessio Romagnoli,Lazio,Bologna FC,DC,DC,17.0,0.058824,0.061937,16.1454,0.0639,1.0093,0.0634,0.0639,0.0639,0.0,0.0639,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,80.8,DC,1,1.0,10,,,,,0,80.8,8,0.1007,0.0,0.0132,-0.1007,1.5369,1.1952,0.7777,0.9559,0.9424,0.052929,5.292,model,history,7754.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,1,6160,Riccardo Orsolini,Riccardo Orsolini,Bologna,Lazio Rome,Sub,Sub,3.0,0.333333,0.34652,2.8858,0.4254,1.1314,0.2944,0.3331,0.3244,0.0923,0.4168,1.0268,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.54,0.217,0,0.7942,0.7784,2.9,recent_long,12.0,18.0,0.6667,0.0,0.0,,,1,primary,0.8,8.0,0.0327,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Riccardo Orsolini,T1,0.0,,85.0,AMR,4,0.4286,7,FW,5,4-3-3,1,0,85.0,8,2.2449,2.0,0.4192,-0.2449,1.3903,1.2293,0.8842,0.9008,0.9611,0.039559,3.956,model,history,5855.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,6176,Adam Marusic,Adam Marusic,Lazio,Bologna FC,DR,DR,12.0,0.083333,0.086598,11.5476,0.0906,1.0093,0.0897,0.0906,0.0906,0.0,0.0906,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Marusic,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.9441,1.0,0.127,0.0559,1.2718,1.1952,0.9398,0.9559,0.9424,0.039176,3.918,model,history,8250.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,6136,Mario Hermoso,Mario Hermoso,Roma,ACF Fiorentina,DC,DC,10.0,0.1,0.102706,9.7365,0.1084,1.8139,0.0597,0.1084,0.1084,0.0,0.1084,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mario Hermoso,T2,0.0,,78.9,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.9,8,1.3518,2.0,0.1886,0.6482,1.402,1.4234,1.0153,1.2999,1.0678,0.027063,2.706,model,history,2334.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,1958,Mattia Zaccagni,Mattia Zaccagni,Lazio,Bologna FC,FWL,FWL,4.75,0.210526,0.199124,5.022,0.222,1.0093,0.1361,0.1374,0.1374,0.0847,0.222,1.0,,0.3813,0,0.7678,0.6089,1.62,recent_long,3.0,10.0,0.3,0.0,0.0,,,1,primary,0.8,8.0,0.0498,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mattia Zaccagni,T1,0.0,,85.0,FWL,5,1.0,10,FW,5,4-3-3,0,0,85.0,8,1.0295,0.0,0.1568,-1.0295,1.3467,1.1952,0.8875,0.9559,0.9424,-0.054162,-5.416,model,history,6878.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,6159,Gianluca Mancini,Gianluca Mancini,Roma,ACF Fiorentina,DC,DC,8.0,0.125,0.116231,8.6036,0.1236,1.8139,0.0681,0.1236,0.1236,0.0,0.1236,1.0,,0.0,0,0.0,0.0,3.89,recent_long,0.0,27.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gianluca Mancini,T2,0.0,,80.8,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,80.8,8,1.4375,4.0,0.2204,2.5625,1.402,1.4234,1.0153,1.2999,1.0678,-0.070153,-7.015,model,history,9120.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,AS Roma,ACF Fiorentina,1,7049,Evan N'Dicka,Evan N'Dicka,Roma,ACF Fiorentina,DC,DC,10.0,0.1,0.075567,13.2334,0.0786,1.8139,0.0433,0.0786,0.0786,0.0,0.0786,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Evan N'Dicka,T2,0.0,,84.8,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,84.8,8,0.2377,0.0,0.0321,-0.2377,1.3558,1.4234,1.0499,1.2999,1.0678,-0.244334,-24.433,model,history,8293.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944902;market=Anytime Goalscorer
2026-08-24T15:53:54Z,2026-08-24T15:53:49Z,2026-08-24,,Bet365,Italy - Serie A,Bologna FC,Lazio Rome,0,14341,Kenneth Taylor,Kenneth Taylor,Lazio,Bologna FC,MC,MC,6.5,0.153846,0.114888,8.7042,0.122,1.0093,0.1209,0.122,0.122,0.0,0.122,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kenneth Taylor,T1,0.0,,85.0,MC,3,1.0,10,MID,3,4-3-3,0,0,85.0,8,1.0728,2.0,0.1542,0.9272,1.4535,1.1952,0.8223,0.9559,0.9424,-0.25323,-25.323,model,history,1418.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944892;market=Anytime Goalscorer
