compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13979,Mariano Troilo,Mariano Troilo,Parma Calcio 1913,Cagliari Calcio,DC,DC,12.0,0.083333,0.182619,5.4759,0.2017,1.1089,0.1818,0.2017,0.2017,0.0,0.2017,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mariano Troilo,T2,0.0,,87.6,DC,1,1.0,10,DEF,1,4-3-3,0,0,87.6,8,0.1272,0.0,0.0159,-0.1272,1.2086,1.4953,1.2373,0.7663,1.1073,1.191434,119.144,model,history,1631.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,12436,Jacobo Ramon,Jacobo Ramon,Como,Udinese Calcio,DC,DC,8.5,0.117647,0.255449,3.9147,0.295,1.5953,0.1849,0.295,0.295,0.0,0.295,1.0,,0.0,0,0.0,0.0,4.03,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacobo Ramón,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,1.9976,0.0,0.2671,-1.9976,1.4079,1.4091,1.0009,1.3433,1.06,1.171313,117.131,model,history,2744.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,12340,Omari Forson,Omari Forson,Monza,Inter Milano,FW,FW,9.5,0.105263,0.19925,5.0188,0.2222,0.7095,0.3132,0.2222,0.2222,0.0,0.2222,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,FW,5,1.0,1,,,,,0,62.0,8,0.428,0.0,0.214,-0.428,1.1973,1.0556,0.8816,0.7316,0.8657,0.892876,89.288,fallback,history,198.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,14065,Juan Rodriguez,Juan Rodriguez,Cagliari,Parma Calcio,DC,DC,15.0,0.066667,0.116935,8.5517,0.1244,1.4721,0.0845,0.1244,0.1244,0.0,0.1244,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Rodríguez,T2,0.0,,78.0,DC,1,0.8889,9,DEF,1,4-3-2-1,0,0,78.0,8,0.7488,1.0,0.114,0.2512,1.4639,1.6929,1.1565,1.0806,1.2159,0.754028,75.402,model,history,1327.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,0,1210,Keita Balde,Keita Balde,Monza,Inter Milano,FW,FW,8.5,0.117647,0.19925,5.0188,0.2222,0.7095,0.3132,0.2222,0.2222,0.0,0.2222,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,FW,5,1.0,8,,,,,0,62.0,8,1.7799,2.0,0.2989,0.2201,1.3611,1.0556,0.7755,0.7316,0.8657,0.693626,69.363,fallback,history,644.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,9985,Johan Vasquez,Johan Vasquez,Genoa,SSC Napoli,DL,DL,17.0,0.058824,0.094214,10.6142,0.099,0.992,0.0998,0.099,0.099,0.0,0.099,1.0,,0.0,0,0.0,0.0,4.08,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Johan Vásquez,T2,0.0,,89.0,DC,1,0.8,10,DEF,1,3-4-1-2,0,0,89.0,8,0.6769,1.0,0.0852,0.3231,1.2333,1.059,0.8587,0.875,0.8676,0.601632,60.162,model,history,9098.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,1634,Alessandro Deiola,Alessandro Deiola,Cagliari,Parma Calcio,MC,MC,7.5,0.133333,0.198848,5.029,0.2217,1.4721,0.1506,0.2217,0.2217,0.0,0.2217,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alessandro Deiola,T2,0.0,,78.0,MC,3,0.75,8,DEF,1,4-3-2-1,-2,0,78.0,8,1.9557,0.0,0.3675,-1.9557,1.4207,1.6929,1.1916,1.0806,1.2159,0.49136,49.136,model,history,4494.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,8182,Lucas Da Cunha,Lucas Da Cunha,Como,Udinese Calcio,DMC,DMC,5.0,0.2,0.28074,3.562,0.3295,1.5953,0.1309,0.2088,0.2088,0.1208,0.3295,1.0,,0.3665,0,0.789,0.7642,3.56,recent_long,4.0,10.0,0.4,0.0,0.0,,,1,primary,0.8,8.0,0.0385,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lucas Da Cunha,T1,0.0,,85.0,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,85.0,8,0.8247,1.0,0.1133,0.1753,1.5018,1.4091,0.9383,1.3433,1.06,0.403701,40.37,model,history,5404.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,5560,Scott McTominay,Scott McTominay,Napoli,Genoa CFC,MC,MC,3.75,0.266667,0.343289,2.913,0.4205,1.2239,0.307,0.3757,0.3757,0.0448,0.4205,1.0,,0.1065,0,0.5407,0.5407,1.85,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.02,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Scott McTominay,T2,0.0,,85.2,MC,3,0.5556,9,MID,3,4-3-3,0,0,85.2,8,3.8459,3.0,0.4807,-0.8459,1.5095,1.3361,0.8852,1.0712,1.0198,0.287336,28.733,model,history,5736.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,6618,Oumar Solet,Oumar Solet,Udinese,Como 1907,DC,DC,13.0,0.076923,0.097429,10.2638,0.1025,1.0263,0.0576,0.0591,0.0591,0.0434,0.1025,1.0,,0.4237,1,0.511,0.511,1.29,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0234,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oumar Solet,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.3068,0.0,0.0384,-0.3068,1.3895,0.8546,0.6151,0.9817,0.8,0.266583,26.658,model,history,4638.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,12081,Assane Diao,Assane Diao,Como,Udinese Calcio,AMR,AMR,3.4,0.294118,0.342722,2.9178,0.4196,1.5953,0.2631,0.4196,0.4196,0.0,0.4196,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Assane Diao,T1,0.0,,85.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,2.1646,1.0,0.2974,-1.1646,1.5018,1.4091,0.9383,1.3433,1.06,0.165256,16.525,model,history,2366.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,6521,Yerry Mina,Yerry Mina,Cagliari,Parma Calcio,DC,DC,8.0,0.125,0.141151,7.0846,0.1522,1.4721,0.1034,0.1522,0.1522,0.0,0.1522,1.0,,0.0,0,0.0,0.0,0.95,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,85.8,DC,1,1.0,10,,,,,0,85.8,8,1.0923,1.0,0.1365,-0.0923,1.4207,1.6929,1.1916,1.0806,1.2159,0.129209,12.921,model,history,4752.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,10073,Adam Obert,Adam Obert,Cagliari,Parma Calcio,DML,DML,15.0,0.066667,0.070645,14.1554,0.0733,1.4721,0.0498,0.0733,0.0733,0.0,0.0733,1.0,,0.0,0,0.0,0.0,0.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adam Obert,T2,0.0,,87.9,DL,1,0.7,10,DEF,1,4-3-2-1,0,0,87.9,8,0.2912,0.0,0.037,-0.2912,1.4639,1.6929,1.1565,1.0806,1.2159,0.05967,5.966,model,history,4814.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,11380,Vitinha,Vitinha,Genoa,SSC Napoli,AMC,AMC,4.0,0.25,0.26382,3.7905,0.3063,0.992,0.3088,0.3063,0.3063,0.0,0.3063,1.0,,0.0,0,0.0,0.0,3.95,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vítinha,T2,0.0,,78.0,AMC,4,0.7143,7,FW,5,3-4-1-2,1,0,78.0,8,1.8282,0.0,0.2715,-1.8282,1.3879,1.059,0.763,0.875,0.8676,0.055281,5.528,model,history,3881.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,8478,Lorenzo Colombo,Lorenzo Colombo,Genoa,SSC Napoli,FW,FW,4.5,0.222222,0.230834,4.3321,0.2624,0.992,0.1796,0.1782,0.1782,0.0843,0.2624,1.0,,0.3211,0,0.5614,0.2644,3.61,recent_long,3.0,17.0,0.1765,0.0,0.0,,,1,primary,0.74,6.0,0.0563,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lorenzo Colombo,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-1-2,0,0,78.0,8,1.2656,0.0,0.2229,-1.2656,1.504,1.059,0.7041,0.875,0.8676,0.038755,3.876,model,history,5978.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,1053,Keinan Davis,Keinan Davis,Udinese,Como 1907,FW,FW,3.6,0.277778,0.277951,3.5978,0.3257,1.0263,0.2483,0.2549,0.2549,0.0708,0.3257,1.0,,0.2174,0,0.8331,0.9837,1.76,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.8,8.0,0.0257,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keinan Davis,T1,0.0,,85.0,FW,5,1.0,9,FW,5,3-4-2-1,0,0,85.0,8,1.7617,2.0,0.2734,0.2383,1.3895,0.8546,0.6151,0.9817,0.8,0.000623,0.062,model,history,3315.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,12783,Alessandro Circati,Alessandro Circati,Parma Calcio 1913,Cagliari Calcio,DC,DC,12.0,0.083333,0.082292,12.1519,0.0859,1.1089,0.0774,0.0859,0.0859,0.0,0.0859,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.5,DC,1,1.0,10,,,,,0,86.5,8,0.1852,0.0,0.0232,-0.1852,1.2086,1.4953,1.2373,0.7663,1.1073,-0.012498,-1.249,model,history,3207.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,1324,Federico Dimarco,Federico Dimarco,Inter,AC Monza,DML,DML,3.75,0.266667,0.263115,3.8006,0.3053,2.4152,0.1264,0.3053,0.2908,0.0,0.2908,1.05,confirmed_role_delta=+1;usual=DML;today=MID;weight=1.00,0.0,0,0.0,0.0,2.11,recent_long,0.0,26.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Federico Dimarco,T1,0.0,,85.0,DML,2,1.0,9,MID,3,3-5-2,1,0,85.0,8,1.1628,1.0,0.1846,-0.1628,1.3329,1.9297,1.4477,1.4786,1.25,-0.01332,-1.332,model,history,7089.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,9993,Jurgen Ekkelenkamp,Jurgen Ekkelenkamp,Udinese,Como 1907,AMC,AMC,6.0,0.166667,0.160598,6.2267,0.1751,1.0263,0.1706,0.1751,0.1703,0.0,0.1703,1.0278,confirmed_role_delta=+1;usual=MC;today=AM;weight=0.56,0.0,0,0.0,0.0,1.92,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jurgen Ekkelenkamp,T1,0.0,,85.0,MC,3,0.4444,9,AM,4,3-4-2-1,1,0,85.0,8,2.0476,2.0,0.2893,-0.0476,1.3436,0.8546,0.6361,0.9817,0.8,-0.036409,-3.641,model,history,4118.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,11378,Maximo Perrone,Maximo Perrone,Como,Udinese Calcio,DMC,DMC,8.5,0.117647,0.112784,8.8665,0.1197,1.5953,0.075,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,3.56,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Máximo Perrone,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.144,0.0,0.0216,-0.144,1.5018,1.4091,0.9383,1.3433,1.06,-0.041335,-4.133,model,history,4624.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13097,Mandela Keita,Mandela Keita,Parma Calcio 1913,Cagliari Calcio,MC,MC,10.0,0.1,0.095209,10.5032,0.1001,1.1089,0.0902,0.1001,0.1001,0.0,0.1001,1.0,,0.0,0,0.0,0.0,0.36,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mandela Keita,T2,0.0,,81.0,MC,3,0.9,10,MID,3,4-3-3,0,0,81.0,8,0.2489,1.0,0.0339,0.7511,1.2086,1.4953,1.2373,0.7663,1.1073,-0.047907,-4.791,model,history,4868.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,6414,Yann Aurel Bisseck,Yann Aurel Bisseck,Inter,AC Monza,DC,DC,6.5,0.153846,0.143861,6.9512,0.1553,2.4152,0.0643,0.1553,0.1553,0.0,0.1553,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yann Aurel Bisseck,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-5-2,0,0,85.0,8,0.4808,1.0,0.0674,0.5192,1.288,1.9297,1.4982,1.4786,1.25,-0.064906,-6.491,model,history,4450.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,7969,Sebastiano Esposito,Sebastiano Esposito,Cagliari,Parma Calcio,FW,FW,3.4,0.294118,0.272483,3.6699,0.3181,1.4721,0.1793,0.264,0.264,0.0541,0.3181,1.0,,0.1702,0,0.9473,0.9473,0.79,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.0,0.0,0.0355,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.2,FW,5,0.7,10,,,,,0,83.2,8,1.6755,2.0,0.2234,0.3245,1.4639,1.6929,1.1565,1.0806,1.2159,-0.073557,-7.356,model,history,5121.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,13136,Brooke Norton-Cuffy,Brooke Norton-Cuffy,Genoa,SSC Napoli,Sub,Sub,9.0,0.111111,0.098792,10.1223,0.104,0.992,0.1049,0.104,0.104,0.0,0.104,1.0,,0.0,0,0.0,0.0,3.08,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brooke Norton-Cuffy,T2,0.0,,78.0,DMR,2,0.75,8,MID,3,3-4-1-2,1,0,78.0,8,0.6503,1.0,0.1036,0.3497,1.6502,1.059,0.6417,0.875,0.8676,-0.110876,-11.088,model,history,2947.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,6686,Nicolo Zaniolo,Nicolo Zaniolo,Udinese,Como 1907,FW,FW,5.5,0.181818,0.158248,6.3192,0.1723,1.0263,0.1679,0.1723,0.179,0.0,0.179,0.9625,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.75,0.0,0,0.0,0.0,1.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolò Zaniolo,T1,0.0,,85.0,FW,5,0.6,10,AM,4,3-4-2-1,-1,0,85.0,8,1.2989,0.0,0.1699,-1.2989,1.3103,0.8546,0.6522,0.9817,0.8,-0.129636,-12.964,model,history,2308.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,6692,Enrico Del Prato,Enrico Del Prato,Parma Calcio 1913,Cagliari Calcio,DMR,DMR,12.0,0.083333,0.072081,13.8733,0.0748,1.1089,0.0675,0.0748,0.0748,0.0,0.0748,1.0,,0.0,0,0.0,0.0,0.43,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Enrico Del Prato,T2,0.0,,85.6,DMR,2,0.6,10,DEF,1,4-3-3,-1,0,85.6,8,0.1893,1.0,0.0244,0.8107,1.0233,1.4953,1.4613,0.7663,1.1073,-0.135031,-13.503,model,history,5902.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,11883,Gennaro Borrelli,Gennaro Borrelli,Cagliari,Parma Calcio,FW,FW,3.4,0.294118,0.246851,4.051,0.2835,1.4721,0.1673,0.2463,0.2463,0.0372,0.2835,1.0,,0.1313,0,0.6948,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0372,1,Sebastiano Esposito,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Gennaro Borrelli,T2,0.0,,78.0,FW,5,1.0,4,FW,5,4-3-2-1,0,0,78.0,8,1.6544,2.0,0.4757,0.3456,1.2695,1.6929,1.3335,1.0806,1.2159,-0.160706,-16.071,model,history,1263.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
