compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,12877,Lorenzo Lucchesi,Lorenzo Lucchesi,Monza,Sassuolo Calcio,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.097035,10.3056,0.1021,1.5323,0.0666,0.1021,0.1021,0.0,0.1021,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lorenzo Lucchesi,T2,0.0,,83.2,DC,1,1.0,4,DEF,1,3-4-2-1,0,0,83.2,4,0.5261,0.0,0.1426,-0.5261,1.7401,1.6393,0.9421,0.9883,1.1864,0.164418,16.442,model,history,332.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,10892,Samuele Birindelli,Samuele Birindelli,Monza,Sassuolo Calcio,DMR,DMR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.17091,5.851,0.1874,1.5323,0.1223,0.1874,0.1874,0.0,0.1874,1.0,,0.0,0,0.0,0.0,0.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Samuele Birindelli,T2,0.0,,82.7,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,82.7,8,0.8119,1.0,0.1021,0.1881,1.7401,1.6393,0.9421,0.9883,1.1864,0.110915,11.092,model,history,3859.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,6697,Armand Lauriente,Armand Lauriente,Sassuolo,AC Monza,AML,AML,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.344583,2.9021,0.4225,1.6043,0.2633,0.4225,0.4225,0.0,0.4225,1.0,,0.0,0,0.0,0.0,0.63,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Armand Laurienté,T2,0.0,,83.5,FWL,5,0.9,10,MID,3,4-4-1-1,-2,0,83.5,8,2.6453,2.0,0.3426,-0.6453,1.1769,1.719,1.4606,1.164,1.2302,0.102664,10.266,model,history,5987.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,10994,Kristian Thorstvedt,Kristian Thorstvedt,Sassuolo,AC Monza,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.304465,3.2844,0.3631,1.6043,0.2263,0.3631,0.3631,0.0,0.3631,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kristian Thorstvedt,T2,0.0,,78.0,MC,3,0.8571,7,AM,4,4-4-1-1,1,0,78.0,8,2.5909,1.0,0.4572,-1.5909,1.1769,1.719,1.4606,1.164,1.2302,0.035182,3.518,model,history,5039.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,13045,Eddy Kouadio,Eddy Kouadio,Monza,Sassuolo Calcio,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.077848,12.8455,0.081,1.5323,0.0529,0.081,0.081,0.0,0.081,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Eddy Kouadio,T2,0.0,,88.5,DC,1,1.0,4,DEF,1,3-4-2-1,0,0,88.5,4,0.4152,0.0,0.1056,-0.4152,1.7401,1.6393,0.9421,0.9883,1.1864,-0.065818,-6.581,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,6718,Andrea Colpani,Andrea Colpani,Monza,Sassuolo Calcio,AMC,AMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.230806,4.3326,0.2624,1.5323,0.1571,0.2407,0.2407,0.0217,0.2624,1.0,,0.0828,0,0.5448,0.0,2.12,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0217,1,Matteo Pessina,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrea Colpani,T2,0.0,,78.0,AMR,4,0.4,5,AM,4,3-4-2-1,0,0,78.0,8,1.074,1.0,0.3059,-0.074,1.7401,1.6393,0.9421,0.9883,1.1864,-0.076777,-7.678,model,history,4476.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,11877,Michael Folorunsho,Michael Folorunsho,Monza,Sassuolo Calcio,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.183429,5.4517,0.2026,1.5323,0.1323,0.2026,0.2026,0.0,0.2026,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Folorunsho,T2,0.0,,78.0,MC,3,0.5714,7,MID,3,3-4-2-1,0,0,78.0,8,0.9205,0.0,0.1667,-0.9205,1.7401,1.6393,0.9421,0.9883,1.1864,-0.082854,-8.285,model,history,5073.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,8232,Andrea Carboni,Andrea Carboni,Monza,Sassuolo Calcio,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.103886,9.6259,0.1097,1.5323,0.0716,0.1097,0.1097,0.0,0.1097,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrea Carboni,T2,0.0,,88.2,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,88.2,8,0.5237,0.0,0.066,-0.5237,1.7401,1.6393,0.9421,0.9883,1.1864,-0.116968,-11.697,model,history,4052.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,14794,Gustavo Varela,Gustavo Varela,Monza,Sassuolo Calcio,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.276989,3.6103,0.3243,1.5323,0.2117,0.3243,0.3243,0.0,0.3243,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gustavo Varela,T2,0.0,,83.5,FW,5,1.0,3,FW,5,3-4-2-1,0,0,83.5,3,1.7546,2.0,0.6291,0.2454,1.5257,1.6393,1.0744,0.9883,1.1864,-0.169034,-16.903,fallback,history,251.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T22:12:20Z,2026-09-15T22:12:19Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,7969,Sebastiano Esposito,Sebastiano Esposito,Sassuolo,AC Monza,F,F,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.287345,3.4801,0.3388,1.6043,0.1849,0.2967,0.2967,0.0421,0.3388,1.0,,0.1243,0,0.9473,0.9473,0.79,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0276,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastiano Esposito,T2,0.0,,83.2,FW,5,0.7,10,FW,5,4-4-1-1,0,0,83.2,8,1.6755,2.0,0.2234,0.3245,1.4639,1.719,1.1743,1.164,1.2302,-0.245719,-24.572,model,live_roster,5121.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945276;market=Anytime Goalscorer
