compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,3729,Hassane Kamara,Hassane Kamara,Udinese,Inter Milano,DML,DML,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.106704,9.3718,0.1128,1.0195,0.1107,0.1128,0.1128,0.0,0.1128,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hassane Kamara,T2,0.0,,80.9,DML,2,0.8,10,MID,3,3-4-2-1,1,0,80.9,8,0.7071,2.0,0.0934,1.2929,1.3477,1.1456,0.85,0.9943,0.9152,0.600554,60.055,model,history,6458.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,9993,Jurgen Ekkelenkamp,Jurgen Ekkelenkamp,Udinese,Inter Milano,AMC,AMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.213662,4.6803,0.2404,1.0195,0.2358,0.2404,0.2404,0.0,0.2404,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jurgen Ekkelenkamp,T2,0.0,,80.7,AMC,4,0.6,10,AM,4,3-4-2-1,0,0,80.7,8,1.3949,2.0,0.1902,0.6051,1.3477,1.1456,0.85,0.9943,0.9152,0.495635,49.564,model,history,4386.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,1053,Keinan Davis,Keinan Davis,Udinese,Inter Milano,FW,FW,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.30629,3.2649,0.3657,1.0195,0.3139,0.32,0.32,0.0457,0.3657,1.0,,0.1249,0,0.7911,1.0,1.47,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.74,6.0,0.0171,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Keinan Davis,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-2-1,0,0,78.0,8,1.7493,1.0,0.2696,-0.7493,1.4341,1.1456,0.7989,0.9943,0.9152,0.454875,45.488,model,history,3465.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,12853,Jesper Karlstrom,Jesper Karlstrom,Udinese,Inter Milano,MC,MC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.069405,14.4081,0.0719,1.0195,0.0706,0.0719,0.0719,0.0,0.0719,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jesper Karlström,T2,0.0,,86.2,MC,3,0.9,10,MID,3,3-4-2-1,0,0,86.2,8,0.4872,1.0,0.0635,0.5128,1.3477,1.1456,0.85,0.9943,0.9152,0.041082,4.108,model,history,6635.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,1,7006,Lautaro Martinez,Lautaro Martinez,Inter,Udinese Calcio,FW,FW,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.572558,1.7465,0.8499,2.4463,0.3474,0.8499,0.8499,0.0,0.8499,1.0,,0.0,0,0.0,0.0,1.64,recent_long,3.0,24.0,0.125,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lautaro Martínez,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-5-2,0,0,78.0,8,5.5505,5.0,0.9757,-0.5505,1.4638,1.5442,1.0549,1.6505,1.1342,0.030604,3.06,model,history,7733.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,1725,Christian Kabasele,Christian Kabasele,Udinese,Inter Milano,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.061286,16.317,0.0632,1.0195,0.062,0.0632,0.0632,0.0,0.0632,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christian Kabasele,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.0,8,0.0684,0.0,0.0097,-0.0684,1.3754,1.1456,0.8329,0.9943,0.9152,-0.080712,-8.072,model,history,4295.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,1,6490,Manuel Akanji,Manuel Akanji,Inter,Udinese Calcio,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.134759,7.4207,0.1447,2.4463,0.0592,0.1447,0.1447,0.0,0.1447,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Manuel Akanji,T2,0.0,,83.7,DC,1,1.0,10,DEF,1,3-5-2,0,0,83.7,8,0.4509,0.0,0.0592,-0.4509,1.4638,1.5442,1.0549,1.6505,1.1342,-0.124068,-12.407,model,history,3050.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,1,5992,Marcus Thuram,Marcus Thuram,Inter,Udinese Calcio,FW,FW,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.452165,2.2116,0.6018,2.4463,0.246,0.6018,0.6018,0.0,0.6018,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,24.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcus Thuram,T2,0.0,,78.0,FW,5,1.0,10,FW,5,3-5-2,0,0,78.0,8,3.7724,6.0,0.5649,2.2276,1.3506,1.5442,1.1433,1.6505,1.1342,-0.186103,-18.61,model,history,6999.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,1,1409,Nicolo Barella,Nicolo Barella,Inter,Udinese Calcio,MC,MC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.148244,6.7456,0.1605,2.4463,0.0656,0.1605,0.1605,0.0,0.1605,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,28.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolò Barella,T2,0.0,,78.0,MC,3,1.0,10,MID,3,3-5-2,0,0,78.0,8,0.8257,1.0,0.1158,0.1743,1.4638,1.5442,1.0549,1.6505,1.1342,-0.35766,-35.766,model,history,8212.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
2026-09-14T16:21:30Z,2026-09-14T16:21:28Z,2026-09-14,,Bet365,Italy - Serie A,Inter Milano,Udinese Calcio,0,8819,Mergim Vojvoda,Mergim Vojvoda,Udinese,Inter Milano,DMR,DMR,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.043657,22.906,0.0446,1.0195,0.0438,0.0446,0.0446,0.0,0.0446,1.0,,0.0,0,0.0,0.0,2.73,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mërgim Vojvoda,T2,0.0,,78.0,DMR,2,0.6,5,MID,3,3-4-2-1,1,0,78.0,8,0.3612,0.0,0.0829,-0.3612,1.3477,1.1456,0.85,0.9943,0.9152,-0.563433,-56.343,model,history,3241.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945252;market=Anytime Goalscorer
