compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,12877,Lorenzo Lucchesi,Lorenzo Lucchesi,Monza,Sassuolo Calcio,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.082015,12.1929,0.0856,1.5323,0.0558,0.0856,0.0856,0.0,0.0856,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.2,DC,1,1.0,4,,,,,0,83.2,4,0.5261,0.0,0.1426,-0.5261,1.7401,1.6393,0.9421,0.9883,1.1864,-0.015818,-1.581,model,history,332.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,9806,Ricardo Mangas,Ricardo Mangas,Monza,Sassuolo Calcio,DML,DML,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.147567,6.7766,0.1597,1.5323,0.1042,0.1597,0.1597,0.0,0.1597,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.5,DML,2,0.75,4,,,,,0,78.5,4,1.1047,1.0,0.3126,-0.1047,1.7401,1.6393,0.9421,0.9883,1.1864,-0.040815,-4.081,model,history,318.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,10892,Samuele Birindelli,Samuele Birindelli,Monza,Sassuolo Calcio,DMR,DMR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.145411,6.8771,0.1571,1.5323,0.1026,0.1571,0.1571,0.0,0.1571,1.0,,0.0,0,0.0,0.0,0.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.7,DMR,2,0.9,10,,,,,0,82.7,8,0.8119,1.0,0.1021,0.1881,1.7401,1.6393,0.9421,0.9883,1.1864,-0.054829,-5.483,model,history,3859.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,13045,Eddy Kouadio,Eddy Kouadio,Monza,Sassuolo Calcio,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.06569,15.223,0.0679,1.5323,0.0443,0.0679,0.0679,0.0,0.0679,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.5,DC,1,1.0,4,,,,,0,88.5,4,0.4152,0.0,0.1056,-0.4152,1.7401,1.6393,0.9421,0.9883,1.1864,-0.211719,-21.172,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,14417,Kieron Bowie,Kieron Bowie,Sassuolo,AC Monza,Sub,Sub,2.5,0.4,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.313418,3.1906,0.376,1.6043,0.2344,0.376,0.376,0.0,0.376,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.8,FW,5,1.0,9,,,,,0,80.8,8,3.1299,3.0,0.445,-0.1299,1.1769,1.719,1.4606,1.164,1.2302,-0.216454,-21.645,model,history,1484.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,6697,Armand Lauriente,Armand Lauriente,Sassuolo,AC Monza,AML,AML,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.240113,4.1647,0.2746,1.6043,0.1698,0.2724,0.2724,0.0022,0.2746,1.0,,0.0081,0,0.0496,0.0,0.63,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0022,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.5,FWL,5,0.9,10,,,,,0,83.5,8,2.6453,2.0,0.3426,-0.6453,1.1769,1.719,1.4606,1.164,1.2302,-0.231639,-23.164,model,history,5987.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,8232,Andrea Carboni,Andrea Carboni,Monza,Sassuolo Calcio,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.087858,11.382,0.092,1.5323,0.06,0.092,0.092,0.0,0.092,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.2,DC,1,1.0,10,,,,,0,88.2,8,0.5237,0.0,0.066,-0.5237,1.7401,1.6393,0.9421,0.9883,1.1864,-0.253205,-25.32,model,history,4052.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,14794,Gustavo Varela,Gustavo Varela,Monza,Sassuolo Calcio,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.238079,4.2003,0.2719,1.5323,0.1775,0.2719,0.2719,0.0,0.2719,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.5,FW,5,1.0,3,,,,,0,83.5,3,1.7546,2.0,0.6291,0.2454,1.5257,1.6393,1.0744,0.9883,1.1864,-0.285764,-28.576,fallback,history,251.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,0,14085,Cas Odenthal,Cas Odenthal,Sassuolo,AC Monza,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.058285,17.1571,0.0601,1.6043,0.0374,0.0601,0.0601,0.0,0.0601,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,1,,,,,0,90.0,1,0.5228,1.0,0.5228,0.4772,1.4602,1.719,1.1772,1.164,1.2302,-0.30058,-30.058,fallback,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
2026-09-15T18:57:43Z,2026-09-15T18:57:42Z,2026-09-18,,Bet365,Italy - Serie A,AC Monza,Sassuolo Calcio,1,11877,Michael Folorunsho,Michael Folorunsho,Monza,Sassuolo Calcio,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.13465,7.4266,0.1446,1.5323,0.0944,0.1446,0.1446,0.0,0.1446,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.4,MC,3,0.5714,7,,,,,0,66.4,8,0.9205,0.0,0.1667,-0.9205,1.7401,1.6393,0.9421,0.9883,1.1864,-0.326748,-32.675,model,history,5073.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=71945276;market=Anytime Goalscorer
