date,match,team,player,kickoff,home_team,away_team,competition,signal_type,tracking_tier,player_id,market_player_name,model_p_atgs,model_fair_odds,model_version,model_calibration_version,best_bookmaker,best_bookmaker_odds,ev,captured_at,compared_at,recorded_at,recommended_stake_units,evaluation_stake_units,public_action,public_policy_reason,super_sub_contract_verified,super_sub_tracking_policy,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note,opponent,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,confidence,fotmob_match_id,position_group,position,historical_minutes,trust_tier,penalty_dependent,penalty_dependency_share,recommended_stake_band,recommended_stake_label,super_sub_eligible_bookmaker,super_sub_checked,super_sub_replacement,super_sub_replacement_goals,named_player_goals,named_player_outcome,super_sub_settlement_policy,super_sub_replacement_chain
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Josip Juranović,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,622373,Josip Juranović,0.07896645407650411,12.66,daily_shrunk_rates_v2_20260909,raw,Bet365,11.0,-0.13140000000000002,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Leopold Querfeld,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,1199947,Leopold Querfeld,0.11808115021662151,8.47,daily_shrunk_rates_v2_20260909,raw,Bet365,10.0,0.1808,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Tom Rothe,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,1282582,Tom Rothe,0.06245679884365711,16.01,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.5003,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Aljoscha Kemlein,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,1403332,Aljoscha Kemlein,0.12439858349158475,8.04,daily_shrunk_rates_v2_20260909,raw,Bet365,8.0,-0.0048,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Rani Khedira,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,304348,Rani Khedira,0.12065636098854458,8.29,daily_shrunk_rates_v2_20260909,raw,Bet365,10.0,0.2066,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Livan Burcu,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,1520506,Livan Burcu,0.126474482736325,7.91,daily_shrunk_rates_v2_20260909,raw,Bet365,5.0,-0.3676,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-11,Union Berlin vs Schalke 04,Union Berlin,Woo-Yeong Jeong,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,949673,Woo-Yeong Jeong,0.29561197121671806,3.38,daily_shrunk_rates_v2_20260909,raw,Bet365,4.333,0.2809,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score_super_sub_checked:Robert Skov,,,,,,,,,,,,,,,,,,1,1,Robert Skov,0,0,lost,bet365_automatic_20260909,"[""Robert Skov""]"
2026-09-11,Union Berlin vs Schalke 04,Schalke 04,Timo Becker,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,785739,Timo Becker,0.035120978522144644,28.47,daily_shrunk_rates_v2_20260909,raw,Bet365,7.0,-0.7542,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Schalke 04,Robin Gosens,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,518346,Robin Gosens,0.0700563139689605,14.27,daily_shrunk_rates_v2_20260909,raw,Bet365,6.0,-0.5797,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-12T12:26:17Z,5.0000,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-11,Union Berlin vs Schalke 04,Schalke 04,Dejan Ljubičić,2026-09-11T18:30:00+00:00,Union Berlin,Schalke 04,Bundesliga,fair_odds_daily_board,first_official_comparison,861668,Dejan Ljubičić,0.10295488804675798,9.71,daily_shrunk_rates_v2_20260909,raw,Bet365,4.5,-0.5367000000000001,2026-09-11T17:54:04Z,2026-09-11T17:54:05+00:00,2026-09-11T17:55:18.089685+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-12T12:26:17Z,-1.0000,played_did_not_score_super_sub_checked:Junior Dina Ebimbe,,,,,,,,,,,,,,,,,,1,1,Junior Dina Ebimbe,0,0,lost,bet365_automatic_20260909,"[""Junior Dina Ebimbe""]"
2026-09-13,Elversberg vs Bayern München,Bayern München,Josip Stanišić,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,950824,Josip Stanišić,0.05502454384647633,18.17,daily_shrunk_rates_v2_20260909,raw,Bet365,6.5,-0.6423000000000001,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-14T15:15:51Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Dayot Upamecano,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,658554,Dayot Upamecano,0.06949445395560923,14.39,daily_shrunk_rates_v2_20260909,raw,Bet365,6.5,-0.5483,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-14T15:15:51Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Min-Jae Kim,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,828159,Min-Jae Kim,0.05022831761242548,19.91,daily_shrunk_rates_v2_20260909,raw,Bet365,9.0,-0.5478999999999999,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-14T15:15:51Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Nathaniel Brown,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,1395447,Nathaniel Brown,0.14760299120218684,6.77,daily_shrunk_rates_v2_20260909,raw,Bet365,2.75,-0.5941,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-13,Elversberg vs Bayern München,Bayern München,Tom Bischof,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,1286183,Tom Bischof,0.11231427775294389,8.9,daily_shrunk_rates_v2_20260909,raw,Bet365,3.2,-0.6406000000000001,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,pending_settlement_data,,,,,,,,,,,,,,,,,,1,1,,0,0,lost,,
2026-09-13,Elversberg vs Bayern München,Bayern München,Aleksandar Pavlović,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,1473580,Aleksandar Pavlović,0.1277018066036933,7.83,daily_shrunk_rates_v2_20260909,raw,Bet365,4.5,-0.4253,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-14T15:15:51Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Lennart Karl,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,1737700,Lennart Karl,0.289683026491323,3.45,daily_shrunk_rates_v2_20260909,raw,Bet365,1.909,-0.447,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-14T15:15:51Z,0.9090,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Michael Olise,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,1029063,Michael Olise,0.26120841440875414,3.83,daily_shrunk_rates_v2_20260909,raw,Bet365,1.833,-0.5212,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,0,lost,2026-09-14T15:15:51Z,-1.0000,played_did_not_score,,,,,,,,,,,,,,,,,,1,0,,0,0,lost,bet365_automatic_20260909,
2026-09-13,Elversberg vs Bayern München,Bayern München,Harry Kane,2026-09-13T15:30:00+00:00,Elversberg,Bayern München,Bundesliga,fair_odds_daily_board,first_official_comparison,194165,Harry Kane,0.5471534805026028,1.83,daily_shrunk_rates_v2_20260909,raw,Bet365,1.285,-0.2969,2026-09-13T14:39:06Z,2026-09-13T14:39:07+00:00,2026-09-13T14:40:00.729303+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,1,1,won,2026-09-14T15:15:51Z,0.2850,scored_1_goals,,,,,,,,,,,,,,,,,,,,,,1,won,bet365_automatic_20260909,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Josip Stanišić,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,950824,Josip Stanišić,0.08289639788735627,12.06,daily_shrunk_rates_v2_20260909,raw,Bet365,5.0,-0.5855,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Dayot Upamecano,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,658554,Dayot Upamecano,0.07926064634125984,12.62,daily_shrunk_rates_v2_20260909,raw,Bet365,6.0,-0.5244,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Jonathan Tah,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,469700,Jonathan Tah,0.058049620400647976,17.23,daily_shrunk_rates_v2_20260909,raw,Bet365,4.333,-0.7484999999999999,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Alphonso Davies,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,751202,Alphonso Davies,0.07460488043456467,13.4,daily_shrunk_rates_v2_20260909,raw,Bet365,4.333,-0.6767,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Joshua Kimmich,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,460632,Joshua Kimmich,0.08793004252465411,11.37,daily_shrunk_rates_v2_20260909,raw,Bet365,4.333,-0.619,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Aleksandar Pavlović,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,1473580,Aleksandar Pavlović,0.1468227457643336,6.81,daily_shrunk_rates_v2_20260909,raw,Bet365,4.333,-0.3638,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Michael Olise,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,1029063,Michael Olise,0.3508286058193023,2.85,daily_shrunk_rates_v2_20260909,raw,Bet365,1.666,-0.4155,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Jamal Musiala,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,1156141,Jamal Musiala,0.38243901139333664,2.61,daily_shrunk_rates_v2_20260909,raw,Bet365,1.666,-0.3629,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Luis Díaz,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,860914,Luis Díaz,0.366253751090409,2.73,daily_shrunk_rates_v2_20260909,raw,Bet365,1.666,-0.3898,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18,Bayern München vs Union Berlin,Bayern München,Harry Kane,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,Bundesliga,fair_odds_daily_board,first_official_comparison,194165,Harry Kane,0.5824128000179685,1.72,daily_shrunk_rates_v2_20260909,raw,Bet365,1.2,-0.3011,2026-09-18T17:53:38Z,2026-09-18T17:53:39+00:00,2026-09-18T17:54:50.374038+00:00,0,1,comparison_only,daily_first_official_v1,0,bet365_automatic_20260909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
