season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2024-05-19,Le Havre,Marseille,1,2854,Daler Kuzyaev,AMC,,86,0,0,0,,0.0,0.0,0.01645,0,0,0,0.0,0,0,2.32336,2.32131
2023-2024,Ligue 1,2024-05-10,Le Havre,Nice,0,2854,Daler Kuzyaev,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.427788,1.93635
2023-2024,Ligue 1,2024-05-04,Le Havre,Strasbourg,1,2854,Daler Kuzyaev,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56306,0.631836
2023-2024,Ligue 1,2024-04-27,Le Havre,Paris Saint Germain,0,2854,Daler Kuzyaev,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21268,2.25829
2023-2024,Ligue 1,2024-04-21,Le Havre,Metz,1,2854,Daler Kuzyaev,AMC,,69,0,0,0,,0.0,0.0,0.045021,0,0,0,0.0,0,0,0.649411,1.50162
2023-2024,Ligue 1,2024-04-14,Le Havre,Nantes,1,2854,Daler Kuzyaev,MC,,89,0,0,1,,0.060281,0.060281,0.0,0,0,0,0.0,0,0,1.6031,0.756172
2023-2024,Ligue 1,2024-04-06,Le Havre,Lens,0,2854,Daler Kuzyaev,MC,,90,0,0,1,,0.351937,0.351937,0.038939,1,0,1,0.351937,0,0,1.54783,1.03136
2023-2024,Ligue 1,2024-03-31,Le Havre,Montpellier,1,2854,Daler Kuzyaev,AMC,,90,0,0,1,,0.035607,0.035607,0.055248,0,0,0,0.0,0,0,0.690722,1.81849
2023-2024,Ligue 1,2024-03-17,Le Havre,Clermont Foot,0,2854,Daler Kuzyaev,AMC,,89,0,1,0,,0.0,0.0,0.341509,0,0,0,0.0,0,0,1.13876,1.17889
2023-2024,Ligue 1,2024-03-10,Le Havre,Toulouse,1,2854,Daler Kuzyaev,AMC,,87,0,0,1,,0.018036,0.018036,0.026739,0,0,0,0.0,0,0,1.2502,0.212288
2023-2024,Ligue 1,2024-02-04,Le Havre,Monaco,0,2854,Daler Kuzyaev,MC,,88,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.149171,1.48516
2023-2024,Ligue 1,2024-01-28,Le Havre,Lorient,0,2854,Daler Kuzyaev,MC,,73,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35726,1.63382
2023-2024,Ligue 1,2024-01-14,Le Havre,Lyon,1,2854,Daler Kuzyaev,MC,,76,0,1,0,,0.0,0.0,0.069778,0,0,0,0.0,0,0,1.47292,0.873358
2023-2024,Ligue 1,2023-12-20,Le Havre,Reims,0,2854,Daler Kuzyaev,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.459561,1.4252
2023-2024,Ligue 1,2023-12-16,Le Havre,Nice,1,2854,Daler Kuzyaev,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92557,1.64135
2023-2024,Ligue 1,2023-12-10,Le Havre,Strasbourg,0,2854,Daler Kuzyaev,MC,,69,0,0,1,,0.074718,0.074718,0.079155,0,0,0,0.0,0,0,1.62211,1.50877
2023-2024,Ligue 1,2023-12-03,Le Havre,Paris Saint Germain,1,2854,Daler Kuzyaev,MC,,90,0,0,0,,0.0,0.0,0.129383,0,0,0,0.0,0,0,1.85535,1.76208
2023-2024,Ligue 1,2023-11-26,Le Havre,Nantes,0,2854,Daler Kuzyaev,MC,,90,0,0,1,,0.062938,0.062938,0.033009,0,0,0,0.0,0,0,0.225701,1.75264
2023-2024,Ligue 1,2023-11-11,Le Havre,Monaco,1,2854,Daler Kuzyaev,MC,,90,0,0,0,,0.0,0.0,0.061982,0,0,0,0.0,0,0,1.12627,0.968375
2023-2024,Ligue 1,2023-11-05,Le Havre,Toulouse,0,2854,Daler Kuzyaev,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21056,2.31734
2023-2024,Ligue 1,2023-10-29,Le Havre,Metz,0,2854,Daler Kuzyaev,MC,,80,0,0,0,,0.0,0.0,0.097194,0,0,0,0.0,0,0,0.890469,0.469858
