season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Premier League,2026-08-28,Manchester City,Crystal Palace,0,8094,Mathis Cherki,AMC,,83,2,0,3,,0.602234,0.602234,0.566022,1,1,0,0.49719,0,0,2.56662,0.926624
2026-2027,Premier League,2026-08-23,Manchester City,Bournemouth,1,8094,Mathis Cherki,Sub,,25,0,2,0,,0.0,0.0,0.656037,0,0,0,0.0,0,0,2.47444,0.707541
2026-2027,Premier League,2026-08-28,Manchester City,Crystal Palace,0,8260,Erling Haaland,FW,,90,2,0,5,,0.686704,0.686704,0.0,1,1,0,0.287034,0,0,2.56662,0.926624
2026-2027,Premier League,2026-08-23,Manchester City,Bournemouth,1,8260,Erling Haaland,FW,,90,0,0,5,,0.754003,0.754003,0.0,1,0,1,0.480158,0,0,2.47444,0.707541
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,5220,Kai Havertz,FW,,90,1,0,1,,0.098353,0.098353,0.047731,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-28,Manchester City,Crystal Palace,0,7603,Marc Guehi,DC,,90,0,0,0,,0.0,0.0,0.036781,0,0,0,0.0,0,0,2.56662,0.926624
2026-2027,Premier League,2026-08-23,Manchester City,Bournemouth,1,7603,Marc Guehi,DMC,,90,1,0,2,,0.646859,0.646859,0.480158,1,0,1,0.532734,0,0,2.47444,0.707541
2026-2027,Premier League,2026-08-24,Chelsea,Fulham,0,8272,João Pedro,FW,,90,1,1,4,,0.674664,0.674664,0.354945,1,1,0,0.427719,0,0,2.58384,1.41707
2026-2027,Premier League,2026-08-22,Brentford,Tottenham,1,9680,Vitaly Janelt,DMC,,90,1,0,2,,0.48804,0.48804,0.083658,1,1,0,0.444155,0,0,4.04155,0.756284
2026-2027,Premier League,2026-08-22,Everton,Crystal Palace,1,9739,Kiernan Dewsbury-Hall,AMC,,90,1,0,3,,0.191406,0.191406,0.118894,0,0,0,0.0,0,0,1.45085,2.23095
2026-2027,Premier League,2026-08-23,Liverpool,Newcastle United,0,9788,Dominik Szoboszlai,DMC,,90,1,0,3,,0.83154,0.070371,0.145358,0,0,0,0.0,1,1,3.13133,1.59465
2026-2027,Premier League,2026-08-28,Manchester City,Crystal Palace,0,9790,Josko Gvardiol,DL,,76,0,1,0,,0.0,0.0,0.072069,0,0,0,0.0,0,0,2.56662,0.926624
2026-2027,Premier League,2026-08-23,Manchester City,Bournemouth,1,9790,Josko Gvardiol,DL,,90,1,0,1,,0.408847,0.408847,0.0,1,1,0,0.408847,0,0,2.47444,0.707541
2026-2027,Premier League,2026-08-22,Leeds,Nottingham Forest,0,9910,Anton Stach,MC,,90,1,0,3,,0.110485,0.110485,0.0,0,0,0,0.0,0,0,0.466247,0.656681
2026-2027,Premier League,2026-08-23,Bournemouth,Manchester City,0,10741,Marcus Tavernier,AML,,90,1,0,2,,0.479344,0.479344,0.082477,1,1,0,0.440787,0,0,0.707541,2.47444
2026-2027,Premier League,2026-08-22,Brentford,Tottenham,1,10809,Keane Lewis-Potter,DL,,90,1,0,2,,0.577696,0.577696,0.017858,1,1,0,0.543789,0,0,4.04155,0.756284
2026-2027,Premier League,2026-08-23,Liverpool,Newcastle United,0,11296,Cody Gakpo,AML,,90,1,0,6,,0.225801,0.225801,0.231911,0,0,0,0.0,0,0,3.13133,1.59465
2026-2027,Premier League,2026-08-24,Fulham,Chelsea,1,12035,Gonzalo García,FW,,90,1,0,3,,0.800455,0.800455,0.0,1,1,0,0.635872,0,0,1.41707,2.58384
2026-2027,Premier League,2026-08-24,Fulham,Chelsea,1,12410,Joshua King,AMC,,90,1,0,3,,0.118748,0.118748,0.039838,0,0,0,0.0,0,0,1.41707,2.58384
2026-2027,Premier League,2026-08-24,Fulham,Chelsea,1,181,Bernd Leno,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.41707,2.58384
2026-2027,Premier League,2026-08-22,Sunderland,Ipswich,0,204,Granit Xhaka,DMC,,90,0,0,0,,0.0,0.0,0.048299,0,0,0,0.0,0,0,1.17743,1.58452
2026-2027,Premier League,2026-08-23,Brighton,Aston Villa,1,239,Pascal Groß,DMC,,90,0,0,0,,0.0,0.0,0.477201,0,0,0,0.0,0,0,4.00327,0.275249
2026-2027,Premier League,2026-08-24,Fulham,Chelsea,1,500,Alex Iwobi,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.41707,2.58384
2026-2027,Premier League,2026-08-22,Everton,Crystal Palace,1,741,Jordan Pickford,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45085,2.23095
