season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,5220,Kai Havertz,FW,,90,1,0,1,,0.098353,0.098353,0.047731,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,1045,Matt Grimes,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,5613,Gabriel,DC,,90,0,0,1,,0.028713,0.028713,0.0,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,7298,Ben White,DR,,90,0,1,1,,0.129039,0.129039,0.18718,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,8483,Bobby Thomas,DC,,90,0,0,1,,0.007854,0.007854,0.032368,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,9676,David Raya,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,9681,Frank Onyeka,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,10024,Cristhian Mosquera,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Arsenal,Coventry,1,12272,Myles Lewis-Skelly,DMC,,90,0,0,1,,0.047731,0.047731,0.051784,0,0,0,0.0,0,0,1.85424,0.558336
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,12760,Carl Rushworth,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,12955,Aurèle Amenda,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,14742,Milan van Ewijk,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
2026-2027,Premier League,2026-08-21,Coventry,Arsenal,0,14743,Jay Dasilva,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.558336,1.85424
