season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,318,Pierre-Emerick Aubameyang,FW,,90,1,0,3,,1.067373,1.067373,0.0,1,1,0,0.977819,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,318,Pierre-Emerick Aubameyang,FW,,86,1,0,2,,0.110935,0.110935,0.094803,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,11822,Fermín López,AMC,,90,2,0,2,,0.991707,0.991707,0.185382,2,2,0,0.991707,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13350,Roberto Fernández,FW,,90,0,0,2,,0.6524,0.6524,0.02788,1,0,1,0.564153,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13350,Roberto Fernández,FW,,90,2,0,2,,1.125561,1.125561,0.195564,2,2,0,1.125561,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,5179,Jon Guridi,DMC,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,5179,Jon Guridi,AMC,,87,1,0,2,,0.790581,0.047303,0.0,0,0,0,0.0,1,1,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,5656,Nicolas Pepe,MR,,84,0,0,2,,0.078135,0.078135,0.445559,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,5656,Nicolas Pepe,MR,,83,1,0,2,,0.061073,0.061073,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,6219,Enes Ünal,FW,,90,1,0,3,,0.743934,0.743934,0.0,1,1,0,0.646756,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6219,Enes Ünal,Sub,,41,0,0,1,,0.062403,0.062403,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7071,Álvaro García,Sub,,32,0,0,1,,0.037286,0.037286,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7071,Álvaro García,AML,,75,1,0,1,,0.799052,0.799052,0.544443,1,1,0,0.799052,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7313,Lee Kang-In,FW,,71,0,0,6,,0.179541,0.179541,0.097769,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7313,Lee Kang-In,Sub,,29,1,0,3,,0.075808,0.075808,0.33164,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7528,Sergio Camello,FW,,90,1,0,3,,0.208852,0.208852,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7528,Sergio Camello,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,8002,Rodrigo Riquelme,AML,,63,0,0,0,,0.0,0.0,0.065164,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,8002,Rodrigo Riquelme,AML,,75,1,0,1,,0.117861,0.117861,0.068903,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8187,Georges Mikautadze,FW,,84,1,0,5,,1.937366,1.194088,0.295268,2,0,2,1.017251,1,1,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8187,Georges Mikautadze,FW,,90,0,1,4,,0.224334,0.224334,0.13596,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8696,Pape Alassane Gueye,MC,,90,0,0,2,,0.044529,0.044529,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8696,Pape Alassane Gueye,MC,,90,1,0,1,,0.020925,0.020925,0.094779,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,9796,Giuliano Simeone,MR,,90,1,1,4,,0.215767,0.215767,0.061398,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,9796,Giuliano Simeone,Sub,,29,0,0,0,,0.0,0.0,0.024418,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9814,Andrés Martín,AMR,,90,0,0,3,,1.044376,0.301098,0.0,1,0,1,0.222908,0,1,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9814,Andrés Martín,AMR,,90,1,0,6,,1.101594,0.358317,0.212237,0,0,0,0.0,1,1,1.96477,0.768799
