season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,8026,Raphinha,FW,,81,3,0,4,,0.888769,0.888769,0.0,2,2,0,0.805011,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,8026,Raphinha,FW,,74,3,0,6,,2.576883,1.090328,0.094106,2,1,1,0.962203,2,2,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,8026,Raphinha,FW,,90,0,2,2,,0.18914,0.18914,0.672811,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8026,Raphinha,FW,,90,1,0,3,,1.593238,1.593238,0.137273,2,1,1,1.494858,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8026,Raphinha,FW,,90,2,0,4,,1.307342,1.307342,0.271747,3,2,1,1.248957,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8026,Raphinha,FW,,67,1,0,3,,0.816598,0.816598,0.430428,1,1,0,0.58976,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8026,Raphinha,FW,,85,2,1,3,,1.685638,0.94236,1.038892,2,1,1,0.94236,1,1,4.25182,1.17646
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,1,,0.017211,0.017211,0.0,0,0,0,0.0,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-15,Real Madrid,Elche,0,3423,Kylian Mbappe-Lottin,FW,,90,1,1,4,,0.483873,0.483873,0.858944,1,1,0,0.359941,0,0,3.46121,1.05222
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,3423,Kylian Mbappe-Lottin,FW,,90,2,1,5,,1.1358,0.392522,0.61715,0,0,0,0.0,1,1,3.12156,1.19257
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,7,,2.064674,1.321396,0.0,2,0,2,1.038152,0,1,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,3423,Kylian Mbappe-Lottin,FW,,90,1,0,6,,1.486047,1.486047,0.0,2,1,1,1.166917,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,3423,Kylian Mbappe-Lottin,FW,,90,3,0,8,,1.714544,1.714544,0.269273,3,2,1,1.355977,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,10,,1.444509,1.444509,0.06341,1,0,1,0.733952,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,7528,Sergio Camello,FW,,72,1,0,4,,0.688129,0.688129,0.0,1,1,0,0.525172,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,7528,Sergio Camello,FW,,79,0,0,2,,0.555326,0.555326,0.120371,1,0,1,0.434947,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,7528,Sergio Camello,FW,,78,1,0,3,,0.105265,0.105265,0.042516,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7528,Sergio Camello,FW,,63,2,1,3,,0.43746,0.43746,0.283383,1,1,0,0.374904,0,0,1.18959,0.632853
