season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8026,Raphinha,FW,,90,1,0,3,,1.593238,1.593238,0.137273,2,1,1,1.494858,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8026,Raphinha,FW,,90,2,0,4,,1.307342,1.307342,0.271747,3,2,1,1.248957,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8026,Raphinha,FW,,67,1,0,3,,0.816598,0.816598,0.430428,1,1,0,0.58976,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8026,Raphinha,FW,,85,2,1,3,,1.685638,0.94236,1.038892,2,1,1,0.94236,1,1,4.25182,1.17646
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,318,Pierre-Emerick Aubameyang,FW,,90,1,2,3,,0.616703,0.616703,0.469917,2,2,0,0.717068,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,318,Pierre-Emerick Aubameyang,FW,,90,1,2,3,,0.616703,0.616703,0.469917,2,2,0,0.717068,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,318,Pierre-Emerick Aubameyang,FW,,90,1,0,5,,1.036166,1.036166,0.079023,2,1,1,0.746141,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,318,Pierre-Emerick Aubameyang,FW,,90,1,0,3,,1.067373,1.067373,0.0,1,1,0,0.977819,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,318,Pierre-Emerick Aubameyang,FW,,86,1,0,2,,0.110935,0.110935,0.094803,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7528,Sergio Camello,FW,,63,2,1,3,,0.43746,0.43746,0.283383,1,1,0,0.374904,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,7528,Sergio Camello,FW,,79,2,0,4,,0.831819,0.831819,0.024571,1,0,1,0.585062,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7528,Sergio Camello,FW,,90,1,0,3,,0.208852,0.208852,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7528,Sergio Camello,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,1189,Lucas Boyé,FW,,89,3,0,3,,0.504173,0.504173,0.0,1,1,0,0.444021,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,1189,Lucas Boyé,FW,,83,1,0,3,,0.653894,0.653894,0.0,1,1,0,0.558625,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,1189,Lucas Boyé,FW,,65,0,0,2,,0.120977,0.120977,0.501888,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,1235,Ante Budimir,FW,,90,2,0,6,,1.620095,0.876818,0.0,1,0,1,0.458139,1,1,1.64406,1.60188
