season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13350,Roberto Fernández,FW,,90,2,0,2,,1.125561,1.125561,0.195564,2,2,0,1.125561,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8696,Pape Alassane Gueye,MC,,90,1,0,1,,0.020925,0.020925,0.094779,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9814,Andrés Martín,AMR,,90,1,0,6,,1.101594,0.358317,0.212237,0,0,0,0.0,1,1,1.96477,0.768799
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10364,Nahuel Tenaglia,DC,,90,1,0,3,,0.466474,0.466474,0.0,1,1,0,0.41927,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13839,Marc Aguado,MC,,90,1,0,1,,0.089279,0.089279,0.053611,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,2280,Jonny,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,3237,Aissa Mandi,DC,,90,0,0,1,,0.046254,0.046254,0.0,0,0,0,0.0,0,0,0.196262,2.0099
