season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13350,Roberto Fernández,FW,,90,0,0,2,,0.6524,0.6524,0.02788,1,0,1,0.564153,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13350,Roberto Fernández,FW,,90,2,0,2,,1.125561,1.125561,0.195564,2,2,0,1.125561,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,5179,Jon Guridi,DMC,,49,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,5179,Jon Guridi,AMC,,87,1,0,2,,0.790581,0.047303,0.0,0,0,0,0.0,1,1,2.01841,1.91219
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7071,Álvaro García,Sub,,32,0,0,1,,0.037286,0.037286,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7071,Álvaro García,AML,,75,1,0,1,,0.799052,0.799052,0.544443,1,1,0,0.799052,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7528,Sergio Camello,FW,,90,1,0,3,,0.208852,0.208852,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7528,Sergio Camello,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8696,Pape Alassane Gueye,MC,,90,1,0,1,,0.020925,0.020925,0.094779,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9814,Andrés Martín,AMR,,90,1,0,6,,1.101594,0.358317,0.212237,0,0,0,0.0,1,1,1.96477,0.768799
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,10364,Nahuel Tenaglia,DC,,90,0,0,1,,0.016976,0.016976,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,10364,Nahuel Tenaglia,DC,,90,1,0,3,,0.466474,0.466474,0.0,1,1,0,0.41927,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,12305,Isaac Romero,Sub,,41,1,1,1,,0.135399,0.135399,0.302064,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,12305,Isaac Romero,FW,,51,0,0,2,,0.087116,0.087116,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13615,Oso,AML,,81,1,1,2,,0.416148,0.416148,0.135399,1,1,0,0.344079,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13615,Oso,AML,,83,0,0,2,,0.054597,0.054597,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13829,Tyrhys Dolan,ML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13829,Tyrhys Dolan,AML,,87,1,0,4,,0.237757,0.237757,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13839,Marc Aguado,MC,,90,1,0,1,,0.089279,0.089279,0.053611,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14681,Mikel Rodríguez,MC,,65,0,0,0,,0.0,0.0,0.022375,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14681,Mikel Rodríguez,Sub,,30,1,0,2,,0.654525,0.654525,0.044472,1,0,1,0.520548,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14700,Cala,MR,,69,1,0,2,,0.557069,0.557069,0.020844,1,1,0,0.487007,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14700,Cala,AMR,,77,0,0,2,,0.139632,0.139632,0.014228,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,375,Odisseas Vlachodimos,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,492,Héctor Bellerín,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,680,Thibaut Courtois,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1621,Marcos Alonso,DC,,90,0,0,2,,0.202318,0.202318,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,2280,Jonny,DC,,73,0,0,0,,0.0,0.0,0.006843,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,2280,Jonny,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2335,Pablo Fornals,AMC,,90,0,0,2,,0.147995,0.147995,0.221092,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2453,Marc Bartra,DC,,90,0,0,1,,0.011747,0.011747,0.0202,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2478,Carlos Soler,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2551,Pepelu,DC,,90,0,0,1,,0.047602,0.047602,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,3237,Aissa Mandi,DC,,90,0,0,1,,0.046254,0.046254,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,3423,Kylian Mbappe-Lottin,FW,,90,0,0,10,,1.444509,1.444509,0.06341,1,0,1,0.733952,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,4052,Ximo Navarro,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,4091,Unai López,MC,,90,0,0,1,,0.025257,0.025257,0.369329,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,4091,Unai López,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5062,Yeray Álvarez,DC,,90,0,1,2,,0.155306,0.155306,0.59356,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,5073,Florian Lejeune,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5073,Florian Lejeune,DC,,90,0,0,2,,0.085994,0.085994,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,5081,Edu Expósito,MC,,90,0,0,3,,0.066216,0.066216,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,5081,Edu Expósito,DMC,,90,0,0,3,,0.078489,0.078489,0.090341,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,5086,Marc Roca,DMC,,90,0,0,2,,0.09339,0.09339,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5091,Alex Berenguer,AML,,90,0,0,2,,0.109945,0.109945,0.088114,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,5185,Unai Simón,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,5556,Ademola Lookman,FW,,90,0,0,2,,0.347301,0.347301,0.0,1,0,1,0.33164,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,5672,Iván Balliu,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6075,Antonio Sivera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,6088,Orel Mangala,MC,,90,0,0,1,,0.061635,0.061635,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6149,Unai Núñez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,6224,Marko Dmitrovic,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6241,Federico Valverde,DMC,,90,0,0,1,,0.050359,0.050359,0.034906,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,6306,Juan Foyth,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,6326,Ibrahima Konaté,DC,,90,0,0,1,,0.020967,0.020967,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,6400,Antonio Martínez,FW,,90,0,0,4,,1.648739,1.648739,0.114396,3,0,3,1.560946,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,6400,Antonio Martínez,FW,,90,0,0,3,,0.17435,0.17435,1.104635,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,6750,Gonzalo Villar,MR,,90,0,1,2,,0.09431,0.09431,0.089279,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7008,Vinícius Júnior,AML,,90,0,0,1,,0.06341,0.06341,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7086,David Hancko,DC,,90,0,1,3,,0.140019,0.140019,0.036663,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7276,Robin Le Normand,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7515,Andrei Ratiu,DR,,90,0,0,1,,0.221325,0.221325,0.0,1,0,1,0.221325,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7515,Andrei Ratiu,DR,,90,0,0,1,,0.048963,0.048963,0.456064,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,7779,Oihan Sancet,AMC,,90,0,0,3,,0.205447,0.205447,0.212406,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8107,Jorge De Frutos,MR,,90,0,1,0,,0.0,0.0,0.112058,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,8107,Jorge De Frutos,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,8122,Sergio Carreira,DMR,,90,0,0,1,,0.014658,0.014658,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8187,Georges Mikautadze,FW,,90,0,1,4,,0.224334,0.224334,0.13596,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8267,Guido Rodríguez,MC,,90,0,0,1,,0.01186,0.01186,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,8861,Urko Gonzalez,MC,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,8861,Urko Gonzalez,DMC,,77,0,0,0,,0.0,0.0,0.065816,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.110607,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.11839,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,9217,Jesús Vázquez,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,9218,Juan Iglesias,DR,,90,0,0,1,,0.026977,0.026977,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,9218,Juan Iglesias,DR,,90,0,0,0,,0.0,0.0,0.106848,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,9280,Antonio Blanco,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,9280,Antonio Blanco,MC,,90,0,0,3,,0.098299,0.098299,0.021156,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9297,Abdelkabir Abqar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9466,Jon Ander Olasagasti,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.218211,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9811,Óscar Valentín,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
