capture_date,captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,implied_prob,source,notes
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Abduqodir Khusanov,,10.0000,0.100000,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Adam Smith,,15.0000,0.066667,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Adrien Truffert,,15.0000,0.066667,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,71173724,2026-05-19T19:15:00Z,180.1,live_capture,Bet365,England - Premier League,ATGS,Chelsea FC,Tottenham Hotspur,Alejandro Garnacho,,3.7500,0.266667,odds_api_io,event_id=71173724;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Alex Scott,,8.0000,0.125000,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Alex Toth,,9.0000,0.111111,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Amine Adli,,4.7500,0.210526,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,71173724,2026-05-19T19:15:00Z,180.1,live_capture,Bet365,England - Premier League,ATGS,Chelsea FC,Tottenham Hotspur,Andrey Santos,,5.5000,0.181818,odds_api_io,event_id=71173724;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Antoine Semenyo,,2.2000,0.454545,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,71173724,2026-05-19T19:15:00Z,180.1,live_capture,Bet365,England - Premier League,ATGS,Chelsea FC,Tottenham Hotspur,Archie Gray,,10.0000,0.100000,odds_api_io,event_id=71173724;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Bafode Diakite,,13.0000,0.076923,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Ben Doak,,5.5000,0.181818,odds_api_io,event_id=61301247;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,71173724,2026-05-19T19:15:00Z,180.1,live_capture,Bet365,England - Premier League,ATGS,Chelsea FC,Tottenham Hotspur,Benoit Badiashile,,12.0000,0.083333,odds_api_io,event_id=71173724;market=Anytime Goalscorer
2026-05-19,2026-05-19T16:14:56Z,2026-05-19,61301247,2026-05-19T18:30:00Z,135.1,live_capture,Bet365,England - Premier League,ATGS,AFC Bournemouth,Manchester City,Bernardo Silva,,5.5000,0.181818,odds_api_io,event_id=61301247;market=Anytime Goalscorer
