capture_date,captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,implied_prob,source,notes
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Aaron Zehnter,,10.0000,0.100000,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Adam Daghim,,3.5000,0.285714,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Anton Bauerle,,8.0000,0.125000,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Bennit Broger,,5.5000,0.181818,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Calvin Brackelmann,,12.0000,0.083333,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Christian Eriksen,,4.0000,0.250000,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,David Kinsombi,,5.5000,0.181818,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Denis Vavro,,10.0000,0.100000,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Dzenan Pejcinovic,,2.2000,0.454545,odds_api_io,event_id=71443806;market=Anytime Goalscorer
2026-05-24,2026-05-24T19:28:22Z,2026-05-25,71443806,2026-05-25T18:30:00Z,1381.6,live_capture,Bet365,Germany - Bundesliga,ATGS,SC Paderborn 07,VFL Wolfsburg,Felix Gotze,,6.0000,0.166667,odds_api_io,event_id=71443806;market=Anytime Goalscorer
