date,kickoff,match,competition,player,team,opponent,signal_type,finishing_luck,fixture_swing,penalty_transfer,penalty_transfer_from,position_upgrade,lineup_state,model_p_atgs,model_fair_odds,best_bookmaker,best_bookmaker_odds,ev,confidence,compared_at,player_id,market_player_name,home_team,away_team,position_group,position,historical_minutes,trust_tier,public_action,public_policy_reason,penalty_dependent,penalty_dependency_share,recommended_stake_units,recommended_stake_band,recommended_stake_label,settled,goals_scored,bet_outcome,settled_at,pnl_units,settlement_note
2026-04-11,2026-04-11T16:30:00Z,FC Barcelona vs Espanyol Barcelona,Spain - LaLiga,Fermin Lopez,Barcelona,Espanyol Barcelona,shadow_track,-0.4281,1.2669,0,,0,starter,0.382978,2.6111,Bet365,3.0000,0.148934,high,2026-04-11T15:31:19Z,11822,Fermin Lopez,FC Barcelona,Espanyol Barcelona,AMC,AMC,4031.0,T1,surface,,0,0.0000,1.25,core,1.25u Core,1,0,lost,2026-04-11T23:59:41Z,-1.2500,played_did_not_score
2026-04-11,2026-04-11T16:30:00Z,FC Barcelona vs Espanyol Barcelona,Spain - LaLiga,Ronald Araujo,Barcelona,Espanyol Barcelona,shadow_track,-0.4585,1.2669,0,,0,starter,0.218075,4.5856,Bet365,6.5000,0.417488,high,2026-04-11T15:31:19Z,8091,Ronald Araujo,FC Barcelona,Espanyol Barcelona,DR,DR,3610.0,T1,no_action,non_attacking_role,0,0.0000,0.00,,,1,0,lost,2026-04-11T23:59:41Z,-1.0000,played_did_not_score
2026-04-11,2026-04-11T12:00:00Z,Real Sociedad San Sebastian vs Deportivo Alaves,Spain - LaLiga,Antonio Martinez,Alaves,Real Sociedad San Sebastian,penalty_transfer,0.9935,1.1576,1,Carlos Vicente,0,starter,0.325777,3.0696,Bet365,3.4000,0.107642,high,2026-04-11T11:24:48Z,6400,Antonio Martinez,Real Sociedad San Sebastian,Deportivo Alaves,FW,FW,3032.0,T1,surface,,0,0.0960,1.25,core,1.25u Core,1,0,lost,2026-04-11T23:59:41Z,-1.2500,played_did_not_score
2026-04-12,2026-04-12T14:15:00Z,RCD Mallorca vs Rayo Vallecano,Spain - LaLiga,Alvaro Garcia,Rayo Vallecano,RCD Mallorca,shadow_track,-0.6105,0.9676,0,,0,starter,0.246547,4.0560,Bet365,4.3330,0.068288,high,2026-04-12T13:33:02Z,7071,Alvaro Garcia,RCD Mallorca,Rayo Vallecano,FWL,FWL,7111.0,T1,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T14:15:00Z,RCD Mallorca vs Rayo Vallecano,Spain - LaLiga,Jandro Garcia,Rayo Vallecano,RCD Mallorca,shadow_track,-0.6105,0.9676,0,,0,expected_starter,0.184180,5.4295,Bet365,7.0000,0.289260,medium,2026-04-10T14:57:21Z,7071,Jandro Garcia,RCD Mallorca,Rayo Vallecano,FWL,FWL,7111.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T14:15:00Z,RCD Mallorca vs Rayo Vallecano,Spain - LaLiga,Nobel Mendy,Rayo Vallecano,RCD Mallorca,shadow_track,0.3205,1.0808,0,,0,starter,0.084873,11.7823,Bet365,15.0000,0.273095,high,2026-04-12T13:33:02Z,12286,Nobel Mendy,RCD Mallorca,Rayo Vallecano,DC,DC,1549.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-12,2026-04-12T14:15:00Z,RCD Mallorca vs Rayo Vallecano,Spain - LaLiga,Oscar Valentin,Rayo Vallecano,RCD Mallorca,shadow_track,-0.0978,0.9676,0,,0,starter,0.106653,9.3762,Bet365,12.0000,0.279836,high,2026-04-12T13:33:02Z,9811,Oscar Valentin,RCD Mallorca,Rayo Vallecano,MC,MC,6237.0,T1,no_action,odds_above_public_cap,0,0.0000,0.00,,,1,0,lost,2026-04-13T00:02:41Z,-1.0000,played_did_not_score
2026-04-21,2026-04-21T17:00:00Z,Athletic Bilbao vs CA Osasuna,Spain - LaLiga,Aymeric Laporte,Athletic Club,CA Osasuna,shadow_track,-1.4638,1.0389,0,,0,expected_starter,0.110200,9.0744,Bet365,10.0000,0.102000,medium,2026-04-18T18:54:37Z,2498,Aymeric Laporte,Athletic Bilbao,CA Osasuna,DC,DC,1582.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-22T00:02:33Z,-1.0000,played_did_not_score
2026-04-21,2026-04-21T17:00:00Z,Athletic Bilbao vs CA Osasuna,Spain - LaLiga,Victor Munoz,Osasuna,Athletic Bilbao,shadow_track,-2.0196,0.8277,0,,0,expected_starter,0.242668,4.1209,Bet365,5.0000,0.213340,medium,2026-04-18T18:54:37Z,13279,Victor Munoz,Athletic Bilbao,CA Osasuna,Sub,Sub,2345.0,T2,no_action,,0,0.0000,0.00,,,1,0,lost,2026-04-22T00:02:33Z,-1.0000,played_did_not_score
2026-04-21,2026-04-21T19:30:00Z,Real Madrid vs Deportivo Alaves,Spain - LaLiga,Antonio Martinez,Alaves,Real Madrid,penalty_transfer,0.9935,0.8006,1,Carlos Vicente,0,expected_starter,0.294405,3.3967,Bet365,4.3330,0.275657,medium,2026-04-18T21:48:14Z,6400,Antonio Martinez,Real Madrid,Deportivo Alaves,FW,FW,3032.0,T2,no_action,,0,0.1740,0.00,,,1,1,won,2026-04-22T00:02:33Z,3.3330,scored_1_goals
