season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14329,Younes Ebnoutalib,FW,,90,3,0,3,,1.213241,1.213241,0.065601,3,3,0,1.213241,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,6626,Joshua Vagnoman,DMR,,90,1,1,3,,0.683528,0.683528,0.278707,1,0,1,0.618472,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,6626,Joshua Vagnoman,DMR,,90,1,0,1,,0.073437,0.073437,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,1236,Patrik Schick,FW,,90,1,0,5,,1.058276,1.058276,0.05897,2,1,1,0.856199,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,3738,Serhou Guirassy,FW,,90,1,0,2,,0.153066,0.153066,0.189665,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,4340,Grischa Prömel,MC,,90,1,0,3,,0.244045,0.244045,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,4340,Grischa Prömel,MC,,90,0,0,2,,0.10741,0.10741,0.094601,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,5243,Dayotchanculle Upamecano,DC,,90,1,0,1,,0.512086,0.512086,0.037821,1,1,0,0.512086,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,7376,Ozan Kabak,DC,,90,1,0,1,,0.081448,0.081448,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,9127,Lukas Petkov,AMR,,90,1,1,2,,0.079968,0.079968,0.736003,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,9948,Michael Olise,AMR,,90,1,0,6,,1.140484,1.140484,0.091795,2,1,1,0.914182,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,10288,Anton Kade,AMC,,90,1,1,6,,1.930835,1.930835,0.980259,4,0,4,1.795393,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,10408,Luis Díaz,AML,,90,1,0,6,,1.289353,1.289353,0.084629,3,1,2,1.130247,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,12920,Leopold Querfeld,DC,,90,1,1,2,,0.39707,0.39707,0.936724,1,1,0,0.338177,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,12941,Antonio Nusa,FWL,,90,1,0,4,,0.26549,0.26549,0.344141,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,13020,Bilal El Khannouss,AMC,,78,1,0,2,,0.16061,0.16061,0.618472,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,13020,Bilal El Khannouss,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,37,Loris Karius,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,73,Oliver Baumann,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,82,Nadiem Amiri,MC,,90,0,0,2,,0.141142,0.141142,0.485252,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,106,Waldemar Anton,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,125,Maximilian Eggestein,DMC,,90,0,0,2,,0.047162,0.047162,0.028693,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,217,Manuel Neuer,GK,,90,0,0,0,,0.0,0.0,0.295442,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,223,Joshua Kimmich,DMC,,90,0,2,0,,0.0,0.0,0.906554,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,249,Danny da Costa,DC,,90,0,0,5,,0.19337,0.19337,0.104498,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,315,Matthias Ginter,DC,,90,0,1,2,,0.051526,0.051526,0.124816,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,419,Maximilian Mittelstädt,DC,,78,0,1,0,,0.0,0.0,0.834046,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,419,Maximilian Mittelstädt,DML,,90,0,0,2,,0.046852,0.046852,0.245668,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,449,Robin Zentner,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,1055,Aleix García,DMC,,90,0,0,2,,0.064517,0.064517,0.060349,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,1427,Kevin Diks,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,2693,Marius Wolf,DMR,,90,0,0,2,,0.144983,0.144983,2.586521,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,4376,Marvin Schwäbe,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,4376,Marvin Schwäbe,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,5229,Raphael Obermair,DML,,90,0,0,1,,0.049031,0.049031,0.100088,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,5251,Rani Khedira,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,5257,Willi Orban,DC,,90,0,0,2,,0.990747,0.990747,0.0,1,0,1,0.930654,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,5283,Daniel Heuer Fernandes,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,5288,Gregor Kobel,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,5340,Marco Friedl,DC,,90,0,0,0,,0.0,0.0,0.075955,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,6070,Moussa Sylla,FW,,90,0,0,4,,1.190125,1.190125,0.157228,2,0,2,1.073799,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,6109,Konrad Laimer,DR,,90,0,0,1,,0.130287,0.130287,0.076098,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,6142,Tim Kleindienst,FW,,90,0,0,1,,0.246138,0.246138,0.051353,1,0,1,0.246138,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,6273,Robin Koch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,6321,Moritz Nicolas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,6596,Finn Dahmen,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,6638,Linton Maina,FWL,,75,0,0,1,,0.036959,0.036959,0.058695,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,6638,Linton Maina,Sub,,24,0,1,0,,0.0,0.0,0.361759,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,7030,Fabian Bredlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,7030,Fabian Bredlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,7047,Mark Flekken,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,7106,Philipp Mwene,ML,,90,0,0,1,,0.080659,0.080659,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,7264,Han-Noah Massengo,MC,,90,0,0,0,,0.0,0.0,0.764459,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,7320,Amos Pieper,DC,,90,0,0,1,,0.011616,0.011616,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,7791,Sebastiaan Bornauw,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,7937,Julian Chabot,DC,,90,0,0,2,,0.323023,0.323023,0.0,1,0,1,0.203412,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,7937,Julian Chabot,DC,,75,0,0,1,,0.245668,0.245668,0.0,1,0,1,0.245668,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8092,Tom Krauß,MC,,90,0,0,2,,0.158189,0.158189,0.060398,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8092,Tom Krauß,MC,,90,0,0,2,,0.54555,0.54555,0.0,1,0,1,0.44174,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,8148,Timo Becker,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8205,Jan Thielmann,FWR,,46,0,0,1,,0.015218,0.015218,0.044641,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8205,Jan Thielmann,FWR,,90,0,0,1,,0.077846,0.077846,0.011725,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,8317,Edmond Tapsoba,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,8513,Miguel Gutiérrez,DL,,90,0,0,0,,0.0,0.0,0.452864,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,8643,Chrislain Matsima,DC,,90,0,0,0,,0.0,0.0,0.019359,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,8869,Ragnar Ache,FW,,75,0,0,2,,0.202938,0.202938,0.139304,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,8869,Ragnar Ache,FW,,66,0,0,1,,0.082038,0.082038,0.178693,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,8965,Vladimir Coufal,DR,,90,0,1,0,,0.0,0.0,0.542581,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,9511,Castello Lukeba,DC,,90,0,0,1,,0.018802,0.018802,0.0,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,9546,Nahuel Nicolas Noll,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,9689,Albert Sambi Lokonga,MC,,90,0,0,1,,0.028508,0.028508,0.293168,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,9692,Karl Hein,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,9724,David Raum,DL,,90,0,0,1,,0.041285,0.041285,0.773778,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,9725,Angelo Stiller,MC,,90,0,0,1,,0.049411,0.049411,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,9725,Angelo Stiller,MC,,89,0,0,0,,0.0,0.0,0.065025,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,9797,Dejan Ljubicic,DMR,,90,0,0,1,,0.040097,0.040097,0.542235,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,9807,Gideon Mensah,DL,,90,0,0,2,,0.03451,0.03451,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,9807,Gideon Mensah,DL,,90,0,0,1,,0.0215,0.0215,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,9955,Lasse Günther,DL,,90,0,0,0,,0.0,0.0,0.101537,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,10160,Noah Atubolu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,10427,Bambasé Conté,FW,,90,0,1,2,,0.41629,0.41629,0.117138,1,0,1,0.398829,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,10497,Yannick Engelhardt,DMC,,90,0,0,1,,0.047529,0.047529,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,10550,Tom Rothe,DL,,90,0,0,2,,0.036256,0.036256,0.119568,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,10558,Gabriel Vidovic,FWL,,90,0,0,0,,0.0,0.0,0.015473,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,10727,Ko Itakura,DC,,90,0,0,1,,0.052605,0.052605,0.0,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,10792,Farès Chaïbi,MC,,90,0,0,2,,0.071563,0.071563,0.070012,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,10804,Deniz Undav,AMC,,70,0,0,1,,0.116445,0.116445,0.058392,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,10804,Deniz Undav,AMC,,75,0,0,0,,0.0,0.0,0.033898,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,10833,Lukasz Poreba,DMC,,90,0,0,0,,0.0,0.0,0.034848,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,10860,Derry Scherhant,AML,,90,0,0,2,,0.101818,0.101818,0.037893,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,11026,Luka Lochoshvili,DC,,90,0,0,1,,0.044641,0.044641,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,11026,Luka Lochoshvili,DC,,90,0,0,2,,0.164979,0.164979,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,11227,Dzenan Pejcinovic,FW,,90,0,0,6,,1.213041,1.213041,0.0,2,0,2,0.961166,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,11227,Dzenan Pejcinovic,AMC,,64,0,0,1,,0.033898,0.033898,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,11333,Josip Juranovic,DR,,90,0,2,1,,0.016099,0.016099,0.534869,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,11484,Ibrahim Maza,AMR,,90,0,1,3,,0.11341,0.11341,0.703746,0,0,0,0.0,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,11845,Phillip Tietz,FW,,90,0,0,3,,0.440304,0.440304,0.063024,1,0,1,0.327304,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,11856,Marvin Pieringer,FWR,,90,0,0,1,,0.053421,0.053421,0.285167,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,11871,Nicolas Seiwald,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,12028,Olivier Deman,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12070,Jordy Makengo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,12250,Elias Baum,DR,,90,0,1,2,,0.126397,0.126397,0.764859,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,12485,Kouakou Gadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,12880,Albert Grønbæk,AMC,,90,0,0,2,,0.028876,0.028876,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,12896,Chuki,MC,,90,0,0,0,,0.0,0.0,0.032791,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,12915,Philipp Sander,DMC,,90,0,0,2,,0.062688,0.062688,0.363696,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,12918,Kaishu Sano,DMC,,90,0,0,2,,0.087361,0.087361,0.044605,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12925,Mio Backhaus,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,12927,Ramon Hendriks,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,12927,Ramon Hendriks,DC,,90,0,0,0,,0.0,0.0,0.070022,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,12937,Nicolai Remberg,MC,,90,0,0,0,,0.0,0.0,0.026646,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,12942,Maarten Vandevoordt,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.76496,1.23375
