season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,11354,Yuito Suzuki,AMC,,83,0,0,2,,0.128671,0.128671,0.022256,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,11354,Yuito Suzuki,AMC,,81,3,0,3,,1.813932,1.813932,0.020419,3,3,0,1.813932,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,14329,Younes Ebnoutalib,FW,,90,0,1,5,,0.796307,0.796307,0.802288,1,0,1,0.326723,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14329,Younes Ebnoutalib,FW,,90,3,0,3,,1.213241,1.213241,0.065601,3,3,0,1.213241,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,1236,Patrik Schick,FW,,68,1,1,4,,1.189108,1.189108,0.155207,2,1,1,0.929308,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,1236,Patrik Schick,FW,,90,1,0,5,,1.058276,1.058276,0.05897,2,1,1,0.856199,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,3738,Serhou Guirassy,FW,,90,1,1,5,,0.661734,0.661734,0.223771,1,1,0,0.328173,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,3738,Serhou Guirassy,FW,,90,1,0,2,,0.153066,0.153066,0.189665,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,6626,Joshua Vagnoman,DMR,,90,1,1,3,,0.683528,0.683528,0.278707,1,0,1,0.618472,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,6626,Joshua Vagnoman,DMR,,90,1,0,1,,0.073437,0.073437,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,6708,Bote Baku,DR,,90,1,0,3,,0.616361,0.616361,0.046399,1,1,0,0.544395,0,0,1.58161,0.854137
