season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,5243,Dayotchanculle Upamecano,DC,,90,1,0,1,,0.512086,0.512086,0.037821,1,1,0,0.512086,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,6626,Joshua Vagnoman,DMR,,90,1,0,1,,0.073437,0.073437,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,9948,Michael Olise,AMR,,90,1,0,6,,1.140484,1.140484,0.091795,2,1,1,0.914182,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,10408,Luis Díaz,AML,,90,1,0,6,,1.289353,1.289353,0.084629,3,1,2,1.130247,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,217,Manuel Neuer,GK,,90,0,0,0,,0.0,0.0,0.295442,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,223,Joshua Kimmich,DMC,,90,0,2,0,,0.0,0.0,0.906554,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,419,Maximilian Mittelstädt,DML,,90,0,0,2,,0.046852,0.046852,0.245668,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,4340,Grischa Prömel,MC,,90,0,0,2,,0.10741,0.10741,0.094601,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,6109,Konrad Laimer,DR,,90,0,0,1,,0.130287,0.130287,0.076098,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,7030,Fabian Bredlow,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,12927,Ramon Hendriks,DC,,90,0,0,0,,0.0,0.0,0.070022,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,13426,Finn Jeltsch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
