season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Serie A,2026-08-22,Udinese,Como,1,3729,Hassane Kamara,DML,,90,1,0,3,,0.554641,0.554641,0.0,1,1,0,0.519268,0,0,2.12071,2.38585
2026-2027,Serie A,2026-08-22,Inter,Monza,1,6414,Yann Bisseck,DC,,90,1,0,1,,0.077637,0.077637,0.024291,0,0,0,0.0,0,0,1.5385,1.21666
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,6960,Bremer,DC,,90,1,0,2,,0.624885,0.624885,0.55494,2,1,1,0.624885,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-22,Como,Udinese,0,12030,Tasos Douvikas,FW,,90,1,0,4,,1.355831,1.355831,0.0,2,1,1,1.257825,0,0,2.38585,2.12071
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,13342,Alessandro Romano,DMC,,90,1,0,2,,0.092177,0.092177,0.264416,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-22,Inter,Monza,1,14003,Francesco Pio Esposito,FW,,90,1,1,5,,0.862877,0.862877,0.175423,1,0,1,0.450853,0,0,1.5385,1.21666
2026-2027,Serie A,2026-08-23,Sassuolo,Atalanta,0,14085,Cas Odenthal,DC,,90,1,0,1,,0.522818,0.522818,0.01212,1,1,0,0.522818,0,0,2.70103,0.922815
2026-2027,Serie A,2026-08-24,Fiorentina,Roma,0,546,David de Gea,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.287976,3.77522
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,971,Harry Winks,DMC,,90,0,0,2,,0.056225,0.056225,0.0,0,0,0,0.0,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-23,Juventus,Frosinone,0,1122,Manuel Locatelli,DMC,,90,0,0,0,,0.0,0.0,0.047279,0,0,0,0.0,0,0,2.61714,0.365497
2026-2027,Serie A,2026-08-24,Roma,Fiorentina,1,1168,Bryan Cristante,MC,,90,0,0,0,,0.0,0.0,0.051428,0,0,0,0.0,0,0,3.77522,0.287976
2026-2027,Serie A,2026-08-23,Atalanta,Sassuolo,1,1178,Davide Zappacosta,DR,,90,0,0,2,,0.075206,0.075206,0.0,0,0,0,0.0,0,0,0.922815,2.70103
2026-2027,Serie A,2026-08-24,Bologna,Lazio,1,1305,Lukasz Skorupski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0643,0.805148
2026-2027,Serie A,2026-08-22,Inter,Monza,1,1324,Federico Dimarco,DML,,90,0,0,1,,0.026897,0.026897,0.104714,0,0,0,0.0,0,0,1.5385,1.21666
2026-2027,Serie A,2026-08-22,Inter,Monza,1,1409,Nicolò Barella,MC,,90,0,0,2,,0.068749,0.068749,0.0,0,0,0,0.0,0,0,1.5385,1.21666
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,1500,Leonardo Spinazzola,DL,,90,0,0,2,,0.107686,0.107686,0.022854,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-22,Cagliari,Parma Calcio 1913,0,1634,Alessandro Deiola,DC,,90,0,0,1,,0.264416,0.264416,0.0,1,0,1,0.264416,0,0,1.2574,1.02972
2026-2027,Serie A,2026-08-23,Frosinone,Juventus,1,1814,Giacomo Calo,DMC,,90,0,0,0,,0.0,0.0,0.076888,0,0,0,0.0,0,0,0.365497,2.61714
2026-2027,Serie A,2026-08-22,Napoli,Genoa,0,1892,Alex Meret,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.15739,0.500846
2026-2027,Serie A,2026-08-24,Lazio,Bologna,0,1958,Mattia Zaccagni,FWL,,90,0,0,3,,0.140705,0.140705,0.062129,0,0,0,0.0,0,0,0.805148,2.0643
2026-2027,Serie A,2026-08-23,Lecce,Venezia,0,3334,Lassana Coulibaly,MC,,90,0,1,1,,0.051303,0.051303,0.078235,0,0,0,0.0,0,0,2.45246,3.19474
2026-2027,Serie A,2026-08-23,AC Milan,Torino,0,3737,Mike Maignan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74146,1.13035
2026-2027,Serie A,2026-08-22,Inter,Monza,1,4939,Alessandro Bastoni,DC,,90,0,0,0,,0.0,0.0,0.130129,0,0,0,0.0,0,0,1.5385,1.21666
