date,kick_off,league,home_team,away_team,lambda_home,lambda_away,lambda_total,home_matches,away_matches,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5
2026-04-12,2026-04-12T13:00:00Z,epl,Nottingham Forest,Aston Villa,5.328,4.492,9.82,31,31,0.6465,1.547,2.829,0.5193,1.926,2.08,0.3944,2.536,1.651,0.2829,3.535,1.394
2026-04-12,2026-04-12T13:00:00Z,epl,Crystal Palace,Newcastle United,4.144,5.58,9.724,30,31,0.6353,1.574,2.742,0.5071,1.972,2.029,0.3825,2.614,1.619,0.2723,3.672,1.374
2026-04-12,2026-04-12T13:00:00Z,epl,Sunderland,Tottenham Hotspur,3.951,5.278,9.228,31,31,0.574,1.742,2.348,0.4427,2.259,1.794,0.3214,3.111,1.474,0.2197,4.552,1.282
2026-04-12,2026-04-12T15:30:00Z,epl,Chelsea,Manchester City,5.333,4.313,9.646,31,30,0.626,1.597,2.674,0.4971,2.012,1.989,0.3728,2.682,1.594,0.2638,3.791,1.358
2026-04-12,2026-04-13T19:00:00Z,epl,Manchester United,Leeds United,4.313,4.338,8.651,31,31,0.4975,2.01,1.99,0.3667,2.727,1.579,0.2535,3.945,1.34,0.1645,6.079,1.197
2026-04-12,2026-04-18T11:30:00Z,epl,Brentford,Fulham,5.753,4.291,10.044,31,31,0.6721,1.488,3.049,0.5475,1.826,2.21,0.4224,2.367,1.731,0.3082,3.245,1.445
2026-04-12,2026-04-18T14:00:00Z,epl,Newcastle United,Bournemouth,7.132,5.688,12.82,31,31,0.8917,1.121,9.234,0.8219,1.217,5.616,0.7325,1.365,3.739,0.6283,1.592,2.69
2026-04-12,2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,4.997,3.029,8.026,31,31,0.4111,2.433,1.698,0.2866,3.489,1.402,0.1867,5.357,1.23,0.1138,8.787,1.128
2026-04-12,2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton and Hove Albion,5.162,3.919,9.08,31,31,0.5549,1.802,2.247,0.4232,2.363,1.734,0.3036,3.294,1.436,0.2049,4.881,1.258
2026-04-12,2026-04-18T19:00:00Z,epl,Chelsea,Manchester United,7.7,3.29,10.99,31,31,0.7672,1.304,4.295,0.6585,1.519,2.928,0.539,1.855,2.169,0.4196,2.383,1.723
2026-04-12,2026-04-12T10:30:00Z,serie-a,Genoa,Sassuolo,3.508,3.585,7.093,31,31,0.2831,3.532,1.395,0.1791,5.584,1.218,0.1053,9.5,1.118,0.0577,17.34,1.061
2026-04-12,2026-04-12T13:00:00Z,serie-a,Parma,Napoli,2.333,4.503,6.836,31,31,0.2498,4.002,1.333,0.1533,6.523,1.181,0.0873,11.453,1.096,0.0463,21.597,1.049
2026-04-12,2026-04-12T16:00:00Z,serie-a,Bologna,Lecce,6.022,2.936,8.958,31,31,0.5388,1.856,2.168,0.407,2.457,1.686,0.289,3.46,1.406,0.1929,5.184,1.239
2026-04-12,2026-04-12T18:45:00Z,serie-a,Como,Inter Milan,2.682,4.393,7.075,31,31,0.2808,3.561,1.39,0.1772,5.642,1.215,0.104,9.619,1.116,0.0568,17.596,1.06
2026-04-12,2026-04-13T18:45:00Z,serie-a,Fiorentina,Lazio,3.475,3.03,6.505,31,31,0.2091,4.783,1.264,0.1231,8.124,1.14,0.0671,14.893,1.072,0.0341,29.36,1.035
2026-04-12,2026-04-17T16:30:00Z,serie-a,Sassuolo,Como,2.906,3.401,6.306,31,31,0.1859,5.378,1.228,0.1066,9.379,1.119,0.0566,17.669,1.06,0.0279,35.823,1.029
2026-04-12,2026-04-17T18:45:00Z,serie-a,Inter Milan,Cagliari,8.582,2.151,10.733,31,31,0.7434,1.345,3.898,0.6298,1.588,2.701,0.5079,1.969,2.032,0.3889,2.571,1.636
2026-04-12,2026-04-18T13:00:00Z,serie-a,Udinese,Parma,4.614,4.24,8.854,31,31,0.525,1.905,2.105,0.3934,2.542,1.649,0.2769,3.611,1.383,0.1831,5.461,1.224
2026-04-12,2026-04-18T16:00:00Z,serie-a,Napoli,Lazio,4.129,1.662,5.791,31,31,0.132,7.577,1.152,0.0703,14.223,1.076,0.0346,28.909,1.036,0.0158,63.346,1.016
2026-04-12,2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,5.897,2.508,8.405,31,31,0.4638,2.156,1.865,0.3347,2.988,1.503,0.2262,4.42,1.292,0.1433,6.976,1.167
2026-04-12,2026-04-12T12:00:00Z,la-liga,CA Osasuna,Real Betis,5.002,3.286,8.288,30,30,0.4476,2.234,1.81,0.3197,3.128,1.47,0.2137,4.68,1.272,0.1338,7.473,1.154
2026-04-12,2026-04-12T14:15:00Z,la-liga,Mallorca,Rayo Vallecano,3.607,8.058,11.665,30,30,0.8218,1.217,5.611,0.7271,1.375,3.665,0.6167,1.621,2.609,0.4996,2.002,1.998
2026-04-12,2026-04-12T16:30:00Z,la-liga,Celta Vigo,Oviedo,6.27,2.879,9.149,30,30,0.5638,1.774,2.293,0.4322,2.314,1.761,0.3118,3.207,1.453,0.2117,4.724,1.269
2026-04-12,2026-04-12T19:00:00Z,la-liga,Athletic Bilbao,Villarreal,5.109,3.481,8.59,30,30,0.4892,2.044,1.958,0.3587,2.788,1.559,0.2466,4.055,1.327,0.1591,6.286,1.189
2026-04-12,2026-04-13T19:00:00Z,la-liga,Levante,Getafe,4.391,5.22,9.611,30,30,0.6218,1.608,2.644,0.4926,2.03,1.971,0.3684,2.714,1.583,0.26,3.847,1.351
2026-04-12,2026-04-12T13:30:00Z,bundesliga,1. FC Köln,Werder Bremen,5.075,5.476,10.551,28,28,0.7257,1.378,3.646,0.6089,1.642,2.557,0.4856,2.059,1.944,0.3673,2.722,1.581
2026-04-12,2026-04-12T15:30:00Z,bundesliga,VfB Stuttgart,Hamburger SV,7.583,3.314,10.897,28,28,0.7587,1.318,4.144,0.6482,1.543,2.842,0.5277,1.895,2.117,0.4084,2.449,1.69
2026-04-12,2026-04-12T17:30:00Z,bundesliga,FSV Mainz 05,SC Freiburg,4.603,4.158,8.761,28,28,0.5125,1.951,2.051,0.3811,2.624,1.616,0.2661,3.758,1.363,0.1744,5.733,1.211
2026-04-12,2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Köln,6.601,4.044,10.645,28,28,0.735,1.361,3.773,0.6198,1.614,2.63,0.4971,2.012,1.989,0.3784,2.642,1.609
2026-04-12,2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,Augsburg,5.934,3.777,9.711,28,28,0.6337,1.578,2.73,0.5054,1.979,2.022,0.3808,2.626,1.615,0.2708,3.692,1.371
2026-04-12,2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,6.448,5.121,11.569,28,28,0.8146,1.228,5.395,0.7179,1.393,3.545,0.606,1.65,2.538,0.4883,2.048,1.954
2026-04-12,2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,6.021,3.86,9.88,28,28,0.6535,1.53,2.886,0.527,1.897,2.114,0.402,2.488,1.672,0.2897,3.452,1.408
2026-04-12,2026-04-18T13:30:00Z,bundesliga,Union Berlin,VfL Wolfsburg,9.017,3.877,12.893,28,28,0.8953,1.117,9.548,0.827,1.209,5.782,0.7391,1.353,3.832,0.6359,1.572,2.747
2026-04-12,2026-04-18T16:30:00Z,bundesliga,Eintracht Frankfurt,RB Leipzig,5.116,3.962,9.078,28,28,0.5546,1.803,2.245,0.4229,2.364,1.733,0.3034,3.296,1.435,0.2047,4.886,1.257
2026-04-12,2026-04-12T15:15:00Z,ligue-1,Nice,Le Havre,4.953,4.418,9.371,28,28,0.5922,1.689,2.452,0.4614,2.167,1.857,0.3388,2.951,1.513,0.2344,4.266,1.306
2026-04-12,2026-04-12T15:15:00Z,ligue-1,Toulouse,Lille,3.816,6.661,10.476,28,28,0.7182,1.392,3.548,0.6001,1.666,2.5,0.4763,2.099,1.91,0.3585,2.79,1.559
2026-04-12,2026-04-12T18:45:00Z,ligue-1,Lyon,Lorient,6.512,2.147,8.66,28,28,0.4987,2.005,1.995,0.3678,2.719,1.582,0.2545,3.929,1.341,0.1653,6.051,1.198
2026-04-12,2026-04-17T18:45:00Z,ligue-1,RC Lens,Toulouse,7.069,3.179,10.248,28,28,0.6945,1.44,3.273,0.5727,1.746,2.341,0.448,2.232,1.812,0.3318,3.014,1.497
2026-04-12,2026-04-18T15:00:00Z,ligue-1,Lorient,Marseille,2.624,4.792,7.416,28,28,0.3266,3.062,1.485,0.2141,4.67,1.272,0.1307,7.652,1.15,0.0744,13.432,1.08
2026-04-12,2026-04-18T17:00:00Z,ligue-1,Angers,Le Havre,3.525,4.54,8.065,28,28,0.4166,2.401,1.714,0.2915,3.43,1.411,0.1906,5.245,1.236,0.1167,8.569,1.132
2026-04-12,2026-04-18T19:05:00Z,ligue-1,Lille,Nice,8.052,3.622,11.675,28,28,0.8225,1.216,5.633,0.728,1.374,3.677,0.6178,1.619,2.616,0.5007,1.997,2.003
