date,kick_off,league,home_team,away_team,lambda_home,lambda_away,lambda_total,lambda_home_recent,lambda_away_recent,divergence,consensus,policy_version,home_matches,away_matches,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5
2026-05-17,2026-05-18T19:00:00Z,epl,Arsenal,Burnley,5.799,3.901,9.7,3.55,4.102,0.2112,divergent,V3,454,340,0.6324,1.581,2.72,0.504,1.984,2.016,0.3795,2.635,1.612,0.2697,3.708,1.369
2026-05-17,2026-05-19T18:30:00Z,epl,Bournemouth,Manchester City,2.887,7.341,10.228,3.69,6.399,0.0136,aligned,V3,340,454,0.6923,1.445,3.249,0.5702,1.754,2.327,0.4455,2.245,1.803,0.3294,3.036,1.491
2026-05-17,2026-05-19T19:15:00Z,epl,Chelsea,Tottenham Hotspur,5.688,3.653,9.341,7.542,2.777,0.1047,aligned,V3,454,454,0.5883,1.7,2.429,0.4574,2.186,1.843,0.3351,2.984,1.504,0.2312,4.325,1.301
2026-05-17,2026-05-17T18:45:00Z,serie-a,Cagliari,Torino,4.422,5.713,10.134,4.601,5.186,0.0342,aligned,V3,378,454,0.6821,1.466,3.146,0.5588,1.79,2.266,0.4338,2.305,1.766,0.3186,3.139,1.468
2026-05-17,2026-05-17T18:45:00Z,serie-a,Sassuolo,Lecce,6.861,4.68,11.54,5.407,4.984,0.0995,aligned,V3,416,188,0.8125,1.231,5.333,0.7151,1.398,3.511,0.6028,1.659,2.518,0.485,2.062,1.942
2026-05-17,2026-05-17T18:45:00Z,serie-a,Udinese,Cremonese,4.784,4.324,9.108,4.402,5.789,0.1188,aligned,V3,454,74,0.5585,1.79,2.265,0.4269,2.343,1.745,0.3069,3.258,1.443,0.2076,4.816,1.262
2026-05-17,2026-05-17T19:15:00Z,la-liga,Barcelona,Real Betis,9.656,2.504,12.16,14.199,2.705,0.3901,conflict,V3,454,416,0.8552,1.169,6.906,0.7713,1.296,4.373,0.6693,1.494,3.024,0.5566,1.797,2.255
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Brest,Angers,4.691,4.535,9.227,4.345,3.619,0.1368,aligned,V3,243,361,0.5738,1.743,2.346,0.4424,2.26,1.793,0.3212,3.113,1.473,0.2195,4.555,1.281
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Lille,Auxerre,6.073,3.578,9.651,7.651,4.846,0.295,divergent,V3,433,105,0.6265,1.596,2.677,0.4977,2.009,1.991,0.3733,2.678,1.596,0.2643,3.784,1.359
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Lorient,Le Havre,5.141,3.587,8.728,3.524,3.709,0.1712,divergent,V3,295,101,0.508,1.968,2.033,0.3768,2.654,1.605,0.2623,3.813,1.356,0.1714,5.833,1.207
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Lyon,Lens,5.999,3.485,9.484,6.779,4.353,0.1738,divergent,V3,432,253,0.6062,1.65,2.54,0.4761,2.1,1.909,0.3527,2.835,1.545,0.2463,4.06,1.327
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Marseille,Rennes,2.926,4.623,7.549,2.571,5.334,0.0473,aligned,V3,433,433,0.3447,2.901,1.526,0.2292,4.364,1.297,0.142,7.044,1.165,0.0821,12.178,1.089
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Nantes,Toulouse,5.087,4.192,9.278,6.166,3.374,0.0282,aligned,V3,433,357,0.5804,1.723,2.383,0.4492,2.226,1.816,0.3275,3.054,1.487,0.2248,4.448,1.29
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Nice,Metz,7.078,4.489,11.567,8.059,3.71,0.0175,aligned,V3,433,285,0.8145,1.228,5.39,0.7177,1.393,3.542,0.6058,1.651,2.537,0.4881,2.049,1.953
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Paris FC,Paris Saint-Germain,5.511,5.288,10.799,7.133,4.38,0.0662,aligned,V3,33,432,0.7497,1.334,3.995,0.6373,1.569,2.757,0.5159,1.938,2.066,0.3967,2.521,1.658
2026-05-17,2026-05-17T19:00:00Z,ligue-1,Strasbourg,Monaco,3.67,4.828,8.498,3.517,5.426,0.0524,aligned,V3,318,433,0.4766,2.098,1.911,0.3467,2.884,1.531,0.2364,4.23,1.31,0.1511,6.616,1.178
