date,kick_off,league,home_team,away_team,lambda_home,lambda_away,lambda_total,lambda_home_recent,lambda_away_recent,divergence,consensus,policy_version,home_matches,away_matches,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5
2026-04-13,2026-04-13T19:00:00Z,epl,Manchester United,Leeds United,6.72,4.021,10.741,7.339,2.947,0.0423,aligned,V3,449,145,0.7442,1.344,3.909,0.6307,1.586,2.708,0.5088,1.965,2.036,0.3898,2.565,1.639
2026-04-13,2026-04-18T11:30:00Z,epl,Brentford,Fulham,4.448,5.115,9.564,3.01,4.969,0.1657,divergent,V3,183,221,0.616,1.623,2.604,0.4864,2.056,1.947,0.3625,2.758,1.569,0.2548,3.924,1.342
2026-04-13,2026-04-18T14:00:00Z,epl,Newcastle United,Bournemouth,6.015,4.779,10.794,7.449,5.213,0.1732,divergent,V3,411,335,0.7492,1.335,3.987,0.6367,1.571,2.752,0.5153,1.941,2.063,0.3961,2.525,1.656
2026-04-13,2026-04-18T14:00:00Z,epl,Leeds United,Wolverhampton Wanderers,4.694,4.902,9.596,3.813,6.072,0.0301,aligned,V3,145,297,0.6199,1.613,2.631,0.4906,2.038,1.963,0.3666,2.728,1.579,0.2583,3.871,1.348
2026-04-13,2026-04-18T16:30:00Z,epl,Tottenham Hotspur,Brighton and Hove Albion,5.183,4.496,9.679,3.747,5.812,0.0125,aligned,V3,449,335,0.6299,1.587,2.702,0.5014,1.995,2.006,0.3769,2.653,1.605,0.2674,3.74,1.365
2026-04-13,2026-04-18T19:00:00Z,epl,Chelsea,Manchester United,4.857,3.648,8.505,4.953,3.321,0.0272,aligned,V3,449,449,0.4775,2.094,1.914,0.3476,2.877,1.533,0.2371,4.217,1.311,0.1517,6.591,1.179
2026-04-13,2026-04-19T13:00:00Z,epl,Aston Villa,Sunderland,5.716,3.586,9.302,5.096,4.314,0.0116,aligned,V3,335,145,0.5834,1.714,2.401,0.4523,2.211,1.826,0.3304,3.027,1.493,0.2273,4.4,1.294
2026-04-13,2026-04-19T13:00:00Z,epl,Nottingham Forest,Burnley,5.07,4.46,9.53,4.821,3.947,0.08,aligned,V3,145,335,0.6119,1.634,2.577,0.4821,2.074,1.931,0.3584,2.79,1.559,0.2513,3.98,1.336
2026-04-13,2026-04-19T13:00:00Z,epl,Everton,Liverpool,3.523,6.131,9.654,2.554,5.821,0.1324,aligned,V3,449,449,0.6269,1.595,2.68,0.4981,2.008,1.993,0.3738,2.675,1.597,0.2646,3.779,1.36
2026-04-13,2026-04-19T15:30:00Z,epl,Manchester City,Arsenal,8.077,3.108,11.184,7.253,2.985,0.0847,aligned,V3,448,449,0.784,1.276,4.629,0.6792,1.472,3.117,0.5619,1.78,2.283,0.4427,2.259,1.794
2026-04-13,2026-04-13T18:45:00Z,serie-a,Fiorentina,Lazio,4.428,4.414,8.842,3.684,4.986,0.0194,aligned,V3,449,449,0.5234,1.911,2.098,0.3918,2.552,1.644,0.2755,3.63,1.38,0.182,5.495,1.222
2026-04-13,2026-04-17T16:30:00Z,serie-a,Sassuolo,Como,3.92,5.181,9.101,3.829,5.421,0.0163,aligned,V3,411,69,0.5575,1.794,2.26,0.4258,2.348,1.742,0.306,3.268,1.441,0.2069,4.834,1.261
2026-04-13,2026-04-17T18:45:00Z,serie-a,Inter Milan,Cagliari,9.892,3.317,13.209,11.054,3.333,0.0891,aligned,V3,449,373,0.9094,1.1,11.042,0.8476,1.18,6.561,0.7659,1.306,4.271,0.6677,1.498,3.01
2026-04-13,2026-04-18T13:00:00Z,serie-a,Udinese,Parma,5.538,4.72,10.258,5.611,5.655,0.0983,aligned,V3,449,221,0.6955,1.438,3.284,0.5739,1.742,2.347,0.4492,2.226,1.816,0.3329,3.004,1.499
2026-04-13,2026-04-18T16:00:00Z,serie-a,Napoli,Lazio,4.658,3.564,8.222,3.608,4.419,0.0237,aligned,V3,449,449,0.4383,2.281,1.78,0.3112,3.213,1.452,0.2067,4.838,1.261,0.1286,7.777,1.148
2026-04-13,2026-04-18T18:45:00Z,serie-a,AS Roma,Atalanta BC,4.003,3.626,7.629,3.253,4.147,0.03,aligned,V3,449,449,0.3558,2.81,1.552,0.2386,4.192,1.313,0.1491,6.708,1.175,0.087,11.491,1.095
2026-04-13,2026-04-19T10:30:00Z,serie-a,Cremonese,Torino,3.854,5.23,9.084,4.369,5.346,0.0695,aligned,V3,69,449,0.5553,1.801,2.249,0.4236,2.36,1.735,0.304,3.289,1.437,0.2052,4.873,1.258
2026-04-13,2026-04-19T13:00:00Z,serie-a,Hellas Verona,AC Milan,4.118,5.259,9.377,3.497,6.343,0.0494,aligned,V3,373,449,0.5929,1.687,2.456,0.4621,2.164,1.859,0.3395,2.945,1.514,0.235,4.255,1.307
2026-04-13,2026-04-19T16:00:00Z,serie-a,Pisa,Genoa,3.151,6.047,9.198,2.775,5.807,0.0669,aligned,V3,31,411,0.5701,1.754,2.326,0.4387,2.28,1.781,0.3177,3.147,1.466,0.2166,4.616,1.277
2026-04-13,2026-04-19T18:45:00Z,serie-a,Juventus,Bologna,5.13,3.876,9.006,4.543,3.015,0.1608,divergent,V3,449,411,0.5452,1.834,2.199,0.4134,2.419,1.705,0.2948,3.393,1.418,0.1976,5.061,1.246
2026-04-13,2026-04-13T19:00:00Z,la-liga,Levante,Getafe,6.243,4.671,10.915,7.364,5.165,0.1479,aligned,V3,296,410,0.7603,1.315,4.173,0.6501,1.538,2.858,0.5299,1.887,2.127,0.4105,2.436,1.696
2026-04-13,2026-04-17T18:30:00Z,bundesliga,FC St. Pauli,1. FC Köln,5.023,4.154,9.176,4.583,5.43,0.0912,aligned,V3,62,334,0.5673,1.763,2.311,0.4358,2.295,1.772,0.3151,3.173,1.46,0.2144,4.664,1.273
2026-04-13,2026-04-18T13:30:00Z,bundesliga,Bayer Leverkusen,Augsburg,6.875,3.828,10.703,7.866,3.884,0.0978,aligned,V3,402,402,0.7405,1.35,3.854,0.6264,1.596,2.677,0.5042,1.983,2.017,0.3853,2.595,1.627
2026-04-13,2026-04-18T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,3.057,6.874,9.931,3.228,8.763,0.2074,divergent,V3,402,402,0.6594,1.517,2.936,0.5334,1.875,2.143,0.4083,2.449,1.69,0.2954,3.385,1.419
2026-04-13,2026-04-18T13:30:00Z,bundesliga,Werder Bremen,Hamburger SV,6.18,4.975,11.155,6.057,4.877,0.0198,aligned,V3,368,164,0.7815,1.28,4.577,0.6761,1.479,3.087,0.5585,1.791,2.265,0.4392,2.277,1.783
