compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,10804,Deniz Undav,Deniz Undav,VfB Stuttgart,Bayern Munich,FW,FW,3.1,0.322581,0.474436,2.1078,0.6433,2.1338,0.2893,0.6172,0.6172,0.0261,0.6433,1.0,,0.0405,0,0.19,0.3201,3.0,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.1,FW,5,0.8,10,,,,,0,82.1,8,4.9516,4.0,0.633,-0.9516,1.6598,1.7881,1.0773,1.5236,1.25,0.470751,47.075,model,history,6129.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,9725,Angelo Stiller,Angelo Stiller,VfB Stuttgart,Bayern Munich,MC,MC,13.0,0.076923,0.093221,10.7272,0.0979,2.1338,0.0449,0.0958,0.0958,0.0021,0.0979,1.0,,0.0212,0,0.0148,0.0148,3.17,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0007,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.0,DMC,2,0.6,10,,,,,0,84.0,8,1.2446,1.0,0.1605,-0.2446,1.6598,1.7881,1.0773,1.5236,1.25,0.211873,21.187,model,history,5498.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,6415,Nikolas Nartey,Nikolas Nartey,VfB Stuttgart,Bayern Munich,AMC,AMC,7.0,0.142857,0.141378,7.0732,0.1524,2.1338,0.0714,0.1524,0.1524,0.0,0.1524,1.0,,0.0,0,0.0,0.0,3.47,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,52.6,AMC,4,1.0,4,,,,,0,52.6,8,1.468,2.0,0.3278,0.532,1.6443,1.7881,1.0874,1.5236,1.25,-0.010351,-1.035,model,history,1255.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,6449,Chris Fuhrich,Chris Fuhrich,VfB Stuttgart,Bayern Munich,ML,ML,6.0,0.166667,0.164555,6.077,0.1798,2.1338,0.0843,0.1798,0.1798,0.0,0.1798,1.0,,0.0,0,0.0,0.0,3.19,recent_long,1.0,21.0,0.0476,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.6,AML,4,0.4444,9,,,,,0,69.6,8,2.3858,3.0,0.3747,0.6142,1.6598,1.7881,1.0773,1.5236,1.25,-0.012673,-1.267,model,history,6446.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,419,Maximilian Mittelstadt,Maximilian Mittelstadt,VfB Stuttgart,Bayern Munich,DC,DC,9.0,0.111111,0.109146,9.162,0.1156,2.1338,0.0252,0.0538,0.0538,0.0618,0.1156,1.0,,0.5344,1,0.5437,0.6565,3.29,recent_long,4.0,19.0,0.2105,0.0,0.0,,,1,primary,0.42,3.0,0.0105,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,67.9,DL,1,0.5714,7,,,,,0,67.9,8,0.6898,1.0,0.1078,0.3102,1.6598,1.7881,1.0773,1.5236,1.25,-0.017686,-1.768,model,history,6804.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,647,Harry Kane,Harry Kane,Bayern Munich,VfB Stuttgart,FW,FW,1.444,0.692521,0.660526,1.5139,1.0804,3.1941,0.3005,0.96,0.96,0.1204,1.0804,1.0,,0.1114,0,0.7723,0.9944,4.76,recent_long,25.0,26.0,0.9615,0.0,0.0,,,1,primary,0.42,3.0,0.0025,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.7,FW,5,1.0,6,,,,,0,72.7,8,4.8748,7.0,0.8653,2.1252,1.8541,1.7525,0.9452,1.9575,1.2486,-0.046201,-4.62,model,history,7639.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,7937,Julian Chabot,Julian Chabot,VfB Stuttgart,Bayern Munich,DC,DC,13.0,0.076923,0.066121,15.1238,0.0684,2.1338,0.0321,0.0684,0.0684,0.0,0.0684,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.8,DC,1,1.0,10,,,,,0,86.8,8,0.5969,0.0,0.0781,-0.5969,1.6598,1.7881,1.0773,1.5236,1.25,-0.140426,-14.043,model,history,7313.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,6626,Joshua Vagnoman,Joshua Vagnoman,VfB Stuttgart,Bayern Munich,Sub,Sub,13.0,0.076923,0.064034,15.6166,0.0662,2.1338,0.031,0.0662,0.0662,0.0,0.0662,1.0,,0.0,0,0.0,0.0,3.68,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.4,DR,1,1.0,4,,,,,0,47.4,8,0.0,0.0,0.0,0.0,1.6598,1.7881,1.0773,1.5236,1.25,-0.167552,-16.755,model,history,4564.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,0,6496,Ermedin Demirovic,Ermedin Demirovic,VfB Stuttgart,Bayern Munich,FW,FW,3.6,0.277778,0.21841,4.5786,0.2464,2.1338,0.1117,0.2383,0.2383,0.0081,0.2464,1.0,,0.033,0,0.0858,0.0267,3.26,recent_long,7.0,19.0,0.3684,0.0,0.0,,,1,secondary,0.15,3.0,0.0064,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,56.6,FW,5,1.0,5,,,,,0,56.6,8,2.8178,4.0,0.7685,1.1822,1.6598,1.7881,1.0773,1.5236,1.25,-0.213725,-21.373,model,history,6265.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
2026-08-26T07:36:12Z,2026-08-26T07:36:00Z,2026-08-28,,Bet365,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,1,10408,Luis Diaz,Luis Diaz,Bayern Munich,VfB Stuttgart,AML,AML,2.05,0.487805,0.368441,2.7141,0.4596,3.1941,0.1439,0.4596,0.4596,0.0,0.4596,1.0,,0.0,0,0.0,0.0,4.6,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.8,AML,4,1.0,7,,,,,0,65.8,8,2.4798,1.0,0.48,-1.4798,1.8541,1.7525,0.9452,1.9575,1.2486,-0.244696,-24.47,model,history,2464.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513148;market=Anytime Goalscorer
