compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,1,9797,Dejan Ljubicic,Dejan Ljubicic,Schalke 04,Bayern Munich,DMR,DMR,7.0,0.142857,0.467153,2.1406,0.6295,1.7237,0.3652,0.6295,0.6295,0.0,0.6295,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.9,DMC,2,0.3,10,,,,,0,83.9,8,0.9075,0.0,0.1142,-0.9075,1.5528,1.7499,1.127,1.0576,1.2472,2.270074,227.008,model,history,2178.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,1,6070,Moussa Sylla,Moussa Sylla,Schalke 04,Bayern Munich,FW,FW,4.5,0.222222,0.579966,1.7242,0.8674,1.7237,0.5032,0.8674,0.8674,0.0,0.8674,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,FW,5,1.0,1,,,,,0,90.0,1,1.1901,0.0,1.1901,-1.1901,1.9438,1.7499,0.9002,1.0576,1.2472,1.609849,160.985,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,647,Harry Kane,Harry Kane,Bayern Munich,Schalke 04,FW,FW,1.363,0.733676,0.560774,1.7833,0.8227,2.7778,0.2551,0.7086,0.7086,0.1142,0.8227,1.0,,0.1388,0,0.7723,0.9944,4.76,recent_long,25.0,26.0,0.9615,0.0,0.0,,,1,primary,0.42,3.0,0.0024,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.7,FW,5,1.0,6,,,,,0,72.7,8,4.8748,7.0,0.8653,2.1252,1.8541,5.5365,2.9861,1.9835,1.25,-0.235665,-23.567,model,history,7639.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,10408,Luis Diaz,Luis Diaz,Bayern Munich,Schalke 04,AML,AML,2.05,0.487805,0.344639,2.9016,0.4226,2.7778,0.1521,0.4226,0.4226,0.0,0.4226,1.0,,0.0,0,0.0,0.0,4.32,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,67.3,AML,4,1.0,7,,,,,0,67.3,8,3.0047,1.0,0.5791,-2.0047,1.8111,5.5365,3.057,1.9835,1.25,-0.293489,-29.349,model,history,2554.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,1,8148,Timo Becker,Timo Becker,Schalke 04,Bayern Munich,DC,DC,11.0,0.090909,0.052931,18.8925,0.0544,1.7237,0.0316,0.0544,0.0544,0.0,0.0544,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.7,DC,1,1.0,9,,,,,0,79.7,8,0.1991,0.0,0.0264,-0.1991,1.6133,1.7499,1.0847,1.0576,1.2472,-0.417758,-41.776,model,history,2460.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,5243,Dayot Upamecano,Dayot Upamecano,Bayern Munich,Schalke 04,DC,DC,7.5,0.133333,0.077368,12.9253,0.0805,2.7778,0.029,0.0805,0.0805,0.0,0.0805,1.0,,0.0,0,0.0,0.0,5.92,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.1,DC,1,1.0,9,,,,,0,77.1,8,0.5601,1.0,0.082,0.4399,1.8111,5.5365,3.057,1.9835,1.25,-0.419743,-41.974,model,history,5440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,9948,Michael Olise,Michael Olise,Bayern Munich,Schalke 04,AMR,AMR,2.05,0.487805,0.2797,3.5753,0.3281,2.7778,0.1181,0.3281,0.3281,0.0,0.3281,1.0,,0.0,0,0.0,0.0,3.64,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.3,AMR,4,1.0,5,,,,,0,64.3,8,2.8436,5.0,0.6093,2.1564,1.8111,5.5365,3.057,1.9835,1.25,-0.426614,-42.661,model,history,4768.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,13573,Lennart Karl,Lennart Karl,Bayern Munich,Schalke 04,AMR,AMR,2.1,0.47619,0.205266,4.8717,0.2297,2.7778,0.0827,0.2297,0.2297,0.0,0.2297,1.0,,0.0,0,0.0,0.0,5.44,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.2,AMR,4,0.5,8,,,,,0,58.2,8,2.0607,1.0,0.3747,-1.0607,1.765,5.5365,3.1369,1.9835,1.25,-0.568942,-56.894,model,history,1268.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,8418,Jamal Musiala,Jamal Musiala,Bayern Munich,Schalke 04,AMC,AMC,2.05,0.487805,0.205128,4.875,0.2296,2.7778,0.0782,0.2174,0.2174,0.0122,0.2296,1.0,,0.0532,0,0.1224,0.157,5.41,recent_long,1.0,16.0,0.0625,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,49.1,AMC,4,0.7143,7,,,,,0,49.1,8,3.3714,2.0,0.6348,-1.3714,1.8541,5.5365,2.9861,1.9835,1.25,-0.579488,-57.949,model,history,4283.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T13:28:01Z,2026-09-05T13:27:40Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,0,9715,Hiroki Ito,Hiroki Ito,Bayern Munich,Schalke 04,DC,DC,5.5,0.181818,0.068277,14.6461,0.0707,2.7778,0.0255,0.0707,0.0707,0.0,0.0707,1.0,,0.0,0,0.0,0.0,4.02,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.4,DC,1,0.5714,7,,,,,0,62.4,8,0.0325,0.0,0.0058,-0.0325,1.7974,5.5365,3.0803,1.9835,1.25,-0.624474,-62.447,model,history,3413.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
