compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,10288,Anton Kade,Anton Kade,Augsburg,Eintracht Frankfurt,AMC,AMC,4.333,0.230787,0.387216,2.5825,0.4897,2.058,0.238,0.4897,0.4897,0.0,0.4897,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Kade,T2,0.0,,78.0,AMC,4,1.0,8,AM,4,3-4-2-1,0,0,78.0,8,4.9257,4.0,0.6279,-0.9257,1.6188,1.817,1.1224,1.4695,1.25,0.677808,67.781,model,history,1830.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,1,13923,Nicolas Capaldo,Nicolas Capaldo,Hamburger SV,FSV Mainz,DC,DC,9.5,0.105263,0.174286,5.7377,0.1915,1.2279,0.156,0.1915,0.1915,0.0,0.1915,1.0,,0.0,0,0.0,0.0,2.0,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.5,DC,1,0.8889,9,,,,,0,79.5,8,0.8364,0.0,0.1316,-0.8364,1.5962,1.3,0.8145,0.9397,1.0,0.655719,65.572,model,history,2119.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513176;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,5752,Alexis Claude Maurice,Alexis Claude Maurice,Augsburg,Eintracht Frankfurt,Sub,Sub,5.5,0.181818,0.242045,4.1315,0.2771,2.058,0.1012,0.2083,0.2083,0.0688,0.2771,1.0,,0.2483,0,0.474,0.474,2.94,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0233,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.9,AMC,4,1.0,9,,,,,0,77.9,8,1.0114,1.0,0.1575,-0.0114,1.6372,1.817,1.1099,1.4695,1.25,0.331249,33.125,model,history,4295.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,1,7791,Sebastiaan Bornauw,Sebastiaan Bornauw,Hamburger SV,FSV Mainz,DC,DC,15.0,0.066667,0.088172,11.3415,0.0923,1.2279,0.0752,0.0923,0.0923,0.0,0.0923,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,49.3,DC,1,1.0,3,,,,,0,49.3,8,0.7991,0.0,0.3022,-0.7991,1.8063,1.3,0.7197,0.9397,1.0,0.322573,32.257,model,history,2307.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513176;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,1,11007,Fabio Vieira,Fabio Vieira,Hamburger SV,FSV Mainz,AMC,AMC,5.5,0.181818,0.220558,4.534,0.2492,1.2279,0.1866,0.2291,0.2291,0.0201,0.2492,1.0,,0.0807,0,0.1579,0.1579,2.87,recent_long,1.0,6.0,0.1667,0.0,0.0,,,0,none,0.0,0.0,0.0069,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.5,AMC,4,0.6667,9,,,,,0,83.5,8,0.969,2.0,0.1266,1.031,1.7362,1.3,0.7488,0.9397,1.0,0.213068,21.307,model,history,2241.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513176;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Eintracht Frankfurt,FW,FW,3.0,0.333333,0.351945,2.8414,0.4338,2.058,0.1954,0.402,0.402,0.0317,0.4338,1.0,,0.0732,0,0.2184,0.2184,2.54,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0118,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,78.0,8,4.0384,3.0,0.7127,-1.0384,1.7184,1.817,1.0574,1.4695,1.25,0.055835,5.584,model,history,3209.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,1,7108,Jonathan Burkardt,Jonathan Burkardt,Eintracht Frankfurt,FC Augsburg,Sub,Sub,2.2,0.454545,0.4755,2.103,0.6453,1.7148,0.3104,0.5323,0.5323,0.113,0.6453,1.0,,0.1751,0,0.828,1.0,3.07,recent_long,7.0,9.0,0.7778,0.0,0.0,,,1,primary,0.74,6.0,0.0213,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jonathan Burkardt,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-4-2,0,0,78.0,8,2.0457,2.0,0.4156,-0.0457,1.7829,1.9602,1.0995,1.0498,1.25,0.046101,4.61,model,history,5049.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,13149,Noahkai Banks,Noahkai Banks,Augsburg,Eintracht Frankfurt,DC,DC,10.0,0.1,0.079584,12.5654,0.0829,2.058,0.0403,0.0829,0.0829,0.0,0.0829,1.0,,0.0,0,0.0,0.0,2.54,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noahkai Banks,T2,0.0,,78.3,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,78.3,8,0.8058,0.0,0.1261,-0.8058,1.6244,1.817,1.1186,1.4695,1.25,-0.204163,-20.416,model,history,2096.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Hamburger SV,FSV Mainz,1,13925,Ransford-Yeboah Konigsdorffer,Ransford-Yeboah Konigsdorffer,Hamburger SV,FSV Mainz,AMC,AMC,3.4,0.294118,0.22679,4.4094,0.2572,1.2279,0.2073,0.2546,0.2546,0.0026,0.2572,1.0,,0.0102,0,0.021,0.021,3.04,recent_long,1.0,6.0,0.1667,0.0,0.0,,,0,none,0.0,0.0,0.0009,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.3,FW,5,0.5,10,,,,,0,82.3,8,1.2898,1.0,0.1761,-0.2898,1.7066,1.3,0.7617,0.9397,1.0,-0.228915,-22.892,model,history,2425.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513176;market=Anytime Goalscorer
2026-09-06T11:21:37Z,2026-09-06T11:21:30Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Eintracht Frankfurt,DML,DML,5.5,0.181818,0.132014,7.575,0.1416,2.058,0.0688,0.1416,0.1416,0.0,0.1416,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Fellhauer,T2,0.0,,84.1,DMR,2,0.6667,9,AM,4,3-4-2-1,2,0,84.1,8,1.0612,1.0,0.1411,-0.0612,1.7184,1.817,1.0574,1.4695,1.25,-0.273924,-27.392,model,history,2829.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
