compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Schalke 04,DML,DML,10.0,0.1,0.146358,6.8326,0.1582,1.6651,0.095,0.1582,0.1461,0.0,0.1461,1.0833,confirmed_role_delta=+2;usual=DMR;today=AM;weight=0.83,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robin Fellhauer,T1,0.0,,85.0,DMR,2,0.6667,9,AM,4,3-4-2-1,2,0,85.0,8,1.0612,1.0,0.1411,-0.0612,1.7184,1.3,0.7565,1.2742,1.0,0.463582,46.358,model,history,2829.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,5752,Alexis Claude Maurice,Alexis Claude Maurice,Augsburg,Schalke 04,Sub,Sub,4.75,0.210526,0.24815,4.0298,0.2852,1.6651,0.1278,0.2128,0.2128,0.0725,0.2852,1.0,,0.2541,0,0.474,0.474,2.94,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0245,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,77.9,AMC,4,1.0,9,,,,,0,77.9,8,1.0114,1.0,0.1575,-0.0114,1.6372,1.3,0.7941,1.2742,1.0,0.178712,17.871,model,history,4295.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Schalke 04,FW,FW,2.875,0.347826,0.383611,2.6068,0.4839,1.6651,0.2687,0.4475,0.4475,0.0364,0.4839,1.0,,0.0753,0,0.2184,0.2184,2.54,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0135,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Michael Gregoritsch,T1,0.0,,85.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,85.0,8,4.0384,3.0,0.7127,-1.0384,1.7184,1.3,0.7565,1.2742,1.0,0.102882,10.288,model,history,3209.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,10288,Anton Kade,Anton Kade,Augsburg,Schalke 04,AMC,AMC,3.4,0.294118,0.295668,3.3822,0.3505,1.6651,0.2105,0.3505,0.3505,0.0,0.3505,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anton Kade,T1,0.0,,85.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,85.0,8,3.4226,4.0,0.4703,0.5774,1.7184,1.3,0.7565,1.2742,1.0,0.005272,0.527,model,history,1740.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,12038,Fabian Rieder,Fabian Rieder,Augsburg,Schalke 04,MC,MC,4.5,0.222222,0.159616,6.2651,0.1739,1.6651,0.0401,0.0668,0.0668,0.1071,0.1739,1.0,,0.6159,1,0.6421,0.2649,3.35,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.8,8.0,0.0766,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Fabian Rieder,T1,0.0,,85.0,MC,3,0.7,10,MID,3,3-4-2-1,0,0,85.0,8,0.8217,2.0,0.1027,1.1783,1.7184,1.3,0.7565,1.2742,1.0,-0.28173,-28.173,model,history,3242.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,9986,Kristijan Jakic,Kristijan Jakic,Augsburg,Schalke 04,MC,MC,8.0,0.125,0.065203,15.3367,0.0674,1.6651,0.0405,0.0674,0.0674,0.0,0.0674,1.0,,0.0,0,0.0,0.0,3.01,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,53.9,MC,3,1.0,6,,,,,0,53.9,8,0.8887,1.0,0.2046,0.1113,1.6372,1.3,0.7941,1.2742,1.0,-0.478375,-47.837,model,history,3969.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,7264,Han-Noah Massengo,Han-Noah Massengo,Augsburg,Schalke 04,Sub,Sub,10.0,0.1,0.040339,24.7898,0.0412,1.6651,0.0247,0.0412,0.0412,0.0,0.0412,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Han-Noah Massengo,T1,0.0,,85.0,MC,3,1.0,7,MID,3,3-4-2-1,0,0,85.0,8,0.1167,0.0,0.0265,-0.1167,1.7184,1.3,0.7565,1.2742,1.0,-0.596609,-59.661,model,history,2455.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,2693,Marius Wolf,Marius Wolf,Augsburg,Schalke 04,DMR,DMR,8.0,0.125,0.039901,25.0618,0.0407,1.6651,0.0245,0.0407,0.0407,0.0,0.0407,1.0,,0.0,0,0.0,0.0,3.41,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marius Wolf,T1,0.0,,85.0,DMR,2,1.0,4,MID,3,3-4-2-1,1,0,85.0,8,0.0877,0.0,0.0224,-0.0877,1.7184,1.3,0.7565,1.2742,1.0,-0.680789,-68.079,model,history,4339.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,8643,Chrislain Matsima,Chrislain Matsima,Augsburg,Schalke 04,DC,DC,10.0,0.1,0.019784,50.5455,0.02,1.6651,0.012,0.02,0.02,0.0,0.02,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Chrislain Matsima,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.1748,0.0,0.0265,-0.1748,1.7184,1.3,0.7565,1.2742,1.0,-0.802158,-80.216,model,history,4048.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,13149,Noahkai Banks,Noahkai Banks,Augsburg,Schalke 04,Sub,Sub,10.0,0.1,0.018257,54.7733,0.0184,1.6651,0.0111,0.0184,0.0184,0.0,0.0184,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noahkai Banks,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.1493,0.0,0.0234,-0.1493,1.655,1.3,0.7855,1.2742,1.0,-0.817429,-81.743,model,history,2006.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T14:52:12Z,2026-08-30T14:52:05Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,12418,Rodrigo Ribeiro,Rodrigo Ribeiro,Augsburg,Schalke 04,Sub,Sub,3.1,0.322581,0.05115,19.5503,0.0525,1.6651,0.0315,0.0525,0.0525,0.0,0.0525,1.0,,0.0,0,0.0,0.0,3.07,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Ribeiro,T1,0.0,,14.0,FW,5,1.0,4,,,,,0,14.0,8,1.4655,0.0,0.5383,-1.4655,1.7184,1.3,0.7565,1.2742,1.0,-0.841435,-84.143,model,history,629.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513156;market=Anytime Goalscorer
