compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,11333,Josip Juranovic,Josip Juranovic,Union Berlin,Schalke 04,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.204182,4.8976,0.2284,1.7252,0.1299,0.2242,0.2242,0.0042,0.2284,1.0,,0.0184,0,0.0512,0.0512,0.92,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0026,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Josip Juranović,T2,0.0,,78.0,DR,1,0.4,5,DEF,1,4-1-2-1-2,0,0,78.0,8,0.6973,1.0,0.2078,0.3027,1.7979,3.7412,2.0808,1.0561,1.25,1.246002,124.6,model,history,2906.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,5251,Rani Khedira,Rani Khedira,Union Berlin,Schalke 04,AMC,AMC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.186713,5.3558,0.2067,1.7252,0.1198,0.2067,0.2067,0.0,0.2067,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rani Khedira,T2,0.0,,89.5,MC,3,0.7,10,AM,4,4-1-2-1-2,1,0,89.5,8,0.1714,0.0,0.0214,-0.1714,1.6834,3.7412,2.2224,1.0561,1.25,0.773776,77.378,model,history,7148.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,7562,Eric Ebimbe,Eric Ebimbe,Schalke 04,Union Berlin,DR,DR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.31153,3.21,0.3733,1.3563,0.2752,0.3733,0.3733,0.0,0.3733,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.9,MR,3,0.5,4,,,,,0,49.9,8,0.8199,0.0,0.1978,-0.8199,1.805,2.0509,1.1362,0.9685,1.25,0.557652,55.765,model,history,2377.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,11236,Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Schalke 04,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.190202,5.2576,0.211,1.7252,0.0955,0.1648,0.1648,0.0462,0.211,1.0,,0.2188,0,0.5621,0.0,1.9,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0462,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aljoscha Kemlein,T2,0.0,,78.0,MC,3,0.5,8,DMC,2,4-1-2-1-2,-1,0,78.0,8,0.5122,0.0,0.0788,-0.5122,1.7979,3.7412,2.0808,1.0561,1.25,0.426517,42.652,model,history,3069.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,10550,Tom Rothe,Tom Rothe,Union Berlin,Schalke 04,DL,DL,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.158283,6.3178,0.1723,1.7252,0.0999,0.1723,0.1723,0.0,0.1723,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tom Rothe,T2,0.0,,78.0,DL,1,0.5714,7,DEF,1,4-1-2-1-2,0,0,78.0,8,0.3385,1.0,0.0492,0.6615,1.7979,3.7412,2.0808,1.0561,1.25,0.187122,18.713,model,history,2877.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,14177,Livan Burcu,Livan Burcu,Union Berlin,Schalke 04,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.213771,4.6779,0.2405,1.7252,0.1394,0.2405,0.2405,0.0,0.2405,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Livan Burcu,T2,0.0,,78.0,AML,4,0.4,5,MID,3,4-1-2-1-2,-1,0,78.0,8,0.5571,1.0,0.1694,0.4429,1.7979,3.7412,2.0808,1.0561,1.25,-0.038029,-3.803,model,history,722.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,6155,Robin Gosens,Robin Gosens,Schalke 04,Union Berlin,DL,DL,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.157325,6.3563,0.1712,1.3563,0.1262,0.1712,0.1712,0.0,0.1712,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Gosens,T2,0.0,,79.0,DML,2,0.5556,9,MID,3,3-4-2-1,1,0,79.0,8,0.4582,0.0,0.065,-0.4582,1.7471,2.0509,1.1739,0.9685,1.25,-0.056052,-5.605,model,history,2538.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,9797,Dejan Ljubicic,Dejan Ljubicic,Schalke 04,Union Berlin,MR,MR,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.193269,5.1741,0.2148,1.3563,0.1583,0.2148,0.2148,0.0,0.2148,1.0,,0.0,0,0.0,0.0,0.79,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dejan Ljubičić,T2,0.0,,83.0,DMC,2,0.3,10,AM,4,3-4-2-1,2,0,83.0,8,0.8202,0.0,0.1046,-0.8202,1.7458,2.0509,1.1748,0.9685,1.25,-0.130291,-13.029,model,history,2254.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,0,6070,Moussa Sylla,Moussa Sylla,Schalke 04,Union Berlin,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.281479,3.5527,0.3306,1.3563,0.2437,0.3306,0.3306,0.0,0.3306,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0,1,Kenan Karaman,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Moussa Sylla,T2,0.0,,90.0,FW,5,1.0,2,FW,5,3-4-2-1,0,0,90.0,2,1.2578,0.0,0.6289,-1.2578,1.8469,2.0509,1.1105,0.9685,1.25,-0.155563,-15.556,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
2026-09-09T12:03:44Z,2026-09-09T12:03:43Z,2026-09-11,,Bet365,Germany - Bundesliga,Union Berlin,Schalke 04,1,14970,Zeno Van Den Bosch,Zeno Van Den Bosch,Union Berlin,Schalke 04,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.033915,29.4851,0.0345,1.7252,0.02,0.0345,0.0345,0.0,0.0345,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Zeno Van Den Bosch,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,4-1-2-1-2,0,0,90.0,2,0.0,0.0,0.0,0.0,1.7533,3.7412,2.1338,1.0561,1.25,-0.62693,-62.693,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513196;market=Anytime Goalscorer
