compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,0,8869,Ragnar Ache,Ragnar Ache,FC Cologne,VfB Stuttgart,FW,FW,3.4,0.294118,0.598052,1.6721,0.9114,1.7918,0.5087,0.9114,0.9114,0.0,0.9114,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ragnar Ache,T2,0.0,,79.3,FW,5,1.0,10,FW,5,4-3-3,0,0,79.3,8,3.5645,3.0,0.5036,-0.5645,1.5829,1.9883,1.2561,1.2795,1.25,1.033377,103.337,model,history,1739.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,0,14025,Alessio Castro-Montes,Alessio Castro-Montes,FC Cologne,VfB Stuttgart,DR,DR,8.5,0.117647,0.139911,7.1474,0.1507,1.7918,0.0841,0.1507,0.1507,0.0,0.1507,1.0,,0.0,0,0.0,0.0,1.96,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alessio Castro-Montes,T2,0.0,,78.0,DR,1,0.5,6,DEF,1,4-3-3,0,0,78.0,8,1.092,1.0,0.2363,-0.092,1.7824,1.9883,1.1155,1.2795,1.25,0.189245,18.925,model,history,752.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,0,8092,Tom Krauss,Tom Krauss,FC Cologne,VfB Stuttgart,MC,MC,12.0,0.083333,0.098767,10.1248,0.104,1.7918,0.058,0.104,0.104,0.0,0.104,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tom Krauß,T2,0.0,,78.0,MC,3,0.5556,9,MID,3,4-3-3,0,0,78.0,8,0.5598,0.0,0.0863,-0.5598,1.8002,1.9883,1.1045,1.2795,1.25,0.185209,18.521,model,history,4192.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,10804,Deniz Undav,Deniz Undav,VfB Stuttgart,1. FC Cologne,FW,FW,1.8,0.555556,0.493265,2.0273,0.6798,2.4348,0.262,0.638,0.638,0.0418,0.6798,1.0,,0.0615,0,0.3201,0.3201,3.0,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,secondary,0.0,0.0,0.0139,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Deniz Undav,T2,0.0,,82.1,FW,5,0.8,10,AM,4,3-4-2-1,-1,0,82.1,8,4.9516,4.0,0.633,-0.9516,1.6598,1.849,1.114,1.4905,1.25,-0.112123,-11.212,model,history,6129.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,9725,Angelo Stiller,Angelo Stiller,VfB Stuttgart,1. FC Cologne,MC,MC,7.0,0.142857,0.096046,10.4117,0.101,2.4348,0.0407,0.099,0.099,0.002,0.101,1.0,,0.0196,0,0.0148,0.0148,3.17,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Angelo Stiller,T2,0.0,,84.0,DMC,2,0.6,10,MID,3,3-4-2-1,1,0,84.0,8,1.2446,1.0,0.1605,-0.2446,1.6598,1.849,1.114,1.4905,1.25,-0.327679,-32.768,model,history,5498.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,419,Maximilian Mittelstadt,Maximilian Mittelstadt,VfB Stuttgart,1. FC Cologne,DML,DML,4.5,0.222222,0.141254,7.0794,0.1523,2.4348,0.0263,0.0639,0.0639,0.0883,0.1523,1.0,,0.5801,1,0.7116,0.6565,3.09,recent_long,4.0,19.0,0.2105,0.0,0.0,,,1,primary,0.74,6.0,0.0335,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maximilian Mittelstädt,T2,0.0,,78.0,DL,1,0.4286,7,MID,3,3-4-2-1,2,0,78.0,8,0.7367,1.0,0.1151,0.2633,1.7122,1.849,1.0799,1.4905,1.25,-0.364356,-36.436,model,history,6894.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,6496,Ermedin Demirovic,Ermedin Demirovic,VfB Stuttgart,1. FC Cologne,FW,FW,2.1,0.47619,0.290132,3.4467,0.3427,2.4348,0.1394,0.3394,0.3394,0.0033,0.3427,1.0,,0.0097,0,0.0267,0.0267,3.26,recent_long,7.0,19.0,0.3684,0.0,0.0,,,1,tertiary,0.0,0.0,0.001,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ermedin Demirovic,T2,0.0,,78.0,FW,5,1.0,5,FW,5,3-4-2-1,0,0,78.0,8,2.8178,4.0,0.7685,1.1822,1.6598,1.849,1.114,1.4905,1.25,-0.390722,-39.072,model,history,6265.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,11227,Dzenan Pejcinovic,Dzenan Pejcinovic,VfB Stuttgart,1. FC Cologne,M,M,2.1,0.47619,0.27551,3.6296,0.3223,2.4348,0.1324,0.3223,0.3223,0.0,0.3223,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dzenan Pejcinovic,T2,0.0,,78.0,FW,5,1.0,7,AM,4,3-4-2-1,-1,0,78.0,8,3.1398,3.0,0.5282,-0.1398,1.8044,1.849,1.0247,1.4905,1.25,-0.421429,-42.143,model,live_roster,1445.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,6449,Chris Fuhrich,Chris Fuhrich,VfB Stuttgart,1. FC Cologne,ML,ML,3.4,0.294118,0.169591,5.8965,0.1858,2.4348,0.0763,0.1858,0.1858,0.0,0.1858,1.0,,0.0,0,0.0,0.0,3.19,recent_long,1.0,21.0,0.0476,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.6,AML,4,0.4444,9,,,,,0,69.6,8,2.3858,3.0,0.3747,0.6142,1.6598,1.849,1.114,1.4905,1.25,-0.423391,-42.339,model,history,6446.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
2026-09-04T12:01:13Z,2026-09-04T12:00:50Z,2026-09-04,,Bet365,Germany - Bundesliga,VfB Stuttgart,1. FC Cologne,1,7937,Julian Chabot,Julian Chabot,VfB Stuttgart,1. FC Cologne,DC,DC,7.0,0.142857,0.068267,14.6483,0.0707,2.4348,0.029,0.0707,0.0707,0.0,0.0707,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.8,DC,1,1.0,10,,,,,0,86.8,8,0.5969,0.0,0.0781,-0.5969,1.6598,1.849,1.114,1.4905,1.25,-0.52213,-52.213,model,history,7313.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513166;market=Anytime Goalscorer
