compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,0,13923,Nicolas Capaldo,Nicolas Capaldo,Hamburger SV,RB Leipzig,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.25525,3.9177,0.2947,1.2376,0.2381,0.2947,0.2947,0.0,0.2947,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolás Capaldo,T2,0.0,,80.1,DC,1,0.8889,9,DEF,1,3-4-2-1,0,0,80.1,8,0.8364,0.0,0.1171,-0.8364,1.5822,1.7116,1.0818,0.9009,1.2261,1.807746,180.775,model,history,2209.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513186;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,1,5257,Willi Orban,Willi Orban,RasenBallsport Leipzig,Hamburger SV,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.35567,2.8116,0.4395,2.7436,0.1602,0.4395,0.4395,0.0,0.4395,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Willi Orbán,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,1.3323,1.0,0.1665,-0.3323,1.763,2.2068,1.2517,1.6796,1.25,1.311855,131.186,model,history,6947.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513186;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,14940,Jan Gyamerah,Jan Gyamerah,Elversberg,Bayern Munich,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.131907,7.5811,0.1415,1.8149,0.0779,0.1415,0.1415,0.0,0.1415,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Gyamerah,T2,0.0,,83.7,DR,1,1.0,2,DEF,1,4-2-3-1,0,0,83.7,2,0.244,0.0,0.1315,-0.244,1.8297,1.6395,0.8961,1.1705,1.1866,0.978598,97.859,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,13289,David Mokwa,David Mokwa,Elversberg,Bayern Munich,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.481917,2.075,0.6576,1.8149,0.3623,0.6576,0.6576,0.0,0.6576,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,David Mokwa,T2,0.0,,83.7,FW,5,1.0,2,FW,5,4-2-3-1,0,0,83.7,2,1.1732,2.0,0.6323,0.8268,1.8297,1.6395,0.8961,1.1705,1.1866,0.927666,92.767,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,9955,Lasse Gunther,Lasse Gunther,Elversberg,Bayern Munich,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.144613,6.915,0.1562,1.8149,0.0861,0.1562,0.1562,0.0,0.1562,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lasse Günther,T2,0.0,,83.3,DL,1,1.0,2,DEF,1,4-2-3-1,0,0,83.3,2,0.2708,0.0,0.1459,-0.2708,1.8297,1.6395,0.8961,1.1705,1.1866,0.590739,59.074,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,0,11007,Fabio Vieira,Fabio Vieira,Hamburger SV,RB Leipzig,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.32376,3.0887,0.3912,1.2376,0.3006,0.3721,0.3721,0.0191,0.3912,1.0,,0.0489,0,0.1579,0.1579,2.87,recent_long,1.0,6.0,0.1667,0.0,0.0,,,0,none,0.0,0.0,0.0066,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fábio Vieira,T2,0.0,,83.5,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,83.5,8,0.969,2.0,0.1266,1.031,1.7362,1.7116,0.9858,0.9009,1.2261,0.537862,53.786,model,history,2241.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513186;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,1,11310,Brajan Gruda,Brajan Gruda,RasenBallsport Leipzig,Hamburger SV,FWR,FWR,2.375,0.421053,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.573289,1.7443,0.8516,2.7436,0.3104,0.8516,0.8516,0.0,0.8516,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brajan Gruda,T2,0.0,,78.0,FWR,5,0.6,5,FW,5,4-3-3,0,0,78.0,8,2.6453,2.0,0.6577,-0.6453,1.772,2.2068,1.2453,1.6796,1.25,0.361562,36.156,model,history,2431.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513186;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,RB Leipzig,Hamburger SV,1,13851,Ezechiel Banzuzi,Ezechiel Banzuzi,RasenBallsport Leipzig,Hamburger SV,MC,MC,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.37062,2.6982,0.463,2.7436,0.1688,0.463,0.463,0.0,0.463,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ezechiel Banzuzi,T2,0.0,,78.0,MC,3,1.0,3,MID,3,4-3-3,0,0,78.0,8,1.7097,0.0,0.4635,-1.7097,1.659,2.2068,1.3302,1.6796,1.25,0.111859,11.186,model,history,695.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513186;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,13131,Cole Campbell,Cole Campbell,Elversberg,Bayern Munich,AML,AML,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.206985,4.8313,0.2319,1.8149,0.1278,0.2319,0.2319,0.0,0.2319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cole Campbell,T2,0.0,,78.0,AML,4,1.0,2,AM,4,4-2-3-1,0,0,78.0,2,0.4567,1.0,0.3091,0.5433,1.8297,1.6395,0.8961,1.1705,1.1866,-0.01682,-1.682,fallback,history,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T12:21:43Z,2026-09-13T12:21:42Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,12313,Francis-Ikechukwu Onyeka,Francis-Ikechukwu Onyeka,Elversberg,Bayern Munich,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.195902,5.1046,0.218,1.8149,0.1201,0.218,0.218,0.0,0.218,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Francis Onyeka,T2,0.0,,78.0,AMC,4,1.0,2,AM,4,4-2-3-1,0,0,78.0,2,0.4111,0.0,0.2569,-0.4111,1.8297,1.6395,0.8961,1.1705,1.1866,-0.069468,-6.947,fallback,history,144.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
