compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,FSV Mainz,Eintracht Frankfurt,1,14187,Kacper Potulski,Kacper Potulski,Mainz 05,Eintracht Frankfurt,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.219008,4.566,0.2472,2.6411,0.0936,0.2472,0.2472,0.0,0.2472,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kacper Potulski,T2,0.0,,78.0,DC,1,1.0,5,DEF,1,3-5-2,0,0,78.0,8,1.1521,0.0,0.2103,-1.1521,1.7759,1.7738,0.9988,1.6168,1.25,1.409092,140.909,model,history,1160.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513194;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,0,11856,Marvin Pieringer,Marvin Pieringer,Paderborn,Borussia Dortmund,FW,FW,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.420996,2.3753,0.5464,1.087,0.4612,0.5013,0.5013,0.0451,0.5464,1.0,,0.0826,0,0.559,0.559,1.16,recent_long,4.0,10.0,0.4,0.0,0.0,,,0,none,0.0,0.0,0.0255,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marvin Pieringer,T2,0.0,,78.0,FW,5,0.5556,9,FW,5,3-5-2,0,0,78.0,8,2.1656,0.0,0.2985,-2.1656,1.6597,1.4039,0.8459,0.9178,1.0571,0.894481,89.448,model,history,5642.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513184;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,FC Augsburg,Bayer Leverkusen,1,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Bayer Leverkusen,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.591467,1.6907,0.8952,2.2043,0.3924,0.865,0.865,0.0302,0.8952,1.0,,0.0337,0,0.2184,0.2184,2.25,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0121,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,8,FW,5,3-4-2-1,0,0,78.0,8,5.352,4.0,0.7935,-1.352,1.6903,1.6005,0.9469,1.4478,1.1651,0.7744,77.44,model,history,3366.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513192;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,12924,Marco Grull,Marco Grull,Werder Bremen,1. FC Cologne,AML,AML,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.458722,2.18,0.6138,1.3235,0.4638,0.6138,0.6138,0.0,0.6138,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Grüll,T2,0.0,,78.0,AMR,4,0.5,6,FW,5,4-3-3,1,0,78.0,8,0.7445,1.0,0.1787,0.2555,1.6105,1.9832,1.2314,0.9451,1.25,0.720209,72.021,model,history,3404.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,SC Freiburg,Borussia Monchengladbach,0,10727,Ko Itakura,Ko Itakura,Borussia M.Gladbach,SC Freiburg,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.154804,6.4598,0.1682,1.3695,0.1228,0.1682,0.1682,0.0,0.1682,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ko Itakura,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.3804,2.0,0.1726,0.6196,2.0386,1.5737,0.772,1.0626,1.1504,0.702846,70.285,model,history,4578.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513190;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,FSV Mainz,Eintracht Frankfurt,1,82,Nadiem Amiri,Nadiem Amiri,Mainz 05,Eintracht Frankfurt,MC,MC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.452095,2.2119,0.6017,2.6411,0.1902,0.5023,0.5023,0.0993,0.6017,1.0,,0.1651,0,0.8335,0.9856,3.69,recent_long,10.0,12.0,0.8333,0.0,0.0,,,1,primary,0.74,6.0,0.0158,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nadiem Amiri,T2,0.0,,79.1,MC,3,1.0,9,MID,3,3-5-2,0,0,79.1,8,3.2644,1.0,0.4701,-2.2644,1.7759,1.7738,0.9988,1.6168,1.25,0.695358,69.536,model,history,4793.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513194;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,8092,Tom Krauss,Tom Krauss,FC Cologne,Werder Bremen,MC,MC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.174533,5.7296,0.1918,2.1604,0.0888,0.1918,0.1918,0.0,0.1918,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tom Krauß,T2,0.0,,78.0,MC,3,0.5556,9,MID,3,4-3-3,0,0,78.0,8,0.718,0.0,0.1097,-0.718,1.8305,1.862,1.0172,1.3226,1.25,0.658068,65.807,model,history,4282.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,FC Augsburg,Bayer Leverkusen,1,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Bayer Leverkusen,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.296949,3.3676,0.3523,2.2043,0.1598,0.3523,0.3523,0.0,0.3523,1.0,,0.0,0,0.0,0.0,2.88,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Fellhauer,T2,0.0,,81.0,DMR,2,0.4444,9,AM,4,3-4-2-1,2,0,81.0,8,1.8271,2.0,0.2557,0.1729,1.6903,1.6005,0.9469,1.4478,1.1651,0.633218,63.322,model,history,2968.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513192;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,8869,Ragnar Ache,Ragnar Ache,FC Cologne,Werder Bremen,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.684949,1.46,1.155,2.1604,0.5346,1.155,1.155,0.0,1.155,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ragnar Ache,T2,0.0,,78.0,FW,5,1.0,10,FW,5,4-3-3,0,0,78.0,8,3.6569,2.0,0.5485,-1.6569,1.8383,1.862,1.0129,1.3226,1.25,0.575383,57.538,model,history,1880.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T11:35:15Z,2026-09-12T11:35:14Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,11868,Arthur Augusto,Arthur,Werder Bremen,1. FC Cologne,D,D,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.13277,7.5318,0.1425,1.3235,0.1076,0.1425,0.1425,0.0,0.1425,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arthur,T2,0.0,,78.0,DMR,2,1.0,4,DEF,1,4-3-3,-1,0,78.0,8,0.0,0.0,0.0,0.0,1.762,1.9832,1.1255,0.9451,1.25,0.460473,46.047,model,live_roster,2035.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
