compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,14940,Jan Gyamerah,Jan Gyamerah,Elversberg,Bayern Munich,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.131907,7.5811,0.1415,1.8149,0.0779,0.1415,0.1415,0.0,0.1415,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Gyamerah,T2,0.0,,83.7,DR,1,1.0,2,DEF,1,4-2-3-1,0,0,83.7,2,0.244,0.0,0.1315,-0.244,1.8297,1.6395,0.8961,1.1705,1.1866,0.978598,97.859,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,13289,David Mokwa,David Mokwa,Elversberg,Bayern Munich,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.481917,2.075,0.6576,1.8149,0.3623,0.6576,0.6576,0.0,0.6576,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,David Mokwa,T2,0.0,,83.7,FW,5,1.0,2,FW,5,4-2-3-1,0,0,83.7,2,1.1732,2.0,0.6323,0.8268,1.8297,1.6395,0.8961,1.1705,1.1866,0.927666,92.767,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,9955,Lasse Gunther,Lasse Gunther,Elversberg,Bayern Munich,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.144613,6.915,0.1562,1.8149,0.0861,0.1562,0.1562,0.0,0.1562,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lasse Günther,T2,0.0,,83.3,DL,1,1.0,2,DEF,1,4-2-3-1,0,0,83.3,2,0.2708,0.0,0.1459,-0.2708,1.8297,1.6395,0.8961,1.1705,1.1866,0.590739,59.074,fallback,history,167.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,13131,Cole Campbell,Cole Campbell,Elversberg,Bayern Munich,AML,AML,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.206985,4.8313,0.2319,1.8149,0.1278,0.2319,0.2319,0.0,0.2319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cole Campbell,T2,0.0,,78.0,AML,4,1.0,2,AM,4,4-2-3-1,0,0,78.0,2,0.4567,1.0,0.3091,0.5433,1.8297,1.6395,0.8961,1.1705,1.1866,-0.01682,-1.682,fallback,history,133.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,12313,Francis-Ikechukwu Onyeka,Francis-Ikechukwu Onyeka,Elversberg,Bayern Munich,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.195902,5.1046,0.218,1.8149,0.1201,0.218,0.218,0.0,0.218,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Francis Onyeka,T2,0.0,,78.0,AMC,4,1.0,2,AM,4,4-2-3-1,0,0,78.0,2,0.4111,0.0,0.2569,-0.4111,1.8297,1.6395,0.8961,1.1705,1.1866,-0.069468,-6.947,fallback,history,144.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,0,10408,Luis Diaz,Luis Diaz,Bayern Munich,SV 07 Elversberg,AML,AML,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.429609,2.3277,0.5614,2.687,0.2089,0.5614,0.5614,0.0,0.5614,1.0,,0.0,0,0.0,0.0,4.06,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luis Díaz,T2,0.0,,78.0,AML,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,3.441,1.0,0.6632,-2.441,3.0151,2.7557,0.914,1.9595,1.224,-0.212526,-21.253,model,history,2644.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,0,647,Harry Kane,Harry Kane,Bayern Munich,SV 07 Elversberg,Sub,Sub,1.285,0.77821,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.564517,1.7714,0.8313,2.687,0.2619,0.7039,0.7039,0.1274,0.8313,1.0,,0.1533,0,0.8459,1.0,4.13,recent_long,25.0,26.0,0.9615,0.0,0.0,,,1,primary,0.74,6.0,0.017,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Kane,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,4.5918,6.0,0.7963,1.4082,3.0151,2.7557,0.914,1.9595,1.224,-0.274596,-27.46,model,history,7766.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,0,9948,Michael Olise,Michael Olise,Bayern Munich,SV 07 Elversberg,Sub,Sub,1.833,0.545554,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.324158,3.0849,0.3918,2.687,0.1458,0.3918,0.3918,0.0,0.3918,1.0,,0.0,0,0.0,0.0,3.42,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Olise,T2,0.0,,78.0,AMR,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,2.4832,5.0,0.5334,2.5168,3.0151,2.7557,0.914,1.9595,1.224,-0.405818,-40.582,model,history,4799.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1,14943,Felix Keidel,Felix Keidel,Elversberg,Bayern Munich,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.053834,18.5755,0.0553,1.8149,0.0305,0.0553,0.0553,0.0,0.0553,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Felix Keidel,T2,0.0,,90.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,90.0,2,0.0905,1.0,0.0453,0.9095,1.8297,1.6395,0.8961,1.1705,1.1866,-0.407822,-40.782,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
2026-09-13T14:21:41Z,2026-09-13T14:21:40Z,2026-09-13,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,0,13573,Lennart Karl,Lennart Karl,Bayern Munich,SV 07 Elversberg,AMR,AMR,1.909,0.523834,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.279829,3.5736,0.3283,2.687,0.1222,0.3283,0.3283,0.0,0.3283,1.0,,0.0,0,0.0,0.0,5.44,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lennart Karl,T2,0.0,,78.0,AMR,4,0.5,8,AM,4,4-2-3-1,0,0,78.0,8,2.0607,1.0,0.3747,-1.0607,1.765,2.7557,1.5614,1.9595,1.224,-0.465806,-46.581,model,history,1268.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513200;market=Anytime Goalscorer
