compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13923,Nicolas Capaldo,Nicolas Capaldo,Hamburger SV,Borussia Dortmund,DMR,DMR,13.0,0.076923,0.249464,4.0086,0.287,1.0724,0.2676,0.287,0.287,0.0,0.287,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolás Capaldo,T2,0.0,,78.8,DC,1,0.8889,9,DEF,1,3-4-2-1,0,0,78.8,8,0.8561,0.0,0.1347,-0.8561,1.7362,1.3341,0.7684,0.9396,1.0187,2.243026,224.303,model,history,2029.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,7376,Ozan Kabak,Ozan Kabak,Hoffenheim,1. FC Cologne,DC,DC,5.0,0.2,0.441561,2.2647,0.5826,1.8528,0.3144,0.5826,0.5826,0.0,0.5826,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ozan Kabak,T2,0.0,,87.7,DC,1,1.0,10,DEF,1,4-3-3,0,0,87.7,8,1.2896,0.0,0.1612,-1.2896,1.7114,1.8326,1.0708,1.323,1.25,1.207806,120.781,model,history,4056.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13860,Wouter Burger,Wouter Burger,Hoffenheim,1. FC Cologne,DMC,DMC,4.333,0.230787,0.414108,2.4148,0.5346,1.8528,0.2885,0.5346,0.5346,0.0,0.5346,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Wouter Burger,T2,0.0,,82.6,DMC,2,0.6,10,MID,3,4-3-3,1,0,82.6,8,1.5526,0.0,0.2008,-1.5526,1.7114,1.8326,1.0708,1.323,1.25,0.79433,79.433,model,history,2486.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,11310,Brajan Gruda,Brajan Gruda,RasenBallsport Leipzig,Borussia Monchengladbach,FWR,FWR,3.0,0.333333,0.576649,1.7342,0.8596,2.6261,0.3273,0.8596,0.8596,0.0,0.8596,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brajan Gruda,T2,0.0,,78.0,FWR,5,0.6,5,MID,3,4-3-3,-2,0,78.0,8,2.6453,2.0,0.6577,-0.6453,1.772,1.6968,0.9575,1.6499,1.218,0.729948,72.995,model,history,2431.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,12920,Leopold Querfeld,Leopold Querfeld,Union Berlin,Eintracht Frankfurt,Sub,Sub,9.5,0.105263,0.177491,5.6341,0.1954,1.8047,0.0709,0.1279,0.1279,0.0675,0.1954,1.0,,0.3454,0,0.7201,0.6173,2.33,recent_long,3.0,8.0,0.375,0.0,0.0,,,1,secondary,0.74,12.0,0.0323,1,Derrick Köhn,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Leopold Querfeld,T2,0.0,,81.5,DC,1,1.0,9,DEF,1,4-4-2,0,0,81.5,8,0.4581,1.0,0.0653,0.5419,1.8276,1.7563,0.961,1.1048,1.25,0.686162,68.616,model,history,4426.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,13093,Derrick Kohn,Derrick Kohn,Union Berlin,Eintracht Frankfurt,Sub,Sub,11.0,0.090909,0.150601,6.6401,0.1632,1.8047,0.0748,0.135,0.135,0.0282,0.1632,1.0,,0.1729,0,0.3458,0.3458,2.66,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,primary,0.0,0.0,0.0102,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,70.9,DML,2,0.75,8,,,,,0,70.9,8,0.6845,0.0,0.1137,-0.6845,1.9015,1.7563,0.9237,1.1048,1.25,0.656609,65.661,model,history,3228.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,5225,Bakery Jatta,Bakery Jatta,Hamburger SV,Borussia Dortmund,DMR,DMR,8.5,0.117647,0.193903,5.1572,0.2156,1.0724,0.201,0.2156,0.2156,0.0,0.2156,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bakery Jatta,T2,0.0,,78.0,DMR,2,0.7778,9,MID,3,3-4-2-1,1,0,78.0,8,1.0299,1.0,0.1884,-0.0299,1.7066,1.3341,0.7817,0.9396,1.0187,0.648174,64.818,model,history,934.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13012,Robin Hranac,Robin Hranac,Hoffenheim,1. FC Cologne,Sub,Sub,9.5,0.105263,0.173264,5.7716,0.1903,1.8528,0.1027,0.1903,0.1903,0.0,0.1903,1.0,,0.0,0,0.0,0.0,3.31,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.8,DC,1,1.0,7,,,,,0,63.8,8,0.6591,1.0,0.1494,0.3409,1.7739,1.8326,1.0331,1.323,1.25,0.646005,64.601,model,history,2486.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,11333,Josip Juranovic,Josip Juranovic,Union Berlin,Eintracht Frankfurt,Sub,Sub,11.0,0.090909,0.144396,6.9254,0.1559,1.8047,0.0839,0.1514,0.1514,0.0046,0.1559,1.0,,0.0294,0,0.0512,0.0512,1.04,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0027,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Josip Juranovic,T2,0.0,,78.0,DML,2,0.6667,3,DEF,1,4-4-2,-1,0,78.0,8,0.7077,1.0,0.2299,0.2923,1.729,1.7563,1.0158,1.1048,1.25,0.588355,58.836,model,history,2741.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-28T19:07:22Z,2026-08-28T19:06:59Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,8869,Ragnar Ache,Ragnar Ache,FC Cologne,TSG Hoffenheim,FW,FW,2.875,0.347826,0.504374,1.9827,0.7019,1.8721,0.3749,0.7019,0.7019,0.0,0.7019,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ragnar Ache,T2,0.0,,79.3,FW,5,1.0,10,FW,5,4-2-3-1,0,0,79.3,8,3.5645,3.0,0.5036,-0.5645,1.5829,1.5989,1.0101,1.2305,1.1643,0.450076,45.008,model,history,1739.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513162;market=Anytime Goalscorer
