compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,0,12920,Leopold Querfeld,Leopold Querfeld,Union Berlin,Bayer Leverkusen,DC,DC,15.0,0.066667,0.228704,4.3725,0.2597,1.6048,0.1271,0.204,0.204,0.0557,0.2597,1.0,,0.2144,0,0.6173,0.6173,2.19,recent_long,3.0,8.0,0.375,0.0,0.0,,,0,none,0.0,0.0,0.0226,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leopold Querfeld,T2,0.0,,82.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,82.0,8,0.8552,2.0,0.122,1.1448,1.7138,1.7503,1.0213,1.1483,1.2474,2.430557,243.054,model,history,4516.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513170;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Werder Bremen,RB Leipzig,0,5257,Willi Orban,Willi Orban,RasenBallsport Leipzig,Werder Bremen,DC,DC,8.0,0.125,0.417771,2.3937,0.5409,2.4197,0.2235,0.5409,0.5409,0.0,0.5409,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Willi Orbán,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,1.0402,1.0,0.13,-0.0402,1.7959,1.8991,1.0574,1.7278,1.25,2.342167,234.217,model,history,6857.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513178;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,1,9797,Dejan Ljubicic,Dejan Ljubicic,Schalke 04,Bayern Munich,DMR,DMR,7.0,0.142857,0.467153,2.1406,0.6295,1.7237,0.3652,0.6295,0.6295,0.0,0.6295,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.9,DMC,2,0.3,10,,,,,0,83.9,8,0.9075,0.0,0.1142,-0.9075,1.5528,1.7499,1.127,1.0576,1.2472,2.270074,227.008,model,history,2178.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Schalke 04,Bayern Munich,1,6070,Moussa Sylla,Moussa Sylla,Schalke 04,Bayern Munich,FW,FW,4.5,0.222222,0.579966,1.7242,0.8674,1.7237,0.5032,0.8674,0.8674,0.0,0.8674,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,FW,5,1.0,1,,,,,0,90.0,1,1.1901,0.0,1.1901,-1.1901,1.9438,1.7499,0.9002,1.0576,1.2472,1.609849,160.985,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72513180;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,0,13093,Derrick Kohn,Derrick Kohn,Union Berlin,Bayer Leverkusen,Sub,Sub,15.0,0.066667,0.144715,6.9101,0.1563,1.6048,0.0806,0.1293,0.1293,0.027,0.1563,1.0,,0.1726,0,0.3458,0.3458,2.66,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,secondary,0.0,0.0,0.0097,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,70.9,DML,2,0.75,8,,,,,0,70.9,8,0.6845,0.0,0.1137,-0.6845,1.9015,1.7503,0.9205,1.1483,1.2474,1.170732,117.072,model,history,3228.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513170;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Werder Bremen,RB Leipzig,1,11835,Senne Lynen,Senne Lynen,Werder Bremen,RB Leipzig,DMC,DMC,9.0,0.111111,0.234066,4.2723,0.2667,1.5436,0.1727,0.2667,0.2667,0.0,0.2667,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Senne Lynen,T2,0.0,,90.0,DMC,2,0.5,10,DMC,2,4-1-4-1,0,0,90.0,8,0.3208,0.0,0.0401,-0.3208,1.7047,1.7479,1.0253,0.948,1.2461,1.106591,110.659,model,history,7333.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513178;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,0,11333,Josip Juranovic,Josip Juranovic,Union Berlin,Bayer Leverkusen,DR,DR,15.0,0.066667,0.13419,7.4521,0.1441,1.6048,0.0871,0.1397,0.1397,0.0044,0.1441,1.0,,0.0305,0,0.0512,0.0512,0.97,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0027,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Josip Juranovic,T2,0.0,,78.0,DML,2,0.5,4,DEF,1,4-4-2,-1,0,78.0,8,0.7086,1.0,0.2147,0.2914,1.729,1.7503,1.0123,1.1483,1.2474,1.01285,101.284,model,history,2831.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513170;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Werder Bremen,RB Leipzig,1,12924,Marco Grull,Marco Grull,Werder Bremen,RB Leipzig,Sub,Sub,3.75,0.266667,0.513277,1.9483,0.7201,1.5436,0.4665,0.7201,0.7201,0.0,0.7201,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Grüll,T2,0.0,,78.0,AMR,4,0.5,6,AM,4,4-1-4-1,0,0,78.0,8,0.648,0.0,0.1551,-0.648,1.7047,1.7479,1.0253,0.948,1.2461,0.92479,92.479,model,history,3228.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513178;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,0,5251,Rani Khedira,Rani Khedira,Union Berlin,Bayer Leverkusen,MC,MC,15.0,0.066667,0.123537,8.0948,0.1319,1.6048,0.0822,0.1319,0.1319,0.0,0.1319,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rani Khedira,T2,0.0,,89.5,MC,3,0.8,10,MID,3,4-4-2,0,0,89.5,8,0.1714,0.0,0.0214,-0.1714,1.6854,1.7503,1.0385,1.1483,1.2474,0.853048,85.304,model,history,7058.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513170;market=Anytime Goalscorer
2026-09-05T11:05:19Z,2026-09-05T11:04:56Z,2026-09-05,,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,0,11236,Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Bayer Leverkusen,DMC,DMC,10.0,0.1,0.146691,6.8171,0.1586,1.6048,0.0697,0.1119,0.1119,0.0467,0.1586,1.0,,0.2946,0,0.5449,0.0,2.15,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0467,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aljoscha Kemlein,T2,0.0,,78.0,MC,3,0.75,8,MID,3,4-4-2,0,0,78.0,8,0.5122,0.0,0.0893,-0.5122,1.729,1.7503,1.0123,1.1483,1.2474,0.466906,46.691,model,history,2921.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513170;market=Anytime Goalscorer
