compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,12920,Leopold Querfeld,Leopold Querfeld,Union Berlin,Bayern Munich,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.139814,7.1523,0.1506,1.4171,0.07,0.0991,0.0991,0.0515,0.1506,1.0,,0.3418,0,0.6173,0.6173,2.06,recent_long,3.0,8.0,0.375,0.0,0.0,,,0,none,0.0,0.0,0.0217,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.5,DC,1,1.0,9,,,,,0,82.5,8,0.8246,2.0,0.1176,1.1754,2.4616,1.6107,0.6543,1.0804,1.1707,1.656474,165.645,model,history,4606.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,12421,Andrej Ilic,Andrej Ilic,Union Berlin,Bayern Munich,FW,FW,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.370075,2.7022,0.4622,1.4171,0.3246,0.46,0.46,0.0021,0.4622,1.0,,0.0046,0,0.0278,0.0278,2.03,recent_long,2.0,6.0,0.3333,0.0,0.0,,,0,none,0.0,0.0,0.0009,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.8,FW,5,0.875,8,,,,,0,75.8,8,3.046,4.0,0.4727,0.954,1.729,1.6107,0.9315,1.0804,1.1707,1.035414,103.542,model,history,3192.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,13093,Derrick Kohn,Derrick Kohn,Union Berlin,Bayern Munich,Sub,Sub,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.07995,12.5078,0.0833,1.4171,0.0466,0.066,0.066,0.0174,0.0833,1.0,,0.2083,0,0.2421,0.3458,2.66,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,secondary,0.15,3.0,0.0015,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,70.9,DML,2,0.75,8,,,,,0,70.9,8,0.6845,0.0,0.1137,-0.6845,1.9015,1.6107,0.8471,1.0804,1.1707,0.678957,67.896,model,history,3228.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,10550,Tom Rothe,Tom Rothe,Union Berlin,Bayern Munich,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.087517,11.4264,0.0916,1.4171,0.0646,0.0916,0.0916,0.0,0.0916,1.0,,0.0,0,0.0,0.0,0.89,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.2,DL,1,0.625,8,,,,,0,65.2,8,0.8736,1.0,0.1151,0.1264,2.4159,1.6107,0.6667,1.0804,1.1707,0.312754,31.275,model,history,2967.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,5256,Oliver Burke,Oliver Burke,Union Berlin,Bayern Munich,AMR,AMR,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.16234,6.1599,0.1771,1.4171,0.125,0.1771,0.1771,0.0,0.1771,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.0,FW,5,0.625,8,,,,,0,65.0,8,1.8159,2.0,0.2742,0.1841,1.729,1.6107,0.9315,1.0804,1.1707,-0.025957,-2.596,model,history,2571.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,11236,Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Bayern Munich,DMC,DMC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.059361,16.8461,0.0612,1.4171,0.03,0.0426,0.0426,0.0186,0.0612,1.0,,0.3046,0,0.2633,0.0,1.78,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0186,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,70.0,DMC,2,0.625,8,,,,,0,70.0,8,0.5122,0.0,0.0807,-0.5122,2.4159,1.6107,0.6667,1.0804,1.1707,-0.109588,-10.959,model,history,3117.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,11333,Josip Juranovic,Josip Juranovic,Union Berlin,Bayern Munich,DR,DR,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.041208,24.267,0.0421,1.4171,0.0281,0.0398,0.0398,0.0023,0.0421,1.0,,0.0551,0,0.0512,0.0512,0.86,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0015,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,44.8,DR,1,0.6,5,,,,,0,44.8,8,0.7417,1.0,0.1748,0.2583,2.4159,1.6107,0.6667,1.0804,1.1707,-0.134626,-13.463,model,history,2996.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,5251,Rani Khedira,Rani Khedira,Union Berlin,Bayern Munich,AMC,AMC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.037307,26.805,0.038,1.4171,0.0268,0.038,0.038,0.0,0.038,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.6,MC,3,0.7,10,,,,,0,89.6,8,0.1099,0.0,0.0137,-0.1099,2.4159,1.6107,0.6667,1.0804,1.1707,-0.291176,-29.118,model,history,7238.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,10408,Luis Diaz,Luis Diaz,Bayern Munich,Union Berlin,Sub,Sub,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.373583,2.6768,0.4677,3.2362,0.1445,0.4677,0.4677,0.0,0.4677,1.0,,0.0,0,0.0,0.0,3.82,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.1,AML,4,1.0,6,,,,,0,65.1,8,3.7641,1.0,0.7413,-2.7641,3.3482,2.1861,0.6529,1.9811,1.25,-0.32755,-32.755,model,history,2664.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-15T18:58:18Z,2026-09-15T18:58:17Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,7267,Woo-yeong Jeong,Woo-yeong Jeong,Union Berlin,Bayern Munich,FW,FW,8.0,0.125,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.08178,12.228,0.0853,1.4171,0.0602,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,46.8,AMC,4,0.6667,3,,,,,0,46.8,8,1.2593,2.0,0.3704,0.7407,2.4159,1.6107,0.6667,1.0804,1.1707,-0.345761,-34.576,model,history,3179.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72513202;market=Anytime Goalscorer
