compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,12920,Leopold Querfeld,Leopold Querfeld,Union Berlin,Bayern Munich,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.219498,4.5559,0.2478,1.4171,0.1385,0.1963,0.1963,0.0515,0.2478,1.0,,0.2077,0,0.6173,0.6173,2.06,recent_long,3.0,8.0,0.375,0.0,0.0,,,0,none,0.0,0.0,0.0217,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leopold Querfeld,T2,0.0,,82.5,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.5,8,0.8246,2.0,0.1176,1.1754,2.4616,1.6107,0.6543,1.0804,1.1707,3.170461,317.043,model,history,4606.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,10550,Tom Rothe,Tom Rothe,Union Berlin,Bayern Munich,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.195019,5.1277,0.2169,1.4171,0.1531,0.2169,0.2169,0.0,0.2169,1.0,,0.0,0,0.0,0.0,0.89,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tom Rothe,T2,0.0,,78.0,DL,1,0.625,8,DEF,1,4-2-3-1,0,0,78.0,8,0.8736,1.0,0.1151,0.1264,2.4159,1.6107,0.6667,1.0804,1.1707,1.92529,192.528,model,history,2967.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,7267,Woo-yeong Jeong,Woo-yeong Jeong,Union Berlin,Bayern Munich,FW,FW,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.245554,4.0724,0.2818,1.4171,0.1988,0.2818,0.2818,0.0,0.2818,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Woo-Yeong Jeong,T2,0.0,,78.0,AMC,4,0.6667,3,AM,4,4-2-3-1,0,0,78.0,8,1.2593,2.0,0.3704,0.7407,2.4159,1.6107,0.6667,1.0804,1.1707,0.964433,96.443,model,history,3179.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,11236,Aljoscha Kemlein,Aljoscha Kemlein,Union Berlin,Bayern Munich,DMC,DMC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.129653,7.7129,0.1389,1.4171,0.0663,0.0939,0.0939,0.045,0.1389,1.0,,0.3239,0,0.5703,0.0,1.78,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.045,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aljoscha Kemlein,T2,0.0,,78.0,DMC,2,0.625,8,DMC,2,4-2-3-1,0,0,78.0,8,0.5122,0.0,0.0807,-0.5122,2.4159,1.6107,0.6667,1.0804,1.1707,0.944793,94.478,model,history,3117.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,5251,Rani Khedira,Rani Khedira,Union Berlin,Bayern Munich,AMC,AMC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.07254,13.7855,0.0753,1.4171,0.0531,0.0753,0.0753,0.0,0.0753,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rani Khedira,T2,0.0,,89.6,MC,3,0.7,10,AM,4,4-2-3-1,1,0,89.6,8,0.1099,0.0,0.0137,-0.1099,2.4159,1.6107,0.6667,1.0804,1.1707,0.378263,37.825,model,history,7238.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,14177,Livan Burcu,Livan Burcu,Union Berlin,Bayern Munich,MC,MC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.12106,8.2603,0.129,1.4171,0.0911,0.129,0.129,0.0,0.129,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Livan Burcu,T2,0.0,,78.0,MC,3,0.4,5,AM,4,4-2-3-1,1,0,78.0,8,0.5571,1.0,0.1543,0.4429,2.4159,1.6107,0.6667,1.0804,1.1707,0.150073,15.007,model,history,770.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,11547,Aleksandar Pavlovic,Aleksandar Pavlovic,Bayern Munich,Union Berlin,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.207856,4.811,0.233,3.2362,0.072,0.233,0.233,0.0,0.233,1.0,,0.0,0,0.0,0.0,3.59,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aleksandar Pavlović,T2,0.0,,78.0,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,78.0,8,0.9689,1.0,0.1624,0.0311,3.3482,2.1861,0.6529,1.9811,1.25,-0.064649,-6.465,model,history,4396.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,647,Harry Kane,Harry Kane,Bayern Munich,Union Berlin,FW,FW,1.25,0.8,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.693386,1.4422,1.1822,3.2362,0.328,1.0615,1.0615,0.1207,1.1822,1.0,,0.1021,0,0.8421,1.0,3.88,recent_long,25.0,26.0,0.9615,0.0,0.0,,,1,primary,0.74,6.0,0.0173,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Kane,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,3.2505,6.0,0.5637,2.7495,3.3482,2.1861,0.6529,1.9811,1.25,-0.133267,-13.327,model,history,7856.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,5243,Dayot Upamecano,Dayot Upamecano,Bayern Munich,Union Berlin,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.119012,8.4025,0.1267,3.2362,0.0392,0.1267,0.1267,0.0,0.1267,1.0,,0.0,0,0.0,0.0,5.23,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dayot Upamecano,T2,0.0,,78.9,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,78.9,8,0.8235,1.0,0.1205,0.1765,3.3482,2.1861,0.6529,1.9811,1.25,-0.166914,-16.691,model,history,5620.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,9948,Michael Olise,Michael Olise,Bayern Munich,Union Berlin,AMC,AMC,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.453613,2.2045,0.6044,3.2362,0.1868,0.6044,0.6044,0.0,0.6044,1.0,,0.0,0,0.0,0.0,3.21,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Olise,T2,0.0,,78.0,AMR,4,0.75,4,AM,4,4-2-3-1,0,0,78.0,8,2.3315,4.0,0.4673,1.6685,3.3482,2.1861,0.6529,1.9811,1.25,-0.183497,-18.35,model,history,4889.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,13573,Lennart Karl,Lennart Karl,Bayern Munich,Union Berlin,AMR,AMR,1.909,0.523834,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.357296,2.7988,0.4421,3.2362,0.1366,0.4421,0.4421,0.0,0.4421,1.0,,0.0,0,0.0,0.0,4.52,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lennart Karl,T2,0.0,,78.0,AMR,4,0.75,8,AM,4,4-2-3-1,0,0,78.0,8,2.4642,2.0,0.5206,-0.4642,3.3482,2.1861,0.6529,1.9811,1.25,-0.317922,-31.792,model,history,1402.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,1,9458,Josip Stanisic,Josip Stanisic,Bayern Munich,Union Berlin,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.093269,10.7216,0.0979,3.2362,0.0303,0.0979,0.0979,0.0,0.0979,1.0,,0.0,0,0.0,0.0,3.94,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Josip Stanišić,T2,0.0,,78.0,DR,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.6527,0.0,0.1357,-0.6527,2.0882,2.1861,1.0469,1.9811,1.25,-0.347115,-34.711,model,history,4048.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
2026-09-16T12:07:04Z,2026-09-16T12:07:03Z,2026-09-18,,Bet365,Germany - Bundesliga,Bayern Munich,Union Berlin,0,10383,Michel Aebischer,Michel Aebischer,Union Berlin,Bayern Munich,MC,MC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.036967,27.0508,0.0377,1.4171,0.0266,0.0377,0.0377,0.0,0.0377,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michel Aebischer,T2,0.0,,78.0,MC,3,1.0,3,DMC,2,4-2-3-1,-1,0,78.0,3,0.1836,0.0,0.0751,-0.1836,2.4159,1.6107,0.6667,1.0804,1.1707,-0.445488,-44.549,fallback,history,220.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513202;market=Anytime Goalscorer
