compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,10288,Anton Kade,Anton Kade,Augsburg,Eintracht Frankfurt,AMC,AMC,3.75,0.266667,0.387216,2.5825,0.4897,2.058,0.238,0.4897,0.4897,0.0,0.4897,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Kade,T2,0.0,,78.0,AMC,4,1.0,8,AM,4,3-4-2-1,0,0,78.0,8,4.9257,4.0,0.6279,-0.9257,1.6188,1.817,1.1224,1.4695,1.25,0.452061,45.206,model,history,1830.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,5752,Alexis Claude Maurice,Alexis Claude Maurice,Augsburg,Eintracht Frankfurt,Sub,Sub,5.0,0.2,0.242045,4.1315,0.2771,2.058,0.1012,0.2083,0.2083,0.0688,0.2771,1.0,,0.2483,0,0.474,0.474,2.94,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0233,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.9,AMC,4,1.0,9,,,,,0,77.9,8,1.0114,1.0,0.1575,-0.0114,1.6372,1.817,1.1099,1.4695,1.25,0.210227,21.023,model,history,4295.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Eintracht Frankfurt,FW,FW,2.875,0.347826,0.351945,2.8414,0.4338,2.058,0.1954,0.402,0.402,0.0317,0.4338,1.0,,0.0732,0,0.2184,0.2184,2.54,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0118,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,78.0,8,4.0384,3.0,0.7127,-1.0384,1.7184,1.817,1.0574,1.4695,1.25,0.011842,1.184,model,history,3209.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,1,7108,Jonathan Burkardt,Jonathan Burkardt,Eintracht Frankfurt,FC Augsburg,Sub,Sub,2.1,0.47619,0.4755,2.103,0.6453,1.7148,0.3104,0.5323,0.5323,0.113,0.6453,1.0,,0.1751,0,0.828,1.0,3.07,recent_long,7.0,9.0,0.7778,0.0,0.0,,,1,primary,0.74,6.0,0.0213,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jonathan Burkardt,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-4-2,0,0,78.0,8,2.0457,2.0,0.4156,-0.0457,1.7829,1.9602,1.0995,1.0498,1.25,-0.001449,-0.145,model,history,5049.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,13149,Noahkai Banks,Noahkai Banks,Augsburg,Eintracht Frankfurt,DC,DC,10.0,0.1,0.079584,12.5654,0.0829,2.058,0.0403,0.0829,0.0829,0.0,0.0829,1.0,,0.0,0,0.0,0.0,2.54,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noahkai Banks,T2,0.0,,78.3,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,78.3,8,0.8058,0.0,0.1261,-0.8058,1.6244,1.817,1.1186,1.4695,1.25,-0.204163,-20.416,model,history,2096.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,1,10792,Fares Chaibi,Fares Chaibi,Eintracht Frankfurt,FC Augsburg,MC,MC,4.0,0.25,0.178882,5.5903,0.1971,1.7148,0.1149,0.1971,0.1971,0.0,0.1971,1.0,,0.0,0,0.0,0.0,3.08,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Farès Chaïbi,T2,0.0,,78.0,MC,3,0.5,6,MID,3,4-4-2,0,0,78.0,8,1.0492,0.0,0.2201,-1.0492,1.6402,1.9602,1.1951,1.0498,1.25,-0.284471,-28.447,model,history,4842.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,1,12954,Can Uzun,Can Uzun,Eintracht Frankfurt,FC Augsburg,MC,MC,2.75,0.363636,0.257004,3.891,0.2971,1.7148,0.1571,0.2693,0.2693,0.0277,0.2971,1.0,,0.0934,0,0.2033,0.2033,3.62,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,secondary,0.0,0.0,0.0081,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Can Uzun,T2,0.0,,78.0,AMC,4,0.6667,6,MID,3,4-4-2,-1,0,78.0,8,1.8191,2.0,0.3843,0.1809,1.7829,1.9602,1.0995,1.0498,1.25,-0.293238,-29.324,model,history,1815.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Eintracht Frankfurt,DML,DML,5.0,0.2,0.132014,7.575,0.1416,2.058,0.0688,0.1416,0.1416,0.0,0.1416,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Fellhauer,T2,0.0,,84.1,DMR,2,0.6667,9,AM,4,3-4-2-1,2,0,84.1,8,1.0612,1.0,0.1411,-0.0612,1.7184,1.817,1.0574,1.4695,1.25,-0.339931,-33.993,model,history,2829.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,0,12038,Fabian Rieder,Fabian Rieder,Augsburg,Eintracht Frankfurt,MC,MC,4.5,0.222222,0.133107,7.5127,0.1428,2.058,0.0292,0.06,0.06,0.0828,0.1428,1.0,,0.5799,1,0.5698,0.2649,3.35,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0562,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fabian Rieder,T2,0.0,,78.0,MC,3,0.7,10,MID,3,3-4-2-1,0,0,78.0,8,0.8217,2.0,0.1027,1.1783,1.7184,1.817,1.0574,1.4695,1.25,-0.401017,-40.102,model,history,3242.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
2026-09-06T13:40:29Z,2026-09-06T13:40:22Z,2026-09-06,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,1,6273,Robin Koch,Robin Koch,Eintracht Frankfurt,FC Augsburg,DC,DC,7.5,0.133333,0.065407,15.2888,0.0676,1.7148,0.0394,0.0676,0.0676,0.0,0.0676,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Koch,T2,0.0,,89.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,89.0,8,0.0699,0.0,0.0087,-0.0699,1.6402,1.9602,1.1951,1.0498,1.25,-0.509446,-50.944,model,history,8267.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513172;market=Anytime Goalscorer
