compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,1,10727,Ko Itakura,Ko Itakura,Borussia M.Gladbach,FSV Mainz,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.262443,3.8103,0.3044,1.5074,0.2019,0.3044,0.3044,0.0,0.3044,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ko Itakura,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,1.4799,1.0,0.185,-0.4799,2.0027,1.5437,0.7708,1.0173,1.1339,1.49321,149.321,model,history,4668.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,1,13923,Nicolas Capaldo,Nicolas Capaldo,Hamburger SV,1. FC Cologne,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.294514,3.3954,0.3489,1.423,0.2452,0.3489,0.3489,0.0,0.3489,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolás Capaldo,T2,0.0,,80.7,DC,1,0.8889,9,DEF,1,3-4-2-1,0,0,80.7,8,0.899,0.0,0.113,-0.899,1.5642,1.9122,1.2225,0.8711,1.25,1.208854,120.886,model,history,2299.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513212;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,1,11007,Fabio Vieira,Fabio Vieira,Hamburger SV,1. FC Cologne,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.369809,2.7041,0.4617,1.423,0.3116,0.4435,0.4435,0.0183,0.4617,1.0,,0.0396,0,0.1579,0.1579,2.87,recent_long,1.0,6.0,0.1667,0.0,0.0,,,0,none,0.0,0.0,0.0063,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fábio Vieira,T2,0.0,,83.5,AMC,4,0.6667,9,AM,4,3-4-2-1,0,0,83.5,8,0.969,2.0,0.1266,1.031,1.7362,1.9122,1.1014,0.8711,1.25,0.849045,84.904,model,history,2241.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513212;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,0,14187,Kacper Potulski,Kacper Potulski,Mainz 05,Borussia Monchengladbach,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.151413,6.6045,0.1642,2.2156,0.0741,0.1642,0.1642,0.0,0.1642,1.0,,0.0,0,0.0,0.0,2.49,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kacper Potulski,T2,0.0,,78.0,DC,1,1.0,6,DEF,1,3-1-4-2,0,0,78.0,8,1.1521,0.0,0.2103,-1.1521,1.7344,1.9335,1.1148,1.5821,1.25,0.665539,66.554,model,history,1250.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,VfB Stuttgart,Borussia Dortmund,0,7485,Nico Schlotterbeck,Nico Schlotterbeck,Borussia Dortmund,VfB Stuttgart,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.232767,4.2961,0.265,2.1036,0.126,0.265,0.265,0.0,0.265,1.0,,0.0,0,0.0,0.0,4.04,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico Schlotterbeck,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,90.0,8,0.6385,1.0,0.0798,0.3615,1.6901,2.1663,1.2817,1.5021,1.25,0.629372,62.937,model,history,7369.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513204;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,0,82,Nadiem Amiri,Nadiem Amiri,Mainz 05,Borussia Monchengladbach,MC,MC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.400082,2.4995,0.511,2.2156,0.1703,0.3773,0.3773,0.1337,0.511,1.0,,0.2616,0,0.8596,0.9909,5.47,recent_long+review_events,11.0,13.0,0.8462,1.0,1.0,review_events,,1,primary,0.74,6.0,0.0128,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nadiem Amiri,T2,0.0,,79.6,MC,3,1.0,9,AM,4,3-1-4-2,1,0,79.6,8,3.3439,1.0,0.4374,-2.3439,1.7344,1.9335,1.1148,1.5821,1.25,0.600328,60.033,model,history,4881.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,0,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Werder Bremen,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.557802,1.7928,0.816,1.9774,0.3981,0.7873,0.7873,0.0287,0.816,1.0,,0.0352,0,0.2184,0.2184,2.11,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0119,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-2-1,0,0,78.0,8,4.9269,6.0,0.7341,1.0731,1.5725,1.857,1.1809,1.412,1.25,0.533956,53.396,model,history,3453.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,1,14428,Hugo Bolin,Hugo Bolin,Borussia M.Gladbach,FSV Mainz,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.369343,2.7075,0.461,1.5074,0.3058,0.461,0.461,0.0,0.461,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hugo Bolin,T2,0.0,,78.0,AMR,4,0.4,5,AM,4,3-4-2-1,0,0,78.0,8,2.1291,3.0,0.4051,0.8709,2.0027,1.5437,0.7708,1.0173,1.1339,0.385037,38.504,model,history,761.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,1,12954,Can Uzun,Can Uzun,Eintracht Frankfurt,SC Freiburg,AMC,AMC,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.427112,2.3413,0.5571,1.6285,0.328,0.5342,0.5342,0.0229,0.5571,1.0,,0.0411,0,0.2033,0.2033,3.01,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,secondary,0.0,0.0,0.0076,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Can Uzun,T2,0.0,,78.0,AMC,4,0.4286,7,AM,4,3-4-2-1,0,0,78.0,8,3.9256,4.0,0.5928,0.0744,1.7692,1.4332,0.8101,1.1612,1.0732,0.366759,36.676,model,history,2062.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513208;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,VfB Stuttgart,Borussia Dortmund,0,3738,Serhou Guirassy,Serhou Guirassy,Borussia Dortmund,VfB Stuttgart,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.640809,1.5605,1.0239,2.1036,0.445,0.9362,0.9362,0.0877,1.0239,1.0,,0.0857,0,0.5939,0.0875,3.46,recent_long,11.0,20.0,0.55,0.0,0.0,,,1,secondary,0.74,12.0,0.0787,1,Ramy Bensebaini,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Serhou Guirassy,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-4-2-1,0,0,78.0,8,5.4871,6.0,0.7952,0.5129,1.731,2.1663,1.2514,1.5021,1.25,0.345699,34.57,model,history,7472.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513204;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,1,7108,Jonathan Burkardt,Jonathan Burkardt,Eintracht Frankfurt,SC Freiburg,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.501449,1.9942,0.696,1.6285,0.3709,0.604,0.604,0.0921,0.696,1.0,,0.1323,0,0.8176,1.0,2.55,recent_long,7.0,9.0,0.7778,0.0,0.0,,,1,primary,0.74,6.0,0.0212,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jonathan Burkardt,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-4-2-1,0,0,78.0,8,2.2443,3.0,0.4742,0.7557,1.7692,1.4332,0.8101,1.1612,1.0732,0.303767,30.377,model,history,5290.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513208;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,0,13911,Said El Mala,Said El Mala,FC Cologne,Hamburger SV,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.470436,2.1257,0.6357,1.8095,0.3046,0.5512,0.5512,0.0845,0.6357,1.0,,0.1329,0,0.7052,0.4656,1.74,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.74,12.0,0.0545,1,Marius Bülter,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Saïd El Mala,T2,0.0,,78.0,FW,5,0.6,10,AM,4,4-2-3-1,-1,0,78.0,8,3.6166,3.0,0.4902,-0.6166,1.8819,2.2688,1.2056,1.2921,1.25,0.2937,29.37,model,history,1965.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513212;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,0,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Werder Bremen,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.263231,3.799,0.3055,1.9774,0.1545,0.3055,0.3055,0.0,0.3055,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robin Fellhauer,T2,0.0,,80.7,MC,3,0.3333,9,AM,4,3-4-2-1,1,0,80.7,8,1.8271,2.0,0.2602,0.1729,1.5725,1.857,1.1809,1.412,1.25,0.250345,25.035,model,history,3047.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,0,8869,Ragnar Ache,Ragnar Ache,FC Cologne,Hamburger SV,Sub,Sub,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.446975,2.2373,0.5924,1.8095,0.3274,0.5924,0.5924,0.0,0.5924,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ragnar Ache,T2,0.0,,78.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,78.0,8,3.6897,2.0,0.6219,-1.6897,1.8164,2.2688,1.2491,1.2921,1.25,0.117437,11.744,model,history,1904.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513212;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,0,7882,Sheraldo Becker,Sheraldo Becker,Mainz 05,Borussia Monchengladbach,FW,FW,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.342285,2.9215,0.419,2.2156,0.1891,0.419,0.419,0.0,0.419,1.0,,0.0,0,0.0,0.0,2.65,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sheraldo Becker,T2,0.0,,78.0,FW,5,1.0,10,FW,5,3-1-4-2,0,0,78.0,8,3.5464,3.0,0.5311,-0.5464,1.7344,1.9335,1.1148,1.5821,1.25,0.095313,9.531,model,history,1854.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,VfB Stuttgart,Borussia Dortmund,0,13424,Daniel Svensson,Daniel Svensson,Borussia Dortmund,VfB Stuttgart,DML,DML,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.12659,7.8995,0.1353,2.1036,0.0643,0.1353,0.1353,0.0,0.1353,1.0,,0.0,0,0.0,0.0,3.66,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Svensson,T2,0.0,,78.0,DML,2,0.875,8,MID,3,3-4-2-1,1,0,78.0,8,1.1163,0.0,0.186,-1.1163,1.731,2.1663,1.2514,1.5021,1.25,0.076013,7.601,model,history,3502.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513204;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,1,12924,Marco Grull,Marco Grull,Werder Bremen,FC Augsburg,AML,AML,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.352692,2.8353,0.4349,1.5258,0.2851,0.4349,0.4349,0.0,0.4349,1.0,,0.0,0,0.0,0.0,1.15,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Grüll,T2,0.0,,78.0,AMR,4,0.5,6,AM,4,4-2-3-1,0,0,78.0,8,0.8831,1.0,0.1977,0.1169,1.8048,1.966,1.0893,0.9341,1.25,0.058075,5.808,model,history,3494.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,1,11991,Lukas Ullrich,Lukas Ullrich,Borussia M.Gladbach,FSV Mainz,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.081374,12.289,0.0849,1.5074,0.0563,0.0849,0.0849,0.0,0.0849,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lukas Ullrich,T2,0.0,,78.0,DL,1,0.8,5,MID,3,3-4-2-1,2,1,78.0,8,0.4101,0.0,0.102,-0.4101,2.032,1.5437,0.7597,1.0173,1.1339,0.057859,5.786,model,history,3398.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513210;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,0,13149,Noahkai Banks,Noahkai Banks,Augsburg,Werder Bremen,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.114761,8.7138,0.1219,1.9774,0.0616,0.1219,0.1219,0.0,0.1219,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noahkai Banks,T2,0.0,,79.7,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,79.7,8,0.8058,0.0,0.1177,-0.8058,1.5725,1.857,1.1809,1.412,1.25,0.032846,3.285,model,history,2276.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,VfB Stuttgart,Borussia Dortmund,1,419,Maximilian Mittelstadt,Maximilian Mittelstadt,VfB Stuttgart,Borussia Dortmund,DML,DML,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.169405,5.903,0.1856,2.0942,0.054,0.113,0.113,0.0726,0.1856,1.0,,0.3913,0,0.7139,0.6565,2.73,recent_long,4.0,19.0,0.2105,0.0,0.0,,,1,primary,0.74,6.0,0.0295,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maximilian Mittelstädt,T2,0.0,,78.0,DML,2,0.375,8,MID,3,3-4-2-1,1,0,78.0,8,0.9055,1.0,0.1445,0.0945,1.7836,1.3362,0.7491,1.5713,1.0199,0.016433,1.643,model,history,7062.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513204;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,0,10248,Arijon Ibrahimovic,Arijon Ibrahimovic,Augsburg,Werder Bremen,AMC,AMC,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.330396,3.0267,0.4011,1.9774,0.1363,0.2696,0.2696,0.1315,0.4011,1.0,,0.3279,0,1.0,1.0,0.51,recent_long,1.0,1.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.0983,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arijon Ibrahimović,T2,0.0,,78.0,FWL,5,0.2857,7,AM,4,3-4-2-1,-1,0,78.0,8,1.0054,1.0,0.2057,-0.0054,1.6901,1.857,1.0987,1.412,1.25,-0.008813,-0.881,model,history,2319.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Eintracht Frankfurt,SC Freiburg,0,315,Matthias Ginter,Matthias Ginter,Freiburg,Eintracht Frankfurt,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.140415,7.1217,0.1513,1.6515,0.0916,0.1513,0.1513,0.0,0.1513,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthias Ginter,T2,0.0,,87.4,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.4,8,1.0251,1.0,0.1347,-0.0251,1.7907,1.77,0.9884,1.1793,1.25,-0.017093,-1.709,model,history,7593.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513208;market=Anytime Goalscorer
2026-09-18T18:27:45Z,2026-09-18T18:27:44Z,2026-09-19,,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,1,9201,Eren Dinkci,Eren Dinkci,Werder Bremen,FC Augsburg,AMR,AMR,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.258979,3.8613,0.2997,1.5258,0.1964,0.2997,0.2997,0.0,0.2997,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Eren Dinkçi,T2,0.0,,78.0,AMR,4,0.5,4,AM,4,4-2-3-1,0,0,78.0,8,0.6702,1.0,0.2139,0.3298,1.8048,1.966,1.0893,0.9341,1.25,-0.028828,-2.883,model,history,4078.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513214;market=Anytime Goalscorer
