compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,0,5257,Willi Orban,Willi Orban,RasenBallsport Leipzig,Bayer Leverkusen,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.322,3.1056,0.3886,2.1105,0.1841,0.3886,0.3886,0.0,0.3886,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Willi Orbán,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,2.0549,2.0,0.2569,-0.0549,1.9342,1.5237,0.7878,1.6776,1.1229,2.219997,222.0,model,history,7037.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513206;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,1,10187,Jarell Quansah,Jarell Quansah,Bayer Leverkusen,RB Leipzig,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.270027,3.7033,0.3147,2.446,0.1287,0.3147,0.3147,0.0,0.3147,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jarell Quansah,T2,0.0,,81.6,DC,1,0.7778,9,DEF,1,4-2-3-1,0,0,81.6,8,1.1264,0.0,0.164,-1.1264,1.7283,1.5378,0.8898,1.6555,1.1306,1.025199,102.52,model,history,2491.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513206;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,SC Paderborn 07,TSG Hoffenheim,1,11856,Marvin Pieringer,Marvin Pieringer,Paderborn,TSG Hoffenheim,FW,FW,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.560033,1.7856,0.8211,1.3981,0.5579,0.78,0.78,0.0411,0.8211,1.0,,0.05,0,0.559,0.559,1.09,recent_long,4.0,10.0,0.4,0.0,0.0,,,0,none,0.0,0.0,0.0238,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marvin Pieringer,T2,0.0,,78.0,FW,5,0.6,10,FW,5,3-5-2,0,0,78.0,8,2.1656,0.0,0.294,-2.1656,1.5767,1.8054,1.145,0.8559,1.25,0.820108,82.011,model,history,5732.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513218;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,0,11310,Brajan Gruda,Brajan Gruda,RasenBallsport Leipzig,Bayer Leverkusen,FWR,FWR,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.429962,2.3258,0.5621,2.1105,0.2663,0.5621,0.5621,0.0,0.5621,1.0,,0.0,0,0.0,0.0,0.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brajan Gruda,T2,0.0,,78.0,FWR,5,1.0,5,MID,3,4-3-3,-2,0,78.0,8,1.4338,0.0,0.314,-1.4338,1.8655,1.5237,0.8167,1.6776,1.1229,0.612358,61.236,model,history,2595.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513206;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Schalke 04,SV 07 Elversberg,1,7562,Eric Ebimbe,Eric Ebimbe,Schalke 04,SV 07 Elversberg,Sub,Sub,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.369356,2.7074,0.461,1.85,0.2492,0.461,0.461,0.0,0.461,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,50.4,MR,3,0.5,4,,,,,0,50.4,8,0.7733,0.0,0.1871,-0.7733,1.9149,2.8636,1.4954,1.1325,1.25,0.600419,60.042,model,history,2447.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513216;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,1,11484,Ibrahim Maza,Ibrahim Maza,Bayer Leverkusen,RB Leipzig,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.433663,2.3059,0.5686,2.446,0.2324,0.5686,0.5686,0.0,0.5686,1.0,,0.0,0,0.0,0.0,3.03,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ibrahim Maza,T2,0.0,,82.0,AMC,4,0.8,10,AM,4,4-2-3-1,0,0,82.0,8,2.8995,1.0,0.3782,-1.8995,1.7283,1.5378,0.8898,1.6555,1.1306,0.474454,47.445,model,history,2115.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513206;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Schalke 04,SV 07 Elversberg,0,14940,Jan Gyamerah,Jan Gyamerah,Elversberg,Schalke 04,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.133568,7.4869,0.1434,1.5906,0.0901,0.1434,0.1434,0.0,0.1434,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan Gyamerah,T2,0.0,,85.9,DR,1,1.0,3,DEF,1,4-2-3-1,0,0,85.9,3,0.244,0.0,0.0855,-0.244,1.7663,3.0953,1.7525,1.1357,1.25,0.469243,46.924,fallback,history,257.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513216;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Schalke 04,SV 07 Elversberg,0,13289,David Mokwa,David Mokwa,Elversberg,Schalke 04,FW,FW,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.488018,2.0491,0.6695,1.5906,0.4209,0.6695,0.6695,0.0,0.6695,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,David Mokwa,T2,0.0,,81.7,FW,5,1.0,3,FW,5,4-2-3-1,0,0,81.7,3,1.2337,2.0,0.4532,0.7663,1.7663,3.0953,1.7525,1.1357,1.25,0.464053,46.405,fallback,history,245.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513216;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Bayer Leverkusen,RB Leipzig,1,8317,Edmond Tapsoba,Edmond Tapsoba,Bayer Leverkusen,RB Leipzig,DC,DC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.213586,4.6819,0.2403,2.446,0.0982,0.2403,0.2403,0.0,0.2403,1.0,,0.0,0,0.0,0.0,3.34,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Edmond Tapsoba,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.9521,0.0,0.119,-0.9521,1.7283,1.5378,0.8898,1.6555,1.1306,0.281518,28.152,model,history,7456.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513206;market=Anytime Goalscorer
2026-09-19T23:00:45Z,2026-09-19T23:00:45Z,2026-09-20,,Bet365,Germany - Bundesliga,Schalke 04,SV 07 Elversberg,0,9955,Lasse Gunther,Lasse Gunther,Elversberg,Schalke 04,DL,DL,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.146662,6.8184,0.1586,1.5906,0.0997,0.1586,0.1586,0.0,0.1586,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lasse Günther,T2,0.0,,85.7,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,85.7,3,0.2708,0.0,0.0948,-0.2708,1.7663,3.0953,1.7525,1.1357,1.25,0.246624,24.662,fallback,history,257.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513216;market=Anytime Goalscorer
