compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,12924,Marco Grull,Marco Grull,Werder Bremen,1. FC Cologne,AML,AML,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.458722,2.18,0.6138,1.3235,0.4638,0.6138,0.6138,0.0,0.6138,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Grüll,T2,0.0,,78.0,AMR,4,0.5,6,FW,5,4-3-3,1,0,78.0,8,0.7445,1.0,0.1787,0.2555,1.6105,1.9832,1.2314,0.9451,1.25,0.720209,72.021,model,history,3404.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,8092,Tom Krauss,Tom Krauss,FC Cologne,Werder Bremen,MC,MC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.174533,5.7296,0.1918,2.1604,0.0888,0.1918,0.1918,0.0,0.1918,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tom Krauß,T2,0.0,,78.0,MC,3,0.5556,9,MID,3,4-3-3,0,0,78.0,8,0.718,0.0,0.1097,-0.718,1.8305,1.862,1.0172,1.3226,1.25,0.658068,65.807,model,history,4282.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,8869,Ragnar Ache,Ragnar Ache,FC Cologne,Werder Bremen,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.684949,1.46,1.155,2.1604,0.5346,1.155,1.155,0.0,1.155,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ragnar Ache,T2,0.0,,78.0,FW,5,1.0,10,FW,5,4-3-3,0,0,78.0,8,3.6569,2.0,0.5485,-1.6569,1.8383,1.862,1.0129,1.3226,1.25,0.575383,57.538,model,history,1880.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,11868,Arthur Augusto,Arthur,Werder Bremen,1. FC Cologne,D,D,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.13277,7.5318,0.1425,1.3235,0.1076,0.1425,0.1425,0.0,0.1425,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Arthur,T2,0.0,,78.0,DMR,2,1.0,4,DEF,1,4-3-3,-1,0,78.0,8,0.0,0.0,0.0,0.0,1.762,1.9832,1.1255,0.9451,1.25,0.460473,46.047,model,live_roster,2035.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,12028,Olivier Deman,Olivier Deman,Werder Bremen,1. FC Cologne,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.130607,7.6565,0.14,1.3235,0.1057,0.14,0.14,0.0,0.14,1.0,,0.0,0,0.0,0.0,1.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Olivier Deman,T2,0.0,,87.8,DL,1,0.8,10,DEF,1,4-3-3,0,0,87.8,8,0.1034,0.0,0.0129,-0.1034,1.6105,1.9832,1.2314,0.9451,1.25,0.436679,43.668,model,history,2774.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,13908,Sebastian Sebulonsen,Sebastian Sebulonsen,FC Cologne,Werder Bremen,DR,DR,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.094972,10.5294,0.0998,2.1604,0.0462,0.0998,0.0998,0.0,0.0998,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastian Sebulonsen,T2,0.0,,83.4,DR,1,0.7778,9,DEF,1,4-3-3,0,0,83.4,8,0.2788,0.0,0.0396,-0.2788,1.8819,1.862,0.9894,1.3226,1.25,-0.097767,-9.777,model,history,2519.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,6638,Linton Maina,Linton Maina,FC Cologne,Werder Bremen,FWL,FWL,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.163432,6.1188,0.1784,2.1604,0.0618,0.1335,0.1335,0.045,0.1784,1.0,,0.2519,0,0.5433,0.0,2.15,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.045,1,Marius Bülter,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Linton Maina,T2,0.0,,78.0,AMR,4,0.75,4,FW,5,4-3-3,1,0,78.0,8,0.2248,0.0,0.058,-0.2248,1.8104,1.862,1.0285,1.3226,1.25,-0.182841,-18.284,model,history,3017.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,7320,Amos Pieper,Amos Pieper,Werder Bremen,1. FC Cologne,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.048044,20.8143,0.0492,1.3235,0.0372,0.0492,0.0492,0.0,0.0492,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amos Pieper,T2,0.0,,78.3,DC,1,1.0,10,DEF,1,4-3-3,0,0,78.3,8,0.0492,0.0,0.0066,-0.0492,1.6105,1.9832,1.2314,0.9451,1.25,-0.375429,-37.543,model,history,3784.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,0,5340,Marco Friedl,Marco Friedl,Werder Bremen,1. FC Cologne,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.034118,29.3104,0.0347,1.3235,0.0262,0.0347,0.0347,0.0,0.0347,1.0,,0.0,0,0.0,0.0,1.19,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Friedl,T2,0.0,,81.4,DC,1,1.0,9,DEF,1,4-3-3,0,0,81.4,8,0.0,0.0,0.0,0.0,1.6105,1.9832,1.2314,0.9451,1.25,-0.420001,-42.001,model,history,7113.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
2026-09-12T13:36:57Z,2026-09-12T13:36:56Z,2026-09-12,,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1,11026,Luka Lochoshvili,Luka Lochoshvili,FC Cologne,Werder Bremen,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.056786,17.6099,0.0585,2.1604,0.0271,0.0585,0.0585,0.0,0.0585,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Lochoshvili,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,4-3-3,0,0,90.0,2,0.2096,0.0,0.1048,-0.2096,1.7936,1.862,1.0381,1.3226,1.25,-0.460531,-46.053,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513198;market=Anytime Goalscorer
