compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,10734,Jens Stage,Jens Stage,Werder Bremen,SC Freiburg,MC,MC,7.0,0.142857,0.343075,2.9148,0.4202,1.2937,0.3248,0.4202,0.4202,0.0,0.4202,1.0,,0.0,0,0.0,0.0,0.53,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jens Stage,T2,0.0,,85.6,MC,3,0.8,10,MID,3,4-3-3,0,0,85.6,8,2.9084,4.0,0.3849,1.0916,1.7047,1.6833,0.9874,0.9539,1.2106,1.401525,140.153,model,history,7055.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,10585,Justin Njinmah,Justin Njinmah,Werder Bremen,SC Freiburg,MR,MR,4.75,0.210526,0.273179,3.6606,0.3191,1.2937,0.2466,0.3191,0.3191,0.0,0.3191,1.0,,0.0,0,0.0,0.0,1.33,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Justin Njinmah,T2,0.0,,78.0,MR,3,0.5,6,FW,5,4-3-3,2,0,78.0,8,1.7033,1.0,0.2607,-0.7033,1.7047,1.6833,0.9874,0.9539,1.2106,0.2976,29.76,model,history,3901.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,315,Matthias Ginter,Matthias Ginter,Freiburg,Werder Bremen,DC,DC,9.0,0.111111,0.141965,7.044,0.1531,1.808,0.0847,0.1531,0.1531,0.0,0.1531,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthias Ginter,T2,0.0,,86.8,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.8,8,0.7965,1.0,0.1046,0.2035,1.9882,1.8448,0.9279,1.1068,1.25,0.277685,27.769,model,history,7323.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Schalke 04,DML,DML,10.0,0.1,0.126465,7.9073,0.1352,1.6651,0.0812,0.1352,0.1352,0.0,0.1352,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.1,DMR,2,0.6667,9,,,,,0,84.1,8,1.0612,1.0,0.1411,-0.0612,1.7184,1.3,0.7565,1.2742,1.0,0.26465,26.465,model,history,2829.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,5752,Alexis Claude Maurice,Alexis Claude Maurice,Augsburg,Schalke 04,Sub,Sub,4.75,0.210526,0.237691,4.2071,0.2714,1.6651,0.1195,0.1989,0.1989,0.0725,0.2714,1.0,,0.267,0,0.474,0.474,2.94,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0245,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.9,AMC,4,1.0,9,,,,,0,77.9,8,1.0114,1.0,0.1575,-0.0114,1.6372,1.3,0.7941,1.2742,1.0,0.129034,12.904,model,history,4295.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Schalke 04,FW,FW,2.875,0.347826,0.341221,2.9307,0.4174,1.6651,0.2306,0.3839,0.3839,0.0334,0.4174,1.0,,0.0801,0,0.2184,0.2184,2.54,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0124,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,78.0,8,4.0384,3.0,0.7127,-1.0384,1.7184,1.3,0.7565,1.2742,1.0,-0.01899,-1.899,model,history,3209.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,10288,Anton Kade,Anton Kade,Augsburg,Schalke 04,AMC,AMC,3.4,0.294118,0.259741,3.85,0.3008,1.6651,0.1806,0.3008,0.3008,0.0,0.3008,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Kade,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,3.4226,4.0,0.4703,0.5774,1.7184,1.3,0.7565,1.2742,1.0,-0.116879,-11.688,model,history,1740.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12953,Igor Matanovic,Igor Matanovic,Freiburg,Werder Bremen,FW,FW,2.25,0.444444,0.369029,2.7098,0.4605,1.808,0.2229,0.4029,0.4029,0.0576,0.4605,1.0,,0.125,0,0.8108,0.8108,1.49,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0288,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Matanovic,T2,0.0,,78.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,78.0,8,2.9151,5.0,0.4895,2.0849,1.9882,1.8448,0.9279,1.1068,1.25,-0.169686,-16.968,model,history,1811.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12976,Philipp Treu,Philipp Treu,Freiburg,Werder Bremen,DR,DR,9.0,0.111111,0.078703,12.7061,0.082,1.808,0.0453,0.082,0.082,0.0,0.082,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Philipp Treu,T2,0.0,,82.8,DR,1,0.8889,9,DEF,1,4-2-3-1,0,0,82.8,8,0.6982,0.0,0.0962,-0.6982,1.9882,1.8448,0.9279,1.1068,1.25,-0.291677,-29.168,model,history,5089.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-30T12:14:23Z,2026-08-30T12:14:15Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,11835,Senne Lynen,Senne Lynen,Werder Bremen,SC Freiburg,DMC,DMC,10.0,0.1,0.069576,14.3728,0.0721,1.2937,0.0557,0.0721,0.0721,0.0,0.0721,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Senne Lynen,T2,0.0,,90.0,DMC,2,0.5,10,MID,3,4-3-3,1,0,90.0,8,0.3208,0.0,0.0401,-0.3208,1.7047,1.6833,0.9874,0.9539,1.2106,-0.304243,-30.424,model,history,7333.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
