pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units
canonical_form_v0|2026-04-26|ligue-1|lorient|strasbourg|9.5|over,2026-04-25T08:54:19Z,2026-04-26T13:00:00Z,2026-04-26|ligue-1|lorient|strasbourg,2026-04-26,ligue-1,Lorient vs Strasbourg,Lorient,Strasbourg,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.928594,0.518513,2.05,0.062951,true,false,,,
canonical_form_v0|2026-04-26|serie-a|torino|internazionale|8.5|under,2026-04-26T09:00:46Z,2026-04-26T16:00:00Z,2026-04-26|serie-a|torino|internazionale,2026-04-26,serie-a,Torino vs Internazionale,Torino,Internazionale,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.915231,0.52213,2.09,0.091252,true,false,,,
canonical_form_v0|2026-04-26|serie-a|milan|juventus|9.5|under,2026-04-25T08:54:19Z,2026-04-26T18:45:00Z,2026-04-26|serie-a|milan|juventus,2026-04-26,serie-a,AC Milan vs Juventus,AC Milan,Juventus,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.677126,0.596258,1.7874,0.065752,true,false,,,
canonical_form_v0|2026-04-27|epl|man united|brentford|9.5|under,2026-04-27T10:07:53Z,2026-04-27T19:00:00Z,2026-04-27|epl|man united|brentford,2026-04-27,epl,Manchester United vs Brentford,Manchester United,Brentford,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.944086,0.51438,2.19,0.126493,true,false,,,
canonical_form_v0|2026-05-01|serie-a|pisa|lecce|8.5|under,2026-05-01T09:27:01Z,2026-05-01T18:45:00Z,2026-05-01|serie-a|pisa|lecce,2026-05-01,serie-a,Pisa vs Lecce,Pisa,Lecce,,Pinnacle,under 8.5,8.5,under,canonical_form_v0,1.646861,0.607216,2.23,0.354091,true,false,,,
canonical_form_v0|2026-05-02|serie-a|udinese|torino|9.5|under,2026-05-01T09:27:01Z,2026-05-02T13:00:00Z,2026-05-02|serie-a|udinese|torino,2026-05-02,serie-a,Udinese vs Torino,Udinese,Torino,,Pinnacle,under 9.5,9.5,under,canonical_form_v0,1.652192,0.605256,1.7463,0.056959,true,false,,,
canonical_form_v0|2026-05-02|serie-a|como|napoli|7.5|over,2026-05-02T08:58:26Z,2026-05-02T16:00:00Z,2026-05-02|serie-a|como|napoli,2026-05-02,serie-a,Como vs Napoli,Como,Napoli,,Pinnacle,over 7.5,7.5,over,canonical_form_v0,1.573358,0.635583,1.6667,0.059327,true,false,,,
canonical_form_v0|2026-05-02|epl|arsenal|fulham|10.5|over,2026-05-01T09:27:01Z,2026-05-02T16:30:00Z,2026-05-02|epl|arsenal|fulham,2026-05-02,epl,Arsenal vs Fulham,Arsenal,Fulham,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.834303,0.545166,2.07,0.128494,true,false,,,
canonical_form_v0|2026-05-02|ligue-1|metz|monaco|9.5|over,2026-05-02T08:58:26Z,2026-05-02T17:00:00Z,2026-05-02|ligue-1|metz|monaco,2026-05-02,ligue-1,Metz vs Monaco,Metz,Monaco,,Pinnacle,over 9.5,9.5,over,canonical_form_v0,1.819491,0.549604,1.9259,0.058483,true,false,,,
canonical_form_v0|2026-05-02|ligue-1|nice|lens|10.5|over,2026-05-01T09:27:01Z,2026-05-02T19:05:00Z,2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice vs Lens,Nice,Lens,,Pinnacle,over 10.5,10.5,over,canonical_form_v0,1.93903,0.515722,2.3,0.18616,true,false,,,
